puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
-,Nell Cohen,Nell Cohen,-,-,Comedia,insomnia + seltzer = pain,2001
7.9,Joe Otting,"['Scott Casperson', 'Joe Otting']",-,8,Comedia,the third rail,2001
-,Pierre Meunier,Pierre Meunier,-,16,Comedia,hardi!,2001
7.2,Samuel Benchetrit,Samuel Benchetrit,-,9,Comedia,nouvelle de la tour l,2001
-,Gregory Cooke,Gregory Cooke,-,-,Comedia,ripped,2001
6.8,Jim Fleigner,Jim Fleigner,A screenwriter is on his deathbed when his brother arrives to con him out of his last great script.,5,Comedia,last writes,2001
8.9,Mitchell Ness,-,"This film is about a regular message board poster and her experiences on a popular international internet message board. It is a comedy filled with drama, a virtual dramedy. Set inside the den of Phenomenal Woman's home this movie highlights her daily interactions via computer with other message board posters. The humor, conflicts, jealousy, cliques, rivalry, and cama... Leer todo",-,Comedia,phenomenal woman,2001
6.0,Julio Díez,Julio Díez,-,15,Comedia,una feliz navidad,2001
-,Daniel Whitehill,Violet Rogers-Stultz,-,-,Comedia,all the ugly maids,2001
6.4,Christophe Van Rompaey,Christophe Van Rompaey,A young girl wakes up in the trunk of a car. This is not how she imagined her birthday...,9,Comedia,oh my god?!,2001
-,John Jeffcoat,Royce Scott Buckingham,"Someone buys a pack of milk in the supermarket, but the checkout clerk has something else on offer...",5,Comedia,milk,2001
6.4,Ursula Meier,Ursula Meier,-,30,Comedia,tous à table,2001
6.6,Ryan Brown,Ryan Brown,-,10,Comedia,meet the mullets,2001
6.0,Glenn Gaylord,Glenn Gaylord,-,12,Comedia,boychick,2001
6.4,Petr Zelenka,Petr Zelenka,"Peter has a dream job. He's a popular magician in a posh Prague nightclub, whose act draws more applause than the strippers. He's got an eye-catching assistant who is ready and willing to cuddle his frayed nerves whenever necessary. But he's also got Sylvia on his neck: a pert, scatterbrained sister who forgets that a toss in the hay may just be worth a wedding ring. ... Leer todo",28,Comedia,powers,2001
6.2,Curtis Linton,Curtis Linton,"The Princess and the Pea follows the search of a small country family (the very large & robust Mama Pat and the thin & wise Papa Joe) to find a wife for their son (the hunky, but simple Billy Boy). Set in a Dr. Seuss-like realm of otherworldly landscapes near the end of the 19th century, these odd characters promise wealth to any princess who will marry their son. Pri... Leer todo",-,Comedia,the princess and the pea,2001
8.4,Adam Rehmeier,Adam Rehmeier,"Henry, one of seven clients living in a large group home, finds himself with a new room mate. His name is Marvin. Henry manipulates Marvin with positive reinforcement techniques used by the home for his own evil purposes.",22,Comedia,henry and marvin,2001
6.2,Chiqui Carabante,Chiqui Carabante,"Keko is desperately looking for Toni, his dealer, to make a very special order.",9,Comedia,bailongas,2001
-,Ryan Rickett,"['Ryan Rickett', 'Ryan Rosenow']","There's no kind of love like Hillbilly Love! Sid and Waylon are two bungling brothers with no jobs and nothing to do all day but sit on the porch and wait for their mailman, the sexy Alexis, to bring the mail. Sid decides to divert Waylon so he can make a pass at her, which backfires miserably, and when Waylon finds out he decides to take his own chances with her. Lit... Leer todo",27,Comedia,hillbilly love,2001
-,Theseus Roche,Theseus Roche,-,-,Comedia,funny things,2001
-,Doug Torres,"['Geoffrey J Felder', 'Jennifer London', 'Tom Shillue']",-,22,Comedia,go jimmy go,2001
7.3,Antonio Molero,Antonio Molero,-,-,Comedia,post coitum,2001
4.1,Rashidi Natara Harper,Rashidi Natara Harper,-,4,Comedia,date from hell,2001
6.9,Christophe Le Masne,Christophe Le Masne,-,22,Comedia,les inévitables,2001
7.5,Christopher Walken,Christopher Walken,"Doorman gets evicted, but gets help via some small, fried shrimp. He and his newly found companion travel through the seven stages of grief.",5,Comedia,popcorn shrimp,2001
8.0,"['Alexander Hahn', 'Ralf Jacobs']",Alexander Hahn,"Two Parades, Same Day, Same Time, Same Place",4,Comedia,marching gaily,2001
6.8,Terry O'Leary,"[""Terry O'Leary"", 'Kate Perry']","There's no time like the present, there's no time like the present, there's no time like the present... but there's always Manana.",11,Comedia,mañana,2001
7.2,Eric Valette,Eric Valette,A fame-hungry would-be serial killer sees his first murder go terribly wrong.,19,Comedia,"il est difficile de tuer quelqu'un, même un lundi",2001
7.9,Javier Ruiz Caldera,Javier Ruiz Caldera,-,15,Comedia,treitum,2001
7.0,Pablo Montero,"['Pablo Montero', 'Inma Sicilia']",-,-,Comedia,adoro tu vómito,2001
7.3,Alex Appel,Alex Appel,"Dark Comedy of an alienated, gothic private school girl coming to terms with a terminal illness.",6,Comedia,good stuff,2001
5.6,Amie Steir,Amie Steir,"Plagued by a paucity of second dates, Belkis Felcher is truly a romantic train wreck. Her well-intentioned sister takes matters into her own hands and hires Date Squad, headed by Alpha Baby, to perform a full-scale intervention, including a makeup and wardrobe makeover, covert conversational tips and seduction secrets. Despite their good intentions, fly moves and high... Leer todo",-,Comedia,date squad,2001
-,"['Ben Mc', 'Millan']","['Ben Mc', 'Millan']","To win back the girl of his dreams, Justin must don a schoolgirl outfit, and invade a catholic school.",13,Comedia,the birds and the bees,2001
6.0,Mathijs Geijskes,Mathijs Geijskes,"Gorgeous Anna entices Jack, whom she does not know, into a remarkable game in a hamburger joint. Jack and Anna challenge each other by devouring their JoyMeal menu as sensually as possible. But before Jack reaches a climax, his French fries are finished.",7,Comedia,joy meal,2001
6.4,Nikolaj Arcel,Nikolaj Arcel,"A tragicomedy, this film is about a world-famous Czech composer who, after emigrating, has to work on a porn movie to make a living.",40,Comedia,woyzecks sidste symfoni,2001
-,Maurizio Casula,-,-,4,Comedia,anche il sole tramonta dietro le quinte,2001
6.8,Géza Csákvári,Géza Csákvári,-,8,Comedia,tékás,2001
-,Yvon Marciano,Yvon Marciano,-,6,Comedia,nous deux,2001
6.1,Pascal-Alex Vincent,Pascal-Alex Vincent,"Four friends have taken their final exams and waiting for their results... and their lives to begin. In the mean time Wein is worrying about his Asian heritage, Cedric is struggling to come to terms with being gay and Gaelle and Chloe are trying to forget about everything until the results are in.",17,Comedia,les résultats du bac,2001
-,Frank Wiedemeier,"['Judith Hetges', 'Claudia Jünger', 'Regina Sasse']",-,-,Comedia,tango americano,2001
6.7,Amy Ellison,Amy Ellison,-,22,Comedia,breaths,2001
6.4,Cordell Barker,Cordell Barker,Roger and Doris are a childless couple who get more than they bargained for when a strange child appears at their door one day.,8,Comedia,strange invaders,2001
6.7,David Walker Johnson,"['Lee Eisenberg', 'David Walker Johnson']","At a dinner party with friends, David is surprised to find that Julia, the girl of his dreams, is in attendance and recently available. He awkwardly excuses himself to the bathroom to freshen up. But in the bathroom he's greeted by less-than-desirable circumstance and must battle to alleviate the ""situation"" as Julia waits patiently outside. 'Flush' is an over-the-top... Leer todo",9,Comedia,flush,2001
5.7,Ivan Boeckmans,Geert Bouckaert,-,12,Comedia,rauw!,2001
5.9,Bridget Bedard,Bridget Bedard,A typical American family at a rest stop along a highway find an abandoned baby in the bathroom and soon encounter the mother intent on getting to her high school homecoming dance at all costs.,20,Comedia,baby,2001
8.1,Geoffrey Haley,Geoffrey Haley,"A group of people are gathered in a room, which is a ""live"" depiction of a typical Internet chat room. Some pretends to be much younger than they are, to chat up minors. Two of them falls victim of their own scam in a surprising way.",11,Comedia,the parlor,2001
7.6,Marc Gibaja,Marc Gibaja,"Paul is afraid of many things, but especially of losing his friends. So he asked them to come and take a bath.",30,Comedia,confessions dans un bain,2001
8.2,Goran Dukic,Priscilla Elliott,-,18,Comedia,how i saved the world,2001
6.6,R.A. White,R.A. White,"A wry comedy about Frank, a lowly office worker who fantasizes about the greatness of his notebook.",18,Comedia,frank's book,2001
7.4,"['Jarratt Carson', 'Robert Da', 'Gasta']","['Jarratt Carson', 'Robert Da', 'Gasta']","The ultimate parody of the ""Survivor"" series with exceptional characters.",36,Comedia,survivor: los angeles the ultimate parody,2001
6.4,Gaby Dellal,Gaby Dellal,Lots of young British boys want to become great footballers. Does young Midge have what it takes? Watch as he goes from cradle to...?,8,Comedia,football,2001
8.0,Giorgio Tirabassi,"['Rossella De Venuto', 'Giorgio Tirabassi']",-,-,Comedia,non dire gatto,2001
-,Anthony Stabley,Anthony Stabley,-,-,Comedia,maldita,2001
7.4,Ward Swan,Ward Swan,"Leonard Whitefeather's macabre visions lead to a case of mistaken identity when a downed airmail plane is mistaken for the Great Thunderbird. Convinced that the plane's departure will bring about his immediate death, he prepares himself for the afterworld. In order to sidestep fate, his daughter and friends capture the pilot, preventing him from leaving, but can they ... Leer todo",18,Comedia,thunderbird,2001
6.8,Ian Fischer,"['Ian Fischer', 'F. Paul Wilson']",Pro-life house wife falls in love with the latest trend to hit New York City: handbags made out of fetal skin.,15,Comedia,foet,2001
-,Jason Margolis,"['Jason Margolis', 'Tanya Reid', 'Michael Scholar Jr.']",-,-,Comedia,hope & redemption,2001
7.2,Jennifer Spell,Jennifer Spell,-,8,Comedia,april in new york,2001
6.1,"['David Burrows', 'Adam Lucas']",Adam Lucas,-,5,Comedia,homecoming,2001
-,Jonathan Cohen,James Bradley,-,7,Comedia,lotto,2001
6.4,Matthew Ehlers,Matthew Ehlers,Two employees are stunned when a colleague starts having sex with his rather weird lunch.,4,Comedia,lunch,2001
7.0,"['Jim Cliff', 'Mark Levermore']","['Jim Cliff', 'Mark Levermore']","Millions of pounds worth of Mob cocaine are on their way to Sicily in the belly of an aeroplane. When petty crooks Mike and Richard set out to intercept the shipment mid-flight, they knew they were taking a risk. Desperate for a big score, they came prepared with a coffin, two laptops, and a plan they thought couldn't fail. They were wrong.",10,Comedia,nothing to declare,2001
7.8,"['Chris Begley', ""Tony D'Aquino""]","['Chris Begley', 'Ed Profit']",-,4,Comedia,like it is,2001
5.9,"['Drégus de Oliveira', 'Cristiano Zanella']","['Kátia Aguiar', 'Cristiano Zanella', 'Drégus de Oliveira']",Many parallel stories happen at a night club where the fun never ends.,15,Comedia,club,2001
7.1,Anthony Stabley,Anthony Stabley,"Love, cinema and the concept of ""make believe"".",7,Comedia,this is not a film,2001
7.1,"['Jennifer Mc', 'Glone']",Pamela S. Busch,This short film chronicles a lesbian relationship up until its demise.,10,Comedia,breaking up really sucks,2001
6.6,Daniel Barnz,-,"In a trailer park on the outskirts of nowhere, all the characters edited out of every movie, book, play and TV show throughout history live together in close quarters. What happens when Jason, a techno-hero deleted from the latest Bruckheimer epic, arrives and falls in love with Lucy, the saucy cousin cut from Jane Austen's Pride and Prejudice?",15,Comedia,the cutting room,2001
8.5,Mad Matthewz,Mad Matthewz,"A criminal and aspiring rapper named Fruity Pebblez attempts to car jack a well-known record producer named Josh Diamond. Upon recognizing Mr. Diamond, Fruity Pebblez decides that being armed and in the back seat of a car is as good of a place as any to launch into an impromptu and hilarious Rap audition. Diamond recognizes that he has another exploitable commodity fo... Leer todo",8,Comedia,big bank take little bank,2001
6.0,Eugene Hoh,-,Man on the street interviews attempt to get to the bottom of that most misunderstood minority...,5,Comedia,give it to me white boy,2001
-,Arie Hirsh,Arie Hirsh,A short tribute to a comedy vinyl album and what it meant to one kid and his vivid imagination.,2,Comedia,gem,2001
5.8,Lisa Dombroski,Lisa Dombroski,"Suz likes animal magnetism in her men. She's on a roller coaster with bad boy Pete. Enter Danny, a chef with a difference. As things go sour with Pete, Danny offers Suz something sweet and a little spicy. Whether Suz is game for Danny's offer is all a matter of taste in this delicious gender-bending comedy drama.",22,Comedia,taste,2001
5.4,"['Jay Rosenblatt', 'Caveh Zahedi']",-,"An off-screen narrator remembers a time he was five years old, walking to school in a heavy rain, wearing a yellow slicker and cap. He relates to us that a boy he'd never seen before ran up to him and said that it was raining worms. Our lad of five is on the cusp between believing anything he hears and entering the age of reason. He asks for proof. He holds out his ha... Leer todo",2,Comedia,worm,2001
4.9,Íñigo Echávarri,"['Alfredo Alba de LuzÍñigo Echávarri', 'Jorge Romero']",-,19,Comedia,una pensión de 1ª división,2001
8.1,Donald Clarke,Donald Clarke,-,3,Comedia,pitch 'n' putt with beckett 'n' joyce,2001
4.9,Alexandra Valenti,Alexandra Valenti,Misadventures of tough overzealous undercover cop D.C. Smalls.,13,Comedia,d.c. smalls,2001
7.6,Jonathan Fahn,Jennie Fahn,A girl gets an urgent letter from her Grandmother telling her she is dying. When she arrives to tend to Grandma she finds things are quite different than what the letter said. This award winning short film starring Tippi Hedren is a hoot. Black comedy at it's finest.,22,Comedia,tea with grandma,2001
-,Tim Aldridge,-,-,19,Comedia,frankenbabe,2001
5.4,Antonis Kioukas,Antonis Kioukas,-,10,Comedia,andres,2001
-,Guido Jiménez-Cruz,Guido Jiménez-Cruz,"Viñas, freelance reporter without a story and more spirit than Pollyanna, finds himself entangled in the affaires of a peculiar band of thieves: the sensitive Lucky Caramba, his partenaire, Dulce, and Mario, their trusty side-kick.",17,Comedia,"hasta aquí hemos llegao (desde el vaticano, con amor)",2001
7.2,"['Jeff Cunningham', 'Adam Locke-Norton']","['Jeff Cunningham', 'Adam Locke-Norton']",-,25,Comedia,10-speed,2001
7.8,Laura Jean Cronin,"['Laura Jean Cronin', 'Tara Morgan']",A jealous girlfriend threatens the friendship of two business partners.,24,Comedia,block party,2001
6.6,Conrad Vernon,Steve Martin,-,4,Comedia,morto the magician,2001
6.7,Marko Simic,Tomás Koncinský,-,23,Comedia,na ceste,2001
5.4,Miguel Bardem,"['Miguel Bardem', 'Juan Cavestany', 'Andrés M. Koppel']",-,-,Comedia,"soberano, el rey canalla",2001
6.3,Gwen Eckhaus,Gwen Eckhaus,-,11,Comedia,mis,2001
5.7,Robert Moniot,"['Robert Moniot', 'Taz Goldstein']","December 7, 1941, Pearl Harbor: it's not the Japanese air force killing people on the beach but the shards of a giant meteor, headed for Earth. FDR gets the bad news from an aide, calls an emergency meeting, and sends for Matt and his crew of drillers. But how will they get to the hurtling rock? And, if the meteor does break into smaller pieces, where will they land, ... Leer todo",11,Comedia,pearl harbor ii: pearlmageddon,2001
6.2,John Dilworth,John Dilworth,"A mouse tosses away the strawberry he's eating for a huge piece of cheese, which is baiting a trap. He spends a lot of time licking the cheese and sort of avoiding it, before the trap finally does its job. But that doesn't stop the severed head from enjoying the cheese.",4,Comedia,the mousochist,2001
6.6,Ruairi Robinson,Ruairi Robinson,"Sergeant wakes up alone with only a widescreen TV for company, in a place designed for him to relax in peace and tranquility, for all eternity...",3,Comedia,fifty percent grey,2001
5.6,Nash Edgerton,"['Joel Edgerton', 'Nash Edgerton']",A young filmmaker pitches his latest masterpiece.,3,Comedia,the pitch,2001
5.7,Luís Mingau,Luís Mingau,"Lucrécio is a youngster who surfs the web looking for a date. After a number of unsuccessful attempts, he gives in and calls for help. And the closest aiding hand he gets is from his friend Marcão, whom he considers to be an actual Casanova. Now the elder guy will try to teach Lucrécio how to get a girl, from the cutest to the most ruthless way. And although Lucrécio ... Leer todo",8,Comedia,as aventuras de lucrécio no mundo da paquera,2001
-,-,"['Paul Coldrick', 'Penelope Corrin', 'Yvan Lecuyer']",-,13,Comedia,cargo fish: more ketchup please,2001
8.1,Theo Avgerinos,Theo Avgerinos,-,7,Comedia,fishing for love,2001
6.3,-,"['Yukiyoshi Ohashi', 'Satoshi Tajiri']",Pikachu and friends play peek-a-boo.,25,Comedia,pocket monster: pikachû no dokidoki kakurenbo,2001
7.7,Mitchell Rose,Mitchell Rose,"Modern Daydreams is a suite of four Chaplinesque films exploring the theme of movement engendered by day-to-day life. They are post-modern comedies with silent film sensibilities revealing much of the movement about us to be metaphors for both romance and isolation. ""Treadmill Softly"" - A man reaches aerobic heart rate at the gym when he falls for a hunkette. ""Islands... Leer todo",16,Comedia,modern daydreams,2001
6.9,Todd Downing,David Briggs,-,11,Comedia,jeffrey's hollywood screen trick,2001
6.8,Julian M. Kheel,"['Brett Halsey', 'Julian M. Kheel']",-,9,Comedia,exceed,2001
7.4,Idil Üner,Idil Üner,-,15,Comedia,die liebenden vom hotel von osman,2001
7.8,Stephan Lacant,"['Stephan Lacant', 'Alicia Muñoz']",A young filmmaker's struggle with his own demons can be dangerous - but a visit from his mother can be deadly...,15,Comedia,max goodman's last film,2001
7.0,Johannes Kiefer,Johannes Kiefer,"Gregor, a young man, lives with and cares for his elderly grandmother. He's also a bit of an inventor. One day, when her wheelchair accidentally rolls down a hill and throws her into a pond, he gets an idea for an invention: A harness system that will let his grandmother walk again by supporting her weight. Meanwhile, her friends from the nursing home are trying to co... Leer todo",11,Comedia,gregors größte erfindung,2001
8.0,Simon Hook,Simon Hook,"Trapped in his home atelier like a rat, Mr. Gorsky receives a knitting set in a box with the words ""Improve Your Life"" written on. He tries to knit himself out of his imprisonment.",10,Comedia,knit your own karma,2001
-,"['José Luis Rodríguez', 'Edgar Soberón Torchia']","['Mónica Cifuentes', 'José Luis Rodríguez', 'Edgar Soberón Torchia']",-,22,Comedia,orientaciones son orientaciones,2001
-,David Serrano,"['Sergio Barrejón', 'David Serrano', 'Nacho Vigalondo']",-,17,Comedia,mezclar es malísimo,2001
7.5,Anthony Mullins,"['Kris Kneen', 'Anthony Mullins']","In her spanking-clean, detached house on a quiet street, Jill-Anne seems like a typical suburban housewife, with too much to do and too little time: school sports-team uniforms are drying on the line outside and need ironing, her mum phones to chat, Jill-Anne's got to bake a cake, and there are groceries to put away. The doorbell rings: Mr. Simpson has arrived without... Leer todo",-,Comedia,rubber gloves,2001
-,Mathieu Zeitindjioglou,Mathieu Zeitindjioglou,-,4,Comedia,parlez-nous de l'amour,2001
8.6,Toby Miller,-,-,24,Comedia,zog's place,2001
6.9,Stephen van Vuuren,Stephen van Vuuren,'Soliloquy' reveals the absurdity and bleakness of a failing e-commerce company through the eyes of a harried middle manager who secretly dreams of a different life.,29,Comedia,soliloquy,2001
5.9,Simon Ellis,-,How money comes between friends.,7,Comedia,the fiver thing,2001
7.8,John Shane,John Shane,-,23,Comedia,male order,2001
5.7,"['Fabrício Barros', 'Gustavo Brandau']","['Fabrício Barros', 'Gustavo Brandau']","Some occasions when you can hear the south brazilian expression ""bah!"".",5,Comedia,bah!,2001
7.1,Geoff Dunbar,David Wiesner,"On a magical Tuesday night, a group of frogs take off on a journey through the nearby neighborhood.",13,Comedia,tuesday,2001
9.1,Kirker Butler,Kirker Butler,"The ""true"" story of two men who own and operate their family's 75-year-old confetti business.",28,Comedia,the confetti brothers,2001
-,Christian Davis,"['Bess Harrison', 'Brian La Rosa']","An amorous woman invites a naive man to her house under the guise of mating their two dogs. Her hopes for an intimate evening dwindle as the man mistakes her enticements as romantic ambiance for the K-9's. Her seduction goes to the dogs - literally. Eventually, her persistence with the man invokes an unsuspected confession.",16,Comedia,cross breeding,2001
-,Enrico Vecchi,Enrico Vecchi,-,12,Comedia,africanize it!,2001
8.1,Sajit Warrier,Sunita Aryangat,-,14,Comedia,shoo fly,2001
-,Charles Spano,"['Sarah Baeckler', 'John Blaine Mulcahy', 'Charles Spano']",-,13,Comedia,terry the claw,2001
5.8,"['Conor Mc', 'Mahon']","['Conor Mc', 'Mahon']","An under twelves hurling team, led by Coach Cathal, get lost while traveling to an away game. They stop to get their bearings and encounter The Braineater.",11,Comedia,the braineater,2001
6.8,David Fribush,David Fribush,An overzealous security guard meets ultimate evil in the form of a professional shoplifter.,-,Comedia,defending the super$ave,2001
7.9,Nick Palmer,Nick Palmer,"A teenager with no confidence meets what seems to be the girl of his dreams one night at a coffee shop. However, once they get to a party together, he quickly discovers that she's way more than he can handle.",28,Comedia,one angry dwarf,2001
6.9,Marc Malze,Marc Malze,"A shy acupuncturer discovers a secret: His needles are not only healing his patient, but punched to the right place, they open up his body - and it's hollow like an empty suitcase! Our hero can't resist and slips into that new envelope. Being now unrecognized he feels like a self-confident superstar and is experiencing several amusing adventures. But then he finds out... Leer todo",15,Comedia,who is who?,2001
6.5,Gert Embrechts,Gert Embrechts,-,4,Comedia,vincent,2001
8.1,"['Richard Etchison', 'Martin L. Kelley']",Martin L. Kelley,Mockumentary about an aging boy band still trying to make it in the music industry.,36,Comedia,boy@nt!,2001
8.3,Glenn Fraser,Glenn Fraser,"A woman discovers the secret of her power exists not in the arms of her lovers, but deep within her own sexuality.",14,Comedia,slipper,2001
6.1,Abel Ferry,"['Abel Ferry', 'Gilles Pujol']","Two violent bank-robbers hide in a hotel room. Traditionally, she celebrates by having sex with her partner after a heist, but this one prefers playing helicopter by hanging to the ceiling fan. Wrong move; now she is getting pissed off.",6,Comedia,"putain, la vieille faut pas l'énerver!",2001
5.9,Cathal Gaffney,-,"A schoolgirl, interviewed for television, tells a somewhat unconventional version of the story of John the Baptist, which we see illustrated.",5,Comedia,give up yer aul sins,2001
-,Nick Donkin,"['Colin Batty', 'Nick Donkin']",-,5,Comedia,hubcap,2001
-,"['Susan di', 'Rende']","['Susan di', 'Rende']",-,10,Comedia,little miss malice,2001
7.4,"['Jeanette Hain', 'Andi Niessner']",Andi Niessner,-,15,Comedia,björn oder die hürden der behörden,2001
-,Tadao Miaqui,Vila Cruzeiro's Children,-,9,Comedia,o tamanho que não cai bem,2001
6.6,Sabine Michel,Thomas Wendrich,-,13,Comedia,hinten scheißt die ente,2001
8.8,-,"['Jeff Korn', 'Dan Rosenberg']","The first reality sitcom, this show centers around the lives of three guys living in the same apartment in the valley with no jobs, no prospects and no clue.",10,Comedia,schmucks!,2001
7.2,Gustavo Salmerón,Santiago Chávarri 'Aco'Gustavo Salmerón,-,20,Comedia,desaliñada,2001
7.8,Andrew Edger,Andrew Edger,-,-,Comedia,wanker,2001
-,Daniel Martínez Lara,Daniel Martínez Lara,-,6,Comedia,w.c.,2001
9.1,Bill La Mond,Bill La Mond,-,7,Comedia,way cool?,2001
-,"['Karine Bertani', 'Lisiane Cohen', 'Wagner da Rosa']","['Karine Bertani', 'Ivana Verle']",-,13,Comedia,por um fio,2001
6.2,Borja Cobeaga,Borja Cobeaga,An older virgin hires a young man to be her first.,12,Comedia,la primera vez,2001
7.9,Giada Del Drago,Tara Hungerford,-,10,Comedia,mon amour mon parapluie,2001
5.6,Nicholas Peterson,-,Harry is a sick old man. All he wants is some cookies.,5,Comedia,cookies for harry,2001
6.6,Philip Rogan,Philip Rogan,-,-,Comedia,life in the middle,2001
-,Zac Adams,Zac Adams,A teenage girl looking for an easy job gets more than she bargains for.,11,Comedia,baby sit,2001
6.8,"['Eddie Kanani', 'Freidon Mobaraki']","['Eddie Kanani', 'Freidon Mobaraki']","Daniel meets and falls head over heels in love with persian girl Marjam. Everything is swell til Marjam's parents wants to meet her new boyfriend over a cozy dinner. Daniel who do not know much about persian manners freaks out and turns to his persian friend Homan for help. Homan, a playful helpless don juan with a slight touch of evil can't resist to grasp the opport... Leer todo",21,Comedia,mellan himmel och hästben,2001
6.4,Karim Adda,Karim Adda,-,16,Comedia,boomer,2001
-,Jean-Christophe Barc,Jean-Christophe Barc,-,9,Comedia,la methode à frédo,2001
6.3,Andrew Putschoegl,Al Griggs,"Michael is a telemarketer selling magazine subscriptions. He lives with his grandmother, sends his finished novel off to publishers, and has virtually no social life. One day he makes a cold call (by phone) to a woman named Julie who mistakes him for a pediatrician who's supposed to call her for a blind date - a friend of a friend. She tells Michael she's a hairdresse... Leer todo",14,Comedia,cold call,2001
5.6,Chris Cooke,Chris Cooke,"A salesman tries to juggle the stress of his job with his increasing alcoholism, while his long hours away from home mean his family life has all but collapsed in the quest for sales.",8,Comedia,shifting units,2001
7.3,Graham Elwood,"['Timothy A. Bennett', 'Graham Elwood']",A Featured Short Film Presentation.,15,Comedia,hello junkie,2001
4.5,Roberto Berliner,Roberto Berliner,"Edited scenes with pop Brazilian singer and composer Gilberto Gil, trying to conclude a train of thought, but never finishing a sentence.",1,Comedia,afinação da interioridade,2001
6.9,Ernesto Foronda,Ernesto Foronda,"When a fledgling gay boy is afraid to buy gay porn at the local newsstand, his straight friend agrees to help out. But it's tougher than it seems.",5,Comedia,the favor,2001
4.2,Willard Morgan,"['Willard Morgan', 'Jeff Orgill']","The definitive guide to getting to the top in Hollywood! Award-winning actor/director Willard Morgan takes us on the journey, aiming his camera at several successful industry veterans who share their secrets with him but when he turns his lens on Michael Moore, the documentary film director, he learns an unexpected lesson.",27,Comedia,fever pitch,2001
-,Joe Winters,-,-,12,Comedia,hitch'd,2001
-,Boris Mojsovski,-,Musicians battle over an empty prairie field until one man arrives and unites them to play together as one.,7,Comedia,symphony,2001
7.9,"['Chris Mc', 'Hallem']","['Chris Mc', 'Hallem']","On a rainy night in Dublin, two cops try to find a missing finger at a cab rank.",12,Comedia,this little piggy,2001
8.1,Julian Moss,Julian Moss,An up-market blind date arranged through an exclusive agency sets up an attractive woman with a well-spoken Englishman in a Brentwood mansion. Despite their obvious attraction we discover that the two characters are not exactly what or whom they say they are.,15,Comedia,the guest of honor,2001
6.4,Cath Le Couteur,Cath Le Couteur,"A stylish comedic tale of sex and revenge played out between a maid, a female executive and a bottle of starch...",6,Comedia,starched,2001
7.9,Douglas Horn,Douglas Horn,"When two filmmakers discover their blockbuster is really just a bust, they cut together every half-decent shot into a misleading trailer to dupe audiences and save their careers.",9,Comedia,trailer: the movie!,2001
5.5,Robert Farrar,Robert Farrar,"In his dream home, Matthew brings his handsome boyfriend, Dominic, breakfast in bed. But the idyll is shattered by Dominic's increasingly monstrous and bizarre behaviour.",15,Comedia,sunday morning,2001
6.3,Uwe Irnsinger,Uwe Irnsinger,"When a man in two hand casts enters a mens room and the only other man present is a rough biker type, what's a man to do?",5,Comedia,null null,2001
-,Torin Stefanson,"['Teri Armitage', 'Torin Stefanson', 'John Thronberg']",A mopey slacker decides to commit suicide live on his webcam.,6,Comedia,jon's online suicide diary,2001
8.4,Asaf Benny,Asaf Benny,"Buddy can't find his tennis ball, but he ends up finding something else.",-,Comedia,buddy finds the neighbour's wife,2001
7.2,Doug Schachtel,"['Noah Haidle', 'Doug Schachtel']","Set in a women's self-defense class, ""Gym Short"" combines the good parts of ""The Sound of Music, "" terrifyingly real self-defense action sequences, and a good ol' fashioned romance between the tallest girl in class and short guy named Jim.",18,Comedia,gym short,2001
5.7,Janne Widmark,Janne Widmark,-,13,Comedia,kollektivet barata - den gordiska knuten,2001
6.8,Carlos Cuarón,Carlos Cuarón,-,4,Comedia,noche de bodas,2001
-,Bengt Strömbro,-,-,10,Comedia,fanny & ronny - bakom kulisserna,2001
-,Harold López Garroz,Harold López Garroz,A deaf girl wakes up from an operation that is suppossed to restore her ability to hear.,2,Comedia,el gran día,2001
6.8,Joy Phillips,Joy Phillips,"You won't be bored with these great new chicken dishes - sure to put a dinnertime smile on everyone's face! Chicken Saltimboca with Sautéed Spinach and Mushrooms; Niçoise Chicken with Capers, Tomatoes and Olives; Greek Style Braised Chicken with Carrots, Scallions, Lemon and Dill.",13,Comedia,kickin' chicken,2001
6.5,Brian Herskowitz,Brian Herskowitz,In the not too distant future an old actor waxes philosophically about a career that never happened and remembers his struggles on the streets of Hollywood.,12,Comedia,odessa or bust,2001
7.7,James Pilkington,James Pilkington,"Sweet is a ten minute short film, which follows the ups and downs of Pete Sweet's (portrayed by Noel Fielding) relationship with his friend Dave's sister, Poppy, who just so happens to be imaginary.",10,Comedia,sweet,2001
-,Sylvain Gillet,Sylvain Gillet,-,7,Comedia,lacryma-christine,2001
-,Henri-Paul Korchia,Henri-Paul Korchia,-,19,Comedia,la véritable histoire de nono caneton,2001
7.7,Paul Murphy,Paul Murphy,"A man, in desperate need of help with a very personal matter, rings up a psychologist's radio show, with disastrous consequences.",-,Comedia,crossed lines,2001
-,Greg Williams,Greg Williams,-,18,Comedia,vitalogy,2001
6.6,David Bourla,Steve Oedekerk,"The Bat Thumb must stop another villian from taking over his precious city, only this time he will have to stop No Face in the hardest battle to date.",28,Comedia,bat thumb,2001
7.6,"['Chris Stenner', 'Arvid Uibel', 'Heidi Wittlinger']","['Chris Stenner', 'Arvid Uibel', 'Heidi Wittlinger']","Apparently, rocks are having conversations all around us, but they talk very, very slowly...",8,Comedia,das rad,2001
