,0,1,2,3,4,5,6
391,8.7,Ray Ellin,-,THE LATIN LEGENDS OF COMEDY is a concert/documentary filmed at the club the three comedians started their careers in New York City. Filmmaker Ray Ellin captures stellar performances and commentary from the country's top Latin comics.,-,the latin legends of comedy,2006
392,3.6,"['Allan Fiterman', 'Christian Schoyen']","['Christian Schoyen', 'Luis Reneo']","Docudrama about two friends who, after being bullied as children, become corrupt as they grow up because they have been conditioned to believe that they need to achieve materialistic success to be 'accepted' and liked by others, in a society where the end justifies the means.",-,living the dream,2006
393,6.7,Robert Altman,"['Garrison Keillor', 'Ken La Zebnik']",-,-,a prairie home companion,2006
394,7.3,Neeraj Vora,Neeraj Vora,"Baburao, Raju and Shyam are living happily after having risen from rags to riches. Still, money brings the joy of riches and with it the greed to make more money. And so, with a don as an unknowing investor, Raju initiates a new game.",-,phir hera pheri,2006
395,6.3,Peter Thorwarth,"['Peter Thorwarth', 'Alexander M R']",Ingo organizes a charity event for the local golf club. Special guest will be the Hollywood star Douglas Burnett. But who remembers what the aging star looks like today?,-,goldene zeiten,2006
396,6.2,"['Chris Bradley', 'Kyle La Brache']",-,Jeff Goldblum put his Hollywood actor life on hold to star alongside his new girlfriend in a Pittsburgh regional theater production of The Music Man. Co-directors Bradley and LaBrache tread a surprisingly elegant line between genuine documentary and outright self-parody improv in this deliciously deadpan comedy,-,pittsburgh,2006
397,7.0,Sidney Lumet,"['Sidney Lumet', 'T J', 'Mancini Robert', 'J Mc Crea']",-,-,find me guilty,2006
398,5.6,"['Carlos Carrera', 'Flores Torres', 'Carlos Gonz Sari']","['Diana Ben', 'Carlos Gonz', 'Sari Ernesto Murgu']","The movie is composed eight shorts, each of them dealing with the themes of sex, love and perversions.",-,"sexo, amor y otras perversiones",2006
399,7.5,Marc Forster,Zach Helm,-,-,stranger than fiction,2006
400,4.7,John Bonito,"['Michelle Gallagher', 'Alan B', 'Mc Elroy']",-,-,the marine,2006
401,6.2,Colin Bishop,Colin Bishop,Veteran director Jack Rammer stages a comeback only to find himself confronted by characters of his own creation.,-,screaming blue murder,2006
402,5.6,Scott Lew,Scott Lew,"When his journal of bright ideas is stolen, college freshman Bickford Schmeckler (Fugit) has to blanket the campus in order to locate it.",-,bickford shmeckler's cool ideas,2006
403,5.5,Mike Binder,Mike Binder,-,-,man about town,2006
404,4.8,John Whitesell,"['Don Rhymer', 'Darryl Quarles']",-,-,big momma's house 2,2006
405,5.9,Todd Rohal,Todd Rohal,"A mysterious power failure in a small mountain town coincides with the disappearance of one of its most eccentric young residents. Mystery piles upon mystery as his family and friends search for him, fail, and ultimately try to forget about him, an undertaking that results in many unexpected, and in some cases bizarre, effects on the town's already peculiar community.",-,the guatemalan handshake,2006
406,5.6,Adam Green,Adam Green,-,-,hatchet,2006
407,5.5,Billy Kent,"['Sarah Bird', 'Billy Kent', 'Adam Wierzbianski']",Priscilla Chase is a woman who has never had an orgasm.,-,the oh in ohio,2006
408,6.1,Varun Khanna,Varun Khanna,-,-,american blend,2006
409,6.6,"['David Bowers', 'Sam Fell']","['Dick Clement', 'Ian La', 'Frenais Christopher Lloyd']",-,-,flushed away,2006
410,5.5,Mohamed Ali,"['Ahmed El', 'Nasser Samy Hossam']","""Essam"" (Khaled A. Naga) & ""Laila"" (Hend Sabri) have known each other for years, and are not really good friends, but they became good friends... best friends!, Would sex ruin the friendship/relationship?.",-,leabet el hob,2006
411,7.3,Kevin Smith,Kevin Smith,-,-,clerks ii,2006
412,5.8,Nick Guthe,Nick Guthe,"A rebellious girl hooks up with an escort agency, where her stepfather is a client.",-,mini's first time,2006
413,4.9,Theo Avgerinos,Matthew Perniciaro,"Unless Darren can survive New York's largest drug mogul, write a paper on Dante's ""Inferno,"" escape three thugs chasing the wrong guy and sell fifty pills of ecstasy to make his tuition payment, he'll never date the girl of his dreams.",-,fifty pills,2006
414,7.0,John Jeffcoat,"['George Wing', 'John Jeffcoat']","After his entire department is outsourced, an American novelty products salesman (Hamilton) heads to India to train his replacement.",-,outsourced,2006
415,7.1,Mike Clattenburg,"['Mike Clattenburg', 'Robb Wells']","Ricky, Julian, and Bubbles come up with a scheme to steal large amounts of untraceable coins.",-,trailer park boys: the movie,2006
416,6.4,Lauren Flick,Lauren Flick,A young New Yorker's love for Hollywood's golden era of glamour is put to the test when she must choose between the man of her dreams and a man she's never dreamed of.,-,play it by ear,2006
417,5.5,Greg Coolidge,"['Don Calame', 'Chris Conroy', 'Greg Coolidge']",-,-,employee of the month,2006
418,5.3,Greg Glienna,"['Greg Glienna', 'Peter Stass']",-,-,relative strangers,2006
419,5.7,Debbie Isitt,Debbie Isitt,-,-,confetti,2006
420,5.6,Tom Dey,"['Tom J', 'Astle Matt Ember']",-,-,failure to launch,2006
421,1.4,"['Kim Sky', 'Evan Seplow']",Kim Sky,"A Jewish man falls in love with a wrestling princess and it's a ""no holds barred"" quest for her love.",-,just another romantic wrestling comedy,2006
422,4.8,Sebastian Niemann,"['Dirk Ahner', 'Eberhard Alexander', 'Burgh Sebastian Niemann']","Five hundred years ago, Hui Buh cheated in a card game, thus was turned into a ghost by thunder lighting. For all this time, he has lived in the castle alone without anyone to scare. Until when King Julius moves in for his wedding, Hui Buh knows he has to use every trick of his to keep the long-wasted ghost license.",-,hui buh: das schlossgespenst,2006
423,4.6,Henry Jaglom,Henry Jaglom,"In the City of Angels, a young Iowan girl (Frederick) fresh off the bus falls in love with a promising actor (Kirk).",-,hollywood dreams,2006
424,6.7,Nanni Moretti,"['Nanni Moretti', 'Heidrun Schleef', 'Francesco Piccolo']",-,-,il caimano,2006
425,5.9,Finn Taylor,Finn Taylor,"To investigate bizarre insurance claims that transpired in either accidents, death or both, a former cop and an insurance investigator travel throughout the country to look at the cases up close.",-,the darwin awards,2006
426,4.1,['K S Adiyaman'],"['K S', 'Adiyaman Rumi Jaffery']","Ayaan tricks a model into marrying him, when she leaves her diary in his family's garage, allowing him to follow her around.",-,shaadi karke phas gaya yaar,2006
427,4.6,Marc Esposito,Marc Esposito,"This is the story of Franck and Tina. Franck loves Tina, but she can't love him. The man of her life has just died and she's having a nervous breakdown. During a journey to Asia, where Tina attempts rediscover her zest for life, Franck gradually becomes indispensable as a guide, traveling companion and, soon, friend... Will Tina eventually fall in love with him ?",-,toute la beauté du monde,2006
428,4.5,['Keenen Ivory Wayans'],"['Keenen Ivory', 'Wayans Shawn', 'Wayans Marlon Wayans']",-,-,little man,2006
429,5.1,"['Doug Bollinger', 'Bx Giongrete']","['Doug Bollinger', 'Robert Capelli', 'Jr Guy Shockley']","Dr. Charlie Keegan had a thriving medical practice in New York City until he was busted for insurance fraud. In order to keep his license, he must serve six months working at a elder care facility in upstate NY. While he is there, he starts to connect to the residents and staff, and regains a passion for patient care. But, his boss is now the one defrauding insurance ... Leer todo",-,waltzing anna,2006
430,5.3,Gernot Roll,"['Claus Peter', 'Hant Ulrich', 'Limmer Otfried Preu']","Children's story about an always-unlucky Highwayman of of the southern-German forests in the late-19th century, featuring witty grammification by the author in, of course, German language.",-,der räuber hotzenplotz,2006
431,5.4,['Elizabeth Allen Rosenbaum'],"['John Quaintance', 'Jessica Bendinger', 'Alice Hoffman']",-,-,aquamarine,2006
432,6.4,Jessica Bendinger,Jessica Bendinger,-,-,stick it,2006
433,-,"['Jim Burau', 'Diane Kelson']","['Jim Burau', 'Diane Kelson']","Six 1980's musicians rise up out of obscurity and into a reality TV show where they have to live, compose and cut an album together.",-,rock house,2006
434,5.6,Anees Bazmee,Anees Bazmee,"Sher Singh lives with his mother and handicapped sister in Punjab but moves to Mumbai, changes his name to Shekhar, meets Nisha and falls in love. When his mother asks him to return, he explains to Nisha that if he takes her before they are married the people would make an issue of it and promises to return in 4 days. On his return, Shekhar is surprised to find out th... Leer todo",-,sandwich,2006
435,3.9,Ian Denyer,Stephen Raphael,"The Rabbit is the world's best-selling vibrator. In the past year alone, millions have been sold all over the globe. Now experts are warning that the Rabbit is becoming the new addiction. Women who start using it often find they simply cannot stop. This is the first movie to follow the trials and tribulations of a group of Rabbit addicts as they attempt to kick their ... Leer todo",-,rabbit fever,2006
436,5.7,Stevan Filipovic,"['Stevan Filipovic', 'Marko Mrdjenovic', 'Natasa Vranjes']",When an ancient book is recovered by a highschool nerd Stanislav all hell brakes loose involving his classmates who try to stop the evil that has risen from it.,-,sejtanov ratnik,2006
437,5.8,['John A Davis'],"['John A', 'Davis John Nickle']",-,-,the ant bully,2006
438,5.1,"['Mike Majzen', 'David Schalko']",Mike Majzen,-,-,nitro,2006
439,5.2,Adrian Fulle,Priti Chowdhury,"Thirty-four divorced and INDIAN! Priti is a 34 year old Indian American physician and restaurant owner searching for preet (a hindi word for love). Her traditional Indian parents find her numerous potential husbands from ""Indian Internet Matrimonial"" sites and her over zealous girlfriends persuade her to join a ten thousand dollar dating service. She goes to extremes ... Leer todo",-,finding preet,2006
440,5.4,"['Gregg Kavet', 'Andy Robin']","['Gregg Kavet', 'Andy Robin']",Lackluster criminals look to pull a job in the Granite State.,-,live free or die,2006
441,4.1,Marie Polednáková,Marie Polednáková,"Lubos, who works in the Alps as a rescue worker, returns home to Prague much earlier than originally promised. His eight-year-old daughter Amálka is thrilled, so she refuses to go to school, Lubos has to go with her class to the Tatra mountains to please his daughter Amálka . Anna, is waiting for them at Grandad Pepík's cottage ...But a string of misunderstandings wil... Leer todo",-,jak se krotí krokodýli,2006
442,5.7,"['Colin Brady', 'Christopher Reeve', 'Daniel St Pierre']","['Robert Kurtz', 'Jeff Hand', 'Howard Jonas']",A boy begins a grand journey to return Babe Ruth's baseball bat before the deciding game of the 1932 World Series comes to a close.,-,everyone's hero,2006
443,3.9,Martha Coolidge,"['John Quaintance', 'Jessica O', 'Toole Amy Rardin']",-,-,material girls,2006
444,4.3,Alber Ponte,Alber Ponte,-,-,el don de la duda,2006
445,4.3,"['Jairo Eduardo', 'Carrillo Harold Trompetero']","['Liliana Guzm', 'Harold Trompetero']","A mid-class Colombian family get into chaos when it's found out that the ""Lord of the house"", Benjamín, has been cheating on his wife for 20 years and has another son.",-,dios los junta y ellos se separan,2006
446,7.9,"['Eric Quizon', 'Mark Solomon']","['Matthew Feig', 'Romeo Joven', 'Allan Tijamo']",-,-,wrinkles,2006
447,3.0,Silvio Pollio,"['Silvio Pollio', 'David Cameron']",An old-time forgotten friend must save his true friends from the underground trafficking gang at the school.,-,shut up and shoot!,2006
448,6.0,Francis Megahy,Francis Megahy,-,-,late night girls,2006
449,5.8,Nicole Holofcener,Nicole Holofcener,-,-,friends with money,2006
450,6.4,Tony Goldwyn,"['Paul Haggis', 'Gabriele Muccino']",-,-,the last kiss,2006
451,4.9,Mahmoud Zemmouri,Mahmoud Zemmouri,"Brahim attends the French/Algeria football game,and it's a disaster.",-,beur blanc rouge,2006
452,5.2,Chris Diani,"['Chris Diani', 'Basil Harris']","In 1967, a chemical plant near a discreet roadside restroom causes an outbreak of gay zombies. At a near by beach cottage a group of best friends must fight off the undead.",-,creatures from the pink lagoon,2006
453,6.3,Pratibha Parmar,"['Andrea Gibb', 'Pratibha Parmar']",A feisty young woman returns to Glasgow to run her deceased father's curry house.,-,nina's heavenly delights,2006
454,5.4,"['Michael D', 'Friedman Dave', 'R Watkins']","['Chris Burns', 'Michael D', 'Friedman Dave', 'R Watkins']","Mockumentary about a producer who attempts to reunite the cast and crew of the horror B-movie, ""Curse of the Jackalope,"" for a 10-year reunion screening.",-,return of the jackalope,2006
455,6.6,Carlos Portugal,"['Carlos Portugal', 'Charo Toledo']",The arrival of Anglo newcomers to an East L.A. Latino neighborhood rocks the quiet world of a handsome young local who is torn between the family restaurant and life as a big city chef.,-,east side story,2006
456,6.6,Sanaa Hamri,Kriss Turner,"Kenya McQueen, an accountant finds love in the most unexpected place when she agrees to go on a blind date with Brian Kelly, a sexy and free-spirited landscaper.",-,something new,2006
457,4.6,Geo Saizescu,Geo Saizescu,"A social satire that is based on popular truths and parables taken from the stories of Anton Pann (""the clever one as a proverb"", as Eminescu called him) in which there are motifs deeply anchored in the tumult of life in the 21st century.",-,pacala se întoarce,2006
458,6.7,Scott Glosserman,"['Scott Glosserman', 'David J Stieve']",-,-,behind the mask: the rise of leslie vernon,2006
459,5.5,Dennis Dugan,"['Allen Covert', 'Nick Swardson']",-,-,the benchwarmers,2006
460,5.4,['Julia Taylor Stanley'],"['Noel Langley', 'Julia Taylor Stanley']","A struggling young actress, a fledgling director and an ambitious playwright become embroiled in an emotional love triangle as they strive for recognition, fame and fortune in a world on the brink of World War II.",-,these foolish things,2006
461,5.0,Ash Christian,Ash Christian,"A gay theater-obsessed Texan high school senior has his heart set on Broadway stardom with an eye out for love. With the help of his 300-pound best girl friend, he embarks on a winning journey of self discovery.",-,fat girls,2006
462,6.9,"['Martin Vrede', 'Nielsen Michael Vrede']",['Martin Vrede Nielsen'],-,-,snuppet,2006
463,6.8,Carlos Saldanha,"['Peter Gaulke', 'Gerry Swallow', 'Jim Hecht']",-,-,ice age: the meltdown,2006
464,6.3,Jin-gyu Cho,"['So Jo', 'Eui Mok', 'Jung Su Kang']","When Aryong, the daughter of a triad boss from Hong Kong is accused of killing the boss of a competing triad, she is goes into hiding in Korea. Upon arriving, she is guided by a nimble but loyal Gi-chul and his motley crew, who are assigned to protect her until her return.",-,jopog manura 3,2006
465,4.7,Carla Camurati,"['Carla Camurati', 'Melanie Dimantas', 'Adriana Falc']","After many flops, a theatrical producer decides to stage a former hit, ""O Mistério de Irma Vap,"" but he faces many problems to find the right actors and get the necessary permissions.",-,irma vap: o retorno,2006
466,3.8,John Huff,"['John Huff', 'Andreas Kossak']","RAY WISE and SONYA SMITH star as washed-up action hero Kommander 88 and struggling filmmaker Angela LaSalle in this dark and twisted comedy. They're filming ""Cyxork 7,"" latest sequel in a haggard sci-fi franchise--this time shooting at the epicenter of a predicted cataclysmic earthquake. Free special effects! Risking their lives for the buzz, they're desperate to grab... Leer todo",-,cyxork 7,2006
467,6.5,James Gunn,James Gunn,-,-,slither,2006
468,6.1,Ryan Murphy,"['Ryan Murphy', 'Augusten Burroughs']",-,-,running with scissors,2006
469,6.8,Sebastian Schipper,Sebastian Schipper,"An introverted insurance executive at a car rental service is annoyed by his hyperactive, garrulous coworker, but the two end up becoming friends.",-,ein freund von mir,2006
470,5.7,Aku Louhimies,['Veli Pekka H'],"A story of a priest, who considers himself as a rebel is suddenly asked to run for bishop of Turku.",-,riisuttu mies,2006
471,5.4,Benjamin Meade,Hammad Zaidi,"Am amazing film created from the largest private collection of ""stag"" films in the United States",-,american stag,2006
472,6.7,"['Chris Sivertson', 'Eddie Steeples']","['Chris Sivertson', 'Eddie Steeples']",-,-,the best of robbers,2006
473,7.6,Pedro Almodóvar,Pedro Almodóvar,-,-,volver,2006
474,6.2,Albert Dupontel,"['Albert Dupontel', 'Guillaume Laurant']","The story of a glue-sniffing homeless person who stumbles upon a policeman committing suicide and decides to put his abandoned uniform to good use. Initially this means using it to steal food from the police canteen but soon Roland discovers that wearing the uniform gives him certain powers and responsibilities, particularly tracking down the kidnapped child of a form... Leer todo",-,enfermés dehors,2006
475,6.1,Hal Hartley,Hal Hartley,"A ten-years-later continuation of Hal Hartley's ""Henry Fool"", where Fay Grim (Posey) is coerced by a CIA agent (Goldblum) to try and locate notebooks that belonged to her fugitive ex-husband (Ryan). Published in them is information that could compromises the security of the U.S., causing Fay to first head to Paris to fetch them ...",-,fay grim,2006
476,6.7,Danièle Thompson,"['Dani Thompson', 'Christopher Thompson']","A young woman arrives in Paris where she finds a job as a waitress in bar next on Avenue Montaigne that caters to the surrounding theaters and the wealthy inhabitants of the area. She will meet a pianist, a famous actress and a great art collector, and become acquainted with the ""luxurious"" world her grandmother has told her about since her childhood.",-,fauteuils d'orchestre,2006
477,7.3,Guy Maddin,"['Guy Maddin', 'Louis Negin', 'George Toles']","Returned home to his long-estranged mother upon a request from her deathbed, a man raised by his parents in an orphanage has to confront the childhood memories that have long haunted him.",-,brand upon the brain! a remembrance in 12 chapters,2006
478,5.3,Éric Lartigau,"['Kad Merad', 'Olivier Baroux', 'Julien Rappeneau']","Stéphane, an unemployed comedian, receives a winning lottery ticket from his son, offering two civilians the chance to stay in the European orbital station with a professional crew. This is how Stéphane suddenly finds himself in training with the other winner, Yonis, a former pilot forced into hiding since his brother, a serial killer, is in prison. Stéphane and Yonis... Leer todo",-,un ticket pour l'espace,2006
479,6.2,Jay Floyd,Jay Floyd,"A conservative, God fearing Southern family is spiritually changed by an auto accident, but who they become puts them at odds with the highly conservative values around them.",-,forgiving the franklins,2006
480,3.8,"['Jonny Gillette', 'Kevin Wheatley']",Kevin Wheatley,"Tthe film is based on the concept of ""New America"" in the year 2097, two decades after a nuclear apocalypse. Tex Kennedy, two robotic ex-secret service agents, and a mythical female cannibal journey to find a famously dangerous area known as the ""Threshold of Hell"" to gain access to a radio tower to unite the survivors of the apocalypse.",-,the beach party at the threshold of hell,2006
481,6.3,Rick Stevenson,"['Hamish Gunn', 'Rick Stevenson']","Charlie Silvercould III carries around a family curse passed down from his grandfather; death by a milk truck on his 25th birthday. With eight days left, Charlie accepts his fate and starts taking care of his unfinished business, like watering his plants and returning his library books and so on. But while he's out casket hunting, he meets a girl who just won't let hi... Leer todo",-,expiration date,2006
482,5.6,Max Makowski,Max Makowski,"An assassin is hired to kill the men responsible for kidnapping an important man's son. With every death, the killer gets closer to the last kidnapper's name.",-,one last dance,2006
483,6.8,Kai Maurer,"['James Marquand', 'Kai Maurer']","At Treccabyte Tower, five people are working at the weekend: The CEO Mr Floss; his head of legal affairs Mrs Peters; her assistant Joyce; the security guard Dan and the janitor Ramon. Five people who barely know each other, though they see each other every day. Mr Floss is bored but has just split up with his girlfriend and has nowhere to go. The recently-divorced Mrs... Leer todo",-,splinter,2006
484,5.0,Todd Stephens,"['Todd Stephens', 'Tim Kaltenecker']",-,-,another gay movie,2006
485,7.2,"['Heiki Ernits', 'Janno P']","['Janno P', 'Heiki Ernits', 'Andrus Kivir']","Somewhere in Europe by a great sea stands a small village where inventing all manner of domestic gadgets is held in great esteem. The villagers organize an annual competition of new inventions. One of the best inventors in the village is Oskar, father of the energetic girl dog Lotte. His primary rival is Adalbert the Hare. Victory in this competition is very important... Leer todo",-,leiutajateküla lotte,2006
486,4.9,Sarah Schenck,Sarah Schenck,"A cash strapped feminist filmmaker secretly takes a job directing a porn film in order to get her thesis film, ""Feminism For Dummies"" out of the lab. Soon, her own slumbering sexuality is awakened in surprising ways. This arouses the suspicion of her politically correct husband, Hugh, and leads to a madcap finale of mistaken identity that threatens to upend Gillian's ... Leer todo",-,slippery slope,2006
487,7.4,Larry Charles,"['Sacha Baron', 'Cohen Anthony', 'Hines Peter Baynham']",-,-,borat: cultural learnings of america for make benefit glorious nation of kazakhstan,2006
488,2.2,Tommy Withrow,"['Raly Radouloff', 'Terence H Winkless']","Geneticist seeks to make a name for herself by saving the planet from disease by using eons-old antibodies, harvested from enlarged six legged creatures. The creatures don't like being big and escape. Send for help.",-,scorpius gigantus,2006
489,5.9,Katrin Laur,"['Katrin Laur', 'Aarne M', 'Aare Toikka']","A family comedy about a 7-year-old boy, who's a devoted viking fan.",-,ruudi,2006
490,6.6,Jeremy Brock,Jeremy Brock,A coming of age story about a shy teenage boy trying to escape from the influence of his domineering mother. His world changes when he begins to work for a retired actress.,-,driving lessons,2006
491,6.8,Jane Ainbinder,"['Jane Ainbinder', 'Katrina Jankowski']",Nail Polish is a 1980's coming-of-age comic drama set one summer at the Jersey shore about a socially-challenged young woman dealing with her emerging sexuality and her issues with mortality.,-,nail polish,2006
492,5.5,Michael Damian,"['Janeen Damian', 'Michael Damian']","A road trip to Los Angeles inadvertently leads a young man from Wyoming into a wild maze of psychotic hit-men, racy women, jewel thieves and a salsa band.",-,hot tamale,2006
493,6.4,Steve Stockman,Steve Stockman,-,-,two weeks,2006
494,6.8,Jan Hrebejk,"['Petr Jarchovsk', 'Jan Hrebejk', 'Robert Graves']",-,-,kráska v nesnázích,2006
495,4.0,Patrice Leconte,"['Josiane Balasko', 'Michel Blanc', 'Marie Anne Chazel']",-,-,les bronzés 3: amis pour la vie,2006
496,4.3,Robert Young,Graham Alborough,-,-,bye bye harry!,2006
497,5.9,Didi Danquart,"['Didi Danquart', 'Cristi Puiu', 'Razvan Radulescu']","Nicu (Razvan Vasilescu) runs a print shop in Bucharest, Romania, and Brindusa (Alexandra Maria Lara) is his secretary and translator. They were lovers years ago; now they maintain a friendly, if occasionally awkward, relationship. When Nicu orders a new printing-press, German engineer Stefan (Felix Klare) is sent to install it. Soon after his arrival, he and Brindusa ... Leer todo",-,offset,2006
498,-,Kevin Kutchaver,Kevin Kutchaver,-,-,rescue rocket x-5,2006
499,2.4,['Jeffery Scott Lando'],['Jeff O Brien'],A park ranger must protect hikers from an invasion of meteor-spawned aliens and hunters that want to eliminate the creatures - and any witnesses to their arrival on earth.,-,alien incursion,2006
500,6.6,Delphine Gleize,Delphine Gleize,-,-,l'homme qui rêvait d'un enfant,2006
501,6.1,Kenneth Branagh,"['Kenneth Branagh', 'William Shakespeare']",-,-,as you like it,2006
502,5.6,Kim Chapiron,"['Christian Chapiron', 'Kim Chapiron']",-,-,sheitan,2006
503,5.5,Christian Vincent,"['Olivier Dazat', 'Christian Vincent']","Franssou, a charming Parisian English teacher, who shares part of her life with a boring middle-aged lover, dreams of another life. So, when she unexpectedly inherits 50,000 euros, she grasps the opportunity and goes to the French Riviera in order to take it easy in luxury. In the four-star hotel where she rents a room she comes across Stéphane, a strange guy who is i... Leer todo",-,quatre étoiles,2006
504,6.6,Francis Veber,Francis Veber,-,-,la doublure,2006
505,6.1,Daniel Filho,"['Rene Belmonte', 'Iafa Britz', 'Adriana Falc']",-,-,se eu fosse você,2006
506,6.3,Pekka Karjalainen,"['Timo Kahilainen', 'Heikki Vihinen']","Funny comedy movie, where three guys likes to play poker with their landlord. Soon Pera will find a way how to earn big amount of money. Then he and his two other friends wanna join his plan. Highly really funny comedy, you definently wannna see and laugh.",-,kummelin jackpot,2006
507,5.6,Barry Sonnenfeld,Geoff Rodkey,-,-,rv,2006
508,5.4,Tom Collins,"['Tom Collins', 'James Hawes']",Two brothers return to Ireland in search of their sweetheart.,-,dead long enough,2006
509,2.2,Pat Kerby,"['Michele Fiore', 'Kaime Robert', 'Gosnell Pat Kerby']","She seems like your ordinary overweight middle-aged wife & mom except her dream of being a rock star still weighs heavy on her soul, ""they"" say she can't do it, watch her transform and over come life's brutal obstacles to turn her dream into reality.",-,siren,2006
510,5.0,Christine Laurent,"['Christine Laurent', 'Georges Peltier']","Hélène, guide and performer at the Louvre Museum. She is not insensitive to the charm of Mr. Stone aka Agostino. Helen visits her newly widowed old uncle, abandons her boyfriend, Lucas, and Agostino becomes her lover.",-,call me agostino,2006
511,5.7,Russell Razzaque,Russell Razzaque,Halal Harry tells the story of a London barman who tries to become a Muslim in order to win the heart of the girl he loves,-,halal harry,2006
512,7.8,"['Jonathan Dayton', 'Valerie Faris']",Michael Arndt,-,-,little miss sunshine,2006
513,5.7,Pete Chatmon,Pete Chatmon,"When Reginald ""Cool"" Coolidge's ex-fiancee Charli pulls into the gas station where he works, he realizes that he still loves her after three years apart. There's just one problem: Charli is marrying another man in 36 hours.",-,premium,2006
514,5.6,Anna Wilding,Anna Wilding,"Buddha Wild Monk in the Hut is the story of a group of Thai and Sri Lankan monks, living around their temple in a country far far from home.Anna Wilding gives the commentary in this unpretentious but original and illuminating film with a well-judged mixture of seriousness and humor which is in important contrast to the monks words. An enjoyable cinematic experience.A ... Leer todo",-,buddha wild: monk in a hut,2006
515,5.8,Paul Goldman,Alice Bell,"The neighbors are scared of her. The police can't keep up with her. Nobody can control her, but everybody's trying.",-,suburban mayhem,2006
516,3.2,Richard Waterhouse,Cheri Waterhouse,"Since girlhood, Taylor has believed that love and marriage are the most important events in every woman's life. Now she's 35 and single with no prospects in sight. As Taylor and her friends wade through the mire of the L.A. dating pool, they realize that a lot more is involved in finding the right mate as they meet co-dependents, addicts, and sexual deviants. As they ... Leer todo",-,"young, single & angry",2006
517,4.4,['Vincent De Brus'],"['Vincent De', 'Brus Arnaud', 'Lemort Fabien Suarez']","Francois de la Conchet, an aristocrat of high moral principles, is going to resume his service to the homeland. His mission is simple: to become an intermediary in the return of a stolen microchip at a cost of $ 25 million.",-,l'entente cordiale,2006
518,6.6,['Willem Sande Bakhuyzen'],"['Ronald Giphart', 'Ruud Schuurman', 'Edward Stelder']","After a death in the family turns his world upside down, an introverted young novelist struggles to maintain his relationship with his successful girlfriend.",-,ik omhels je met 1000 armen,2006
519,6.4,Derik Wingo,Derik Wingo,"Taylor Starks and his co-workers, all aspiring actors, toil in a Los Angeles restaurant while ""waiting"" for their big break.",-,the waiters,2006
520,6.8,Evan Richards,Evan Richards,A young woman spends a curiously unpredictable day with a stranger.,-,in a day,2006
521,4.6,Coke Daniels,Coke Daniels,An urban romantic comedy about a young San Diego policeman who travels to Los Angeles with his fiancée to meet her dysfunctional family and announce their engagement.,-,who made the potatoe salad?,2006
522,6.4,Andy Fickman,"['Ewan Leslie', 'Karen Mc', 'Cullah Kirsten Smith']",-,-,she's the man,2006
523,6.7,Robert Lawton,Robert Lawton,"A wisecracking NYC private detective earns a living by exposing cheating husbands to their wives, but when he falls for a client, he starts to reconsider everything he believes.",-,sex & sushi,2006
524,4.8,Michael Lembeck,"['Ed Decter', 'John J', 'Strauss Leo Benvenuti']",-,-,the santa clause 3: the escape clause,2006
525,7.1,Vanessa Jopp,"['Adrienne Bortoli', 'Vanessa Jopp', 'Stefan Schneider']","Drama ""in the improvisational style of Andreas Dresen or Mike Leigh"" about three drifted apart sisters (Meret Becker, Stephanie Stappenbeck and Heidrun Bartholomäus) finding back together after the death of their mother.",-,komm näher,2006
526,5.5,Paul Mercier,Paul Mercier,"Emmet Rovers are the team at the bottom of the league, and after losing their manager they are now faced with the loss of their home grounds. Maybe a manager can bring some luck for the team.",-,studs,2006
527,6.5,Toa Fraser,Toa Fraser,-,-,no. 2,2006
528,6.1,Alek Keshishian,Alek Keshishian,-,-,love and other disasters,2006
529,5.8,Peyton Reed,"['Jeremy Garelick', 'Jay Lavender', 'Vince Vaughn']",-,-,the break-up,2006
530,7.1,['Daniel S Ar'],['Daniel S Ar'],-,-,azuloscurocasinegro,2006
531,5.6,"['Audrey Landers', 'Judy Landers']","['Audrey Landers', 'Judy Landers']","In this light-hearted family adventure, 15 year old Gabrielle runs away from home to find her dead-beat dad, who is a trapeze flyer living on a tropical island. Together, they turn the island into a circus camp for teens. It is a family circus in more ways than one. Danger, tears, love, and laughter: It all happens under the big top!",-,circus camp,2006
532,5.1,Nicholas Mastandrea,"['Bob Conte', 'Peter Wortmann']",-,-,the breed,2006
533,5.8,['Bruce Mc Culloch'],['Bruce Mc Culloch'],-,-,comeback season,2006
534,7.0,Matt Winn,"['Ellis Freeman', 'Robert Murphy', 'Tony Strong']","You know you are in trouble when your girl friends put up an organization chart to explain why you were invited to the New Years Party in the country ... Only in Britain can the New Years Holiday be celebrated with sublime wit and comedy as a re-union of London city dwellers arrives on the doorstep of a modern-day back-to-the-farm family, Adam, Claire, and daughter Jo... Leer todo",-,january 2nd,2006
535,5.9,Frank Sebastiano,"['Frank Sebastiano', 'Artie Lange']",An unemployed slacker inspires his softball teammates to improve their game so they won't get kicked out of the local league.,-,beer league,2006
536,6.0,Edward Burns,Edward Burns,-,-,the groomsmen,2006
537,4.3,Dennis Cooper,Dennis Cooper,-,-,ways of the flesh,2006
538,5.5,Wil Shriner,"['Wil Shriner', 'Carl Hiaasen']","A young man (Lerman) moves from Montana to Florida with his family, where he's compelled to engage in a fight to protect a population of endangered owls.",-,hoot,2006
