puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Leo Moring,Alexander Deedy,-,-,Comedia,what problems,2020;;
-,Tim Pepper,Tim Pepper,-,-,Comedia,football party massacre,2020;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Rubén Méndez,Rubén Méndez,-,20,Comedia,la metafísica del asesino,2021;;
32,welcome to mumbai,"2021"";",,,Comedia,,
-,Justin Warfield,Justin Warfield,-,-,Comedia,the nod,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Grant James,Dan C. Johnson,-,-,Comedia,you too,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Julie Pacino,Julie Pacino,-,-,Comedia,harmony in gold,2021;;
-,Joel Ström,Joel Ström,-,-,Comedia,the simplicity of life,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Randal Kamradt,Randal Kamradt,Lawrence Dunn starts a sit-in protest to block corporate construction. Few are interested.,14,Comedia,change will come,2021;;
-,Jacob Byrd,Jordan Jacobo,A sexually deprived teacher and her out going friend look for sex in unconventional ways resulting in a comical disaster.,10,Comedia,the ouiji spot,2021;;
-,Troy Price,Tammy Barr,A veterinarian and her team of specialists discover they need to have nine lives in this dog eat dog world of saving the pampered pets of Beverly Hills from their first world problems.,-,Comedia,beverly hills vet spa,2021;;
9.8,Blake Bynum,Blake Bynum,The peaks and valleys of a young man's journey to make his first film.,35,Comedia,the zeke sanders story,2021;;
-,Anthony De Las Alas,Anthony De Las Alas,-,-,Comedia,the start of the end,2021;;
-,Jeremy Vella,Jeremy Vella,The uphill bilingual battle George needs to face as being both an English and Maltese speaker.,10,Comedia,orrajt,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
9.6,Neil Holland,Neil Holland,A woman goes to unusual lengths to save her relationship.,11,Comedia,the dump,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,-,-,It continues nearly six years later.,-,Comedia,untitled 2nd epic nerf battle project,2021;;
,,,,,Comedia,,
6.7,Jason Park,Jason Park,-,16,Comedia,bj's mobile gift shop,2021;;
-,Lauren Cozzi,Lauren Cozzi,-,-,Comedia,the auditon,2021;;
,,,,,Comedia,,
-,Sabina Olivia Lambert,Reem Taher,-,-,Comedia,headphones,2021;;
-,Andrew Acedo,Andrew Acedo,The story of a man ready to sing (to someone).,20,Comedia,sing (to me),2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Megan Hayes,Megan Hayes,-,13,Comedia,perchance to dream,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,-,Skipper Elekwachi,-,-,Comedia,checkmate,2021;;
-,Seth Chitwood,Seth Chitwood,Two friends stage fail videos so they can try to get more views on their youtube channel.,10,Comedia,for the views,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.1,Aniez,Aniez,-,-,Comedia,the wayward sisters,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Zac Gates,Lorne Denton,James now is at disagreement with his best friend and is defending the girl against him. He has fallen in love with her and wants to spend all his time with her. James takes her to the river where he and his friend use to hang out. James is now a teenager and the girl is all his ... Leer todo,30,Comedia,the river at thirteen: my love,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Jonas David,Kon Fincher,-,4,Comedia,drunk,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Catherine Vouvray,Catherine Vouvray,-,-,Comedia,ira: cashing in,2021;;
-,Ori Manahan,Ori Manahan,A homeless man spends his life surviving day to day in a monotonous cycle. Each day simply fades into the next. But one day he gets an idea that will transform his life. The only question is: what will he do with his newfound opportunities?,-,Comedia,greg,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Michael Paul Reyes,Michael Paul Reyes,Milton and Joan 's Daughter take over their legacy .,-,Comedia,date wars 10,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Jon Mancinetti,Jon Mancinetti,Anyone can be a hero in their brother's eyes.,25,Comedia,super bois,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Bernard Ansa,Bernard Ansa,Two rascals go back in time to see the 80s and find themselves biting off more than they could chew.,7,Comedia,the 80s,2021;;
18,wormhole in the washer,"2021"";",,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,William Pinkham,William Pinkham,A getaway driver is forced to rethink his current situation when confronted with the concept of manfesting his future.,29,Comedia,getaway,2021;;
,,,,,Comedia,,
-,Yannis Zafeiriou,Josh Allen Goldman,A suggestive glance at a crowded bus stop becomes more than Jesse and Derek bargained for.,8,Comedia,don't frighten the horses,2021;;
,,,,,Comedia,,
-,tuxedo terrace,"2021"";",,,Comedia,,
,,,,,Comedia,,
-,Jorja Hudson,Jorja Hudson,Four friends quit their antidepressants together cold turkey and all experience very different side effects.,12,Comedia,withdrawals,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,-,-,The plot is unknown at this time.,-,Comedia,the legends of faymaple hills,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Casey Graf,-,-,-,Comedia,the porcupines,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,William Holloway,William Holloway,Hot Pink is a dark comedy crime drama about four girls who band together to take down one of their bosses after he harasses one of them.,-,Comedia,hot pink,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Margareta Pettersson,Margareta Pettersson,Alma is in denial of the Climate effect and how It affects her daily life.,-,Comedia,alma and the climate,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Michael Tota,Michael Tota,-,-,Comedia,color my world,2021;;
,,,,,Comedia,,
-,Julia Kozak,Julia Kozak,-,-,Comedia,bloom,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Christopher Sherwood,Christopher Sherwood,Christopher Bleak explores the remote Latvian village of Usma to demonstrate why it's the perfect place for your next vacation,9,Comedia,welcome to usma,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.3,Nicole Emanuele,Beth Hoyt,-,10,Comedia,sisters!,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Michael Tota,Jennifer Capri,A comedy about online dating. Two people video chat after they think their online profiles are a match. Will there be an actual first date?,-,Comedia,you said what?,2021;;
,,,,,Comedia,,
-,Jordan Rader,-,A short comedy film following a vampire who needs to take a dump.,6,Comedia,the invite,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Mahalia Latortue-Pridgett,Mahalia Latortue-Pridgett,Chocolate Thunder follows the story of Junior Grand-Pierre in the late 1990s. A nerdy Haitian-American teen that has an online persona called Chocolate Thunder who gives free love advice to those in need. Junior desperately wants to be popular and decides that the only way to go ... Leer todo,-,Comedia,chocolate thunder,2021;;
,,,,,Comedia,,
-,Christina Raia,Christina Raia,More than eating is in store when a couple invites friends over for a Sunday brunch.,13,Comedia,game brunch,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.0,Alma Buddecke,Alma Buddecke,How to ride a mechanical bull and not care that everyone is picturing you naked.,10,Comedia,handbook for a privileged european woman,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,C. Bailey Werner,C. Bailey Werner,A man loses his mind after sending a too forward text message.,-,Comedia,dot dot dot,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Candice Macalino,Candice Macalino,A former high school head cheerleader/dancer who hits rock bottom and needs to sell her used stuff to earn extra cash to skip town. The local vintage store ends up being an unlikely place for a high school reunion gone sideways.,-,Comedia,used,2021;;
,,,,,Comedia,,
-,Katie Morris,Katie Morris,-,-,Comedia,table talk,2021;;
-,Patrick Murphy,Patrick Murphy,A couple's morning is interrupted when a witch moves in next-door during a solar eclipse.,-,Comedia,the occult son,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
 Will Jepson, to assist him in rescuing her. However, the creepy couple that snatched her," have malicious intent;"" that could jeaoprodise the safety of the ... Leer todo""""",-,Comedia,birthday blood,"2021"""
,,,,,Comedia,,
,,,,,Comedia,,
7.6,Riker Lynch,Riker Lynch,Two aliens from another planet come down to Earth on Halloween.,-,Comedia,aliens on halloween,2021;;
-,-,Spencer Morgan,-,-,Comedia,me again...,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Kristian Repshus,Kristian Repshus,Leo is an insecure non-risk taker who is on daily basis being pushed down and ridiculed by the same group of bullies. Until he meets Annie and everything changes.,-,Comedia,a confident man,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Vito Sugameli,Aurora Tamigio,What happens when a free man meets a trapped fish? One of them must learn how to jump away.,5,Comedia,homefish,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Rylee Jean Ebsen,Alyssa Lerner,-,-,Comedia,irl,2021;;
-,Joel David Santner,Jules Horowitz,-,-,Comedia,plenty of fish,2021;;
-,Walter Kartman,Walter Kartman,-,-,Comedia,date night,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Michael Lazovsky,Michael Lazovsky,-,-,Comedia,upgrade,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Kingy Wong,Olivia Carroll,Couple will always forgive each other under any circumstances,9,Comedia,good time,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Mark Mos,-,-,-,Comedia,investi-gay-tion,2021;;
-,Mark Mos,-,-,-,Comedia,not selected,2021;;
-,Mark Mos,-,-,-,Comedia,adam & eve and an apple,2021;;
-,Mark Mos,-,-,-,Comedia,macgayver,2021;;
-,Mark Mos,-,-,-,Comedia,gayted community,2021;;
-,Tyler Smith,Jeffrey Smith,-,30,Comedia,how i raised my mom,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Simon Wegrzyn,Simon Wegrzyn,Sleazeball 'Trevor' gets a second chance at life when a heavenly 'Cleric' makes him an offer he can't refuse. Just remember; read the T's and C's.,2,Comedia,s*!t,2021;
,,,,,Comedia,,
-,Dale Fabrigar,Catherine Healy,-,-,Comedia,vegan and then sum,2021;;
,,,,,Comedia,,
-,Wendy Pennington,Wendy Pennington,A teenage boy creates a compelling device that can change the world.,-,Comedia,f news,2021;;
-,Pepe de Hoyos Ramos,Pepe de Hoyos Ramos,A tourist has a big night out in Tokyo and a LSD trip with a gorgeous local girl. It is a night to remember - only problem is: he can't. He turns for help from the most unexpected friends to uncover what happened.,-,Comedia,edamame,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Nate Hapke,Rosie Grace,-,-,Comedia,what's yours is mine,2021;;
-,Jeremy Carr,Jennifer G. Taylor,A remote corporate employee seeks to land the deal of her career while facing persistent imposing interruptions from those who think she has loads of free time working from home.,-,Comedia,the deal,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Zakiyyah BG,Zakiyyah BG,An inept couple kidnaps a child from a wealthy widow only to learn that; somethings aren't worth taking.,-,Comedia,badnapping,2021;
,,,,,Comedia,,
,,,,,Comedia,,
-,Aditya Kumar,Aditya Kumar,Manish a rickshaw driver gets himself in a dilemma when he finds a bag filled with cash in the back seat forgotten by one of his passengers.,29,Comedia,don't touch me,2021;;
,,,,,Comedia,,
-,Dale Fabrigar,Catherine Healy,-,-,Comedia,the interview,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Miguel De Hoyos,Miguel De Hoyos,-,-,Comedia,otra vez juan?,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Nisey Rashad,Nisey Rashad,My day is a constant distraction. When did I run out of my special medicine? Why is this guy even talking to me? All I wanted to do was buy one album from the record store. It's kinda irritating. Seems like everything happens to me because I'm Black.,-,Comedia,because i'm black,2021;;
-,Paula Ner Dormiendo,Paula Ner Dormiendo,A young boy attempts to escape a family gathering to spend an afternoon with his older brother before he leaves for college at the end of the day.,-,Comedia,seph & danny were here,2021;;
,,,,,Comedia,,
-,tales of useless beauty,2021,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Khira Layne,Khira Layne,-,-,Comedia,turning the tide,2021;;
,,,,,Comedia,,
-,David Burrowes,David Burrowes,When a disgruntled climate activist bumps into the CEO of a massive oil conglomerate in her local coffee shop she recognises that this is her big shot to finally DO something about the end of the world.,10,Comedia,revolt,2021;;
,,,,,Comedia,,
-,Mara Kemara,Mara Kemara,-,-,Comedia,afrodisiac,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Pablo Rivera,Pablo Rivera,An unpleasant young woman is fired from her job and reaches out to others for emotional support.,-,Comedia,the life of paula,2021;;
,,,,,Comedia,,
-,Rob Hayes,Rob Hayes,-,7,Comedia,hiya janice,2021;;
-,Torstein Jacobson,Torstein Jacobson,-,-,Comedia,what if sex was a sport 2021,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,-,-,Reparto principal,-,Comedia,literary attention,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Paul Blinkhorn,Paul Blinkhorn,-,-,Comedia,the man at the bottom of the garden,2021;;
-,Scott Rivers,Scott Rivers,Mugsey along with Chelsea and Stacey go on a drive across Teignbridge causing mayhem.,5,Comedia,mugsey seaside drive,2021;;
-,Alexander Owens,Alexander Owens,-,-,Comedia,american scumbag,2021;;
-,Ella Baulcomb,Ella Baulcomb,-,9,Comedia,closer than close,2021;;
,,,,,Comedia,,
-,Rhonda Hansome,Roetta-Lee Smith,-,-,Comedia,let's keep this professional,2021;;
,,,,,Comedia,,
" who carries a conversation with her.""""",-,a lonely conversation,"2021"";",,Comedia,,
,,,,,Comedia,,
-,Lizzy Born,Lizzy Born,-,9,Comedia,a hill to die on,2021;;
-,Johanna Huss,Johanna Huss,The evening peace is turned upside down when a nanny's ex-boyfriend shows up at her gig.,12,Comedia,badass princess,2021;;
,,,,,Comedia,,
-,Xavier Diskeuve,Xavier Diskeuve,-,22,Comedia,tonton maurice,2021;;
,,,,,Comedia,,
-,Connor Mower,Connor Mower,A very different type of group session for a bunch of youngsters.,4,Comedia,psycho therapy,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Kimberly Hunt,Kimberly Hunt,-,-,Comedia,a woman in heat,2021;;
-,Johnson Cooley,Johnson Cooley,No good deed goes unpunished. The Black sisters are back and more savage and funny than ever.,-,Comedia,tycu ii,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Jason Azziz,Jason Azziz,-,4,Comedia,the cook,2021;;
-,Samuel J White,Samuel J White,-,15,Comedia,bask,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Marcel Pierre Biron,-,-,-,Comedia,c'est meilleur avec des cornichons,2021;;
-,Robert L. Douglass,-,A college student finally gets a date with the girl of his dreams but it all goes incredibly wrong when his roommate shows up looking for money and has three gangsters chasing him.,-,Comedia,it's a date!,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Dylan Butler,Dylan Butler,Taylor and Barinov come head to head with their most ruthless foe to date in the third and final chapter of the trilogy.,-,Comedia,taylor & barinov 3,2021;;
" he curates his days.""""",-,our friend andrew,"2021"";",,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Julianna Leopold,Julianna Leopold,-,-,Comedia,teens,2021;;
7.8,Ben Pearce,Ben Pearce,Macabre tale of two taciturn travelers on a wintry expedition that takes a desperate turn.,15,Comedia,a few miles south,2021;;
,,,,,Comedia,,
7.8,Tanne Sommer,Tanne Sommer,An old religious married couple discovers something mysterious and possibly godly about one of their hens.,18,Comedia,hellige høne,2021;;
7.2,Kumud Pant,Kumud Pant,-,-,Comedia,usa holiday,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Walter Hendrix III,Walter Hendrix IIIGary Porter,-,10,Comedia,troll,2021;;
-,Syd Heather,Syd Heather,A simple spring clean goes disastrously wrong when an obsessive woman tries to remove a speck of glitter from her spotless house.,-,Comedia,dot,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
8.1,Paolo Marinou-Blanco,Paolo Marinou-Blanco,A dark and surreal comedy about a depressed mortician who asks his dead clients for life advice.,15,Comedia,empty hands,2021;;
,,,,,Comedia,,
-,Alexander Embretsen,Alexander Embretsen,-,-,Comedia,roy,2021;;
-,Alexander Embretsen,Alexander Embretsen,-,-,Comedia,ett liv för hundra spänn,2021;;
-,Alexander Embretsen,Alexander Embretsen,-,-,Comedia,gud i himlen,2021;;
-,Alexander Embretsen,Alexander Embretsen,-,-,Comedia,bunkern,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Alon Newman,Nofar Amiri,-,-,Comedia,flushed,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Paul Santoli,Paul Santoli,-,-,Comedia,because of mika,2021;;
,,,,,Comedia,,
6.2,Vanja Victor Kabir Tognola,Vanja Victor Kabir Tognola,-,5,Comedia,danzamatta,2021;;
6.7,Julia Zanin de Paula,Caleb Wells,A hipster vampire in Brooklyn uses a meditation app to keep from biting people.,5,Comedia,relax with draco,2021;;
,,,,,Comedia,,
-,Karla Guy,Karla Guy,-,-,Comedia,fanfobia,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
14,golf - tee shot,"2021"";",,,Comedia,,
,,,,,Comedia,,
-,Guillaume Scaillet,Guillaume Scaillet,-,21,Comedia,jouvencelle,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Dani Barker,Dani Barker,-,12,Comedia,nothing's original,2021;;
,,,,,Comedia,,
-,Landon Coats,Jared Hinton,-,-,Comedia,welcome to los angeles,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.2,Molly Gillis,Molly Gillis,A lonely American faces unrequited love on a farm commune in the south of France.,19,Comedia,plaisir,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Lesette Maxwell,Lesette Maxwell,A recently suspended Sawyer Rosen is challenged to embrace his last chapter of childhood. Even if he's the only one doing it.,-,Comedia,fish,2021;;
-,Andrew Broadhurst,Andrew Broadhurst,A competitive golfer plays upon the ego of her newlywed husband to hound him into a wager of canine proportions.,-,Comedia,closest to the pin,2021;;
-,Giles Ripley,Robert Evans,-,-,Comedia,ropey,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Benjamin Keir,Benjamin Keir,A short dark comedy about grieving for lost pets.,3,Comedia,common ground,2021;;
,,,,,Comedia,,
8.5,Ruben Wallgren,Ruben Wallgren,It's Walpurgis Eve in Sweden; a spring holiday associated with bonfires and partying. An awkward young man reluctantly follows his popular brother to a party. It becomes quite an eventful evening.,23,Comedia,vårens första brasa,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Drew Dammron,Drew Dammron,An exploration of deep desire.,9,Comedia,fruit loops,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,John Longenbaugh,John Longenbaugh,Percy and Reggie head to Paris for a day's outing which is detoured when they are first blown out of the sky by one Jules Verneian science villain and then rescued by another.,30,Comedia,percy & reggie and the great parisian air exposition,2021;;
,,,,,Comedia,,
-,Guy Taylor,Guy Taylor,A man so obsessed with the sport of golf that it has manifested itself into every facet of his existence.,6,Comedia,putt,2021;;
-,Bobby Obermite,Thomas Birdeno,-,10,Comedia,santa's night out,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
6.0,Jimmy Olsson,Jimmy Olsson,the digging journalist Jimmy Olsson who discovered what the Palme task force really did and dug up the retired Pippi Longstocking is now on the hunt after Alfie Atkins. It seems he has changed identity.,12,Comedia,acrimonius alfie atkins,2021;;
,,,,,Comedia,,
-,Alycia Cooper,Alycia Cooper,-,-,Comedia,fat stripper,2021;;
-,Dava Whisenant,Steve Young,A humorous cautionary tale about the perils of trusting a stranger with your phone.,3,Comedia,photo op,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Dava Whisenant,Steve Young,A hiker on a mountaintop has a surprising cosmic experience.,-,Comedia,brief survey,2021;;
-,Alycia Cooper,Alycia Cooper,-,-,Comedia,fat stripper,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
9.6,Sohale Dezfoli,Nicholas Begnaud,The Pepsi challenge for painkillers.,5,Comedia,taste the difference!,2021;;
-,Jordan Smith,Jordan Smith,-,30,Comedia,the lost girl part 2 2021,2021;;
,,,,,Comedia,,
-,James Peniata,James Peniata,-,-,Comedia,wonderland,2021;;
-,Ken Cohen,Ken Cohen,Marcy battles with her alarm clock that purposely lets her sleep past the time she set it for.,-,Comedia,wake the clock,2021;;
-,Gregory French,Jeffrey M. Miller,-,-,Comedia,tickets,2021;;
-,Taurez Davis,Taurez Davis,-,-,Comedia,too black,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Tristan C. Pina,Tristan C. Pina,-,11,Comedia,someone gets shot!,2021;;
,,,,,Comedia,,
-,Kevin Marshall,Kevin Marshall,-,10,Comedia,smoke 'n mirrors,2021;;
,,,,,Comedia,,
7.4,Josh Funk,Josh Funk,A man wakes up locked in a strange bathroom where something is lurking behind the walls.,8,Comedia,the fuzzies,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
 a therapist in training," intervenes and helps them through their technical and psychological difficulties.""""",-,lmft,"2021"";",Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Josh Cooper,Josh Cooper,-,-,Comedia,plain view,2021;;
-,Kiyoka Rhodes,Kiyoka Rhodes,An ambitious donut-loving filmmaker pitches her short film to a virtual contest of Fish Tank investors. Things don't go as expected.,-,Comedia,donut give up!,2021;;
-,Kevin Hartford,Kevin Hartford,-,-,Comedia,breakout,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Katia Koziara,Claire Downs,-,-,Comedia,crow god,2021;;
-,Michael Gene Conti,Michael Gene Conti,Two struggling actors devise a foolhardy plan to rob the box office on the opening night of their new play.,-,Comedia,to the moon,2021;;
-,Daniel Dasent,Daniel Dasent,-,-,Comedia,falling up and up,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Jonathan Hawes,Jonathan Hawes,An urban reporter learns the ways of outdoor survival from a disgruntled fisherman with a secret.,24,Comedia,gone fishing,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Austin Bosley,Austin Bosley,Dating is hard. Especially when you're a werewolf.,10,Comedia,star crossed,2021;;
,,,,,Comedia,,
-,Dan Jonsson,Dan Jonsson,An unsympathetic film producer tries in vain to get a new project started but it doesn't go as planned.,-,Comedia,producenten,2021;;
,,,,,Comedia,,
-,Rodes Phire,Rodes Phire,-,13,Comedia,coyote,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Darryl Jones,Darryl Jones,A group of strangers are drawn to a mysterious cave.,-,Comedia,the cave,2021;;
-,Matthew Takatsch,Lauren Wolanski,-,-,Comedia,work party,2021;;
-,Dustin J. Barnett,Dustin J. Barnett,-,-,Comedia,wanderlist,2021;;
-,Victoria Briggs,Victoria Briggs,-,6,Comedia,you hate to see it,2021;;
-,Jessica Redish,Jessica Redish,A woman's worst nightmare comes to life when the man next to her won't turn his phone to Airplane mode.,4,Comedia,airway,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Aubrey Coletti,Aubrey Coletti,-,8,Comedia,definitely,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Mackenzie Munro,Mackenzie Munro,Plot is undisclosed at this time.,15,Comedia,pink tax,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
-,Gareth James,Gareth James,A game of chess between two guys with issues turns darkly surreal when the chess pieces start coming to life - and the chess pieces seem to have plenty of issues of their own.,9,Comedia,check to the king,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Liam Connaughton,Liam Connaughton,-,-,Comedia,after all this time,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Corey Foxx,Corey Foxx,-,-,Comedia,learning to cuss,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Omara Olok,Omara Olok,-,-,Comedia,not funny,2021;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Mayla Warshavsky,Juanjo Martínez,A group of people live different toxic situations in their lives.,15,Comedia,toxicos,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
-,-,Robert Leckington,A couple has a discussion before bedtime about an unfortunate situation.,-,Comedia,true to life,2022;;
-,Kristin Mothersbaugh,Kristin Mothersbaugh,-,-,Comedia,the life of ingrid,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,-,-,-,28,Comedia,the lego batman and spider-man movie,2022;;
,,,,,Comedia,,
-,Brian Adam Kline,Robyne Parrish,-,15,Comedia,what if i were you,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Rob G. Smith,Rob G. Smith,-,-,Comedia,untitled rob g. smith project,2022;;
-,Nathaniel Nose,DJ Perry,-,-,Comedia,smoke and mirrors,2022;;
-,Mico Saad,Mico Saad,-,-,Comedia,peaches the cat,2022;;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
