,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;
"260,-,Zac Gates,Lorne Denton,""Thinking girls have more fun than boys, 8 year-old Alex convinces Laura to teach him to be a girl, only to learn more about himself."",-,identity curves,2020";;
261,-,Emily Tremaine Fernandez,Emily Tremaine Fernandez,A woman records erotica fantasy audiobooks from her bedroom closet while her own life is far from perfect.,11,lip service,2020;;
"262,-,Alix Angelis,Alix Angelis,""In the late 90s, three tweens gather to process how their favorite boy band has betrayed them."",-,seance-ing,2020";;
"263,-,Brittany Edwards,Brittany Edwards,""Hazel is visiting her Grandfather for some quality time. However, the location of their meeting and the aloof energy of her Granfather create an unconventional family affair."",-,visiting hours,2020";;
"264,7.8,Jato C. Smith,Adrian Jules,""According to the Unofficial Book of Etiquette for Blacks, everything is open for consideration, but homosexuality and interracial dating. Kevin unwittingly learns this lesson when he introduces his significant other to childhood best friends."",20,taboo,2020";;
"265,7.5,""['Kevin Alejandro', 'Leslie Alejandro']"",Derek Ray,""In an attempt to """"live colorfully,"""" the strength of a couple's relationship is tested by a situation where it might be more important to get out rather than get off."",11,adult night,2020";;
"266,-,Madison Bounds,Madison Bounds,""In a world which quarantines mumblers to an industrial treatment center, Willow, a young woman, waits to meet the devious Dr. Rickles. After examining her broken Mumble-Easy, Rickles forces the bashful Willow on a pilgrimage through an industrial wasteland to a different mumbler treatment center where she hopes to receive a replacement."",13,the mumbler,2020";;
"267,-,""['Ross Mc', 'Gowan']"",Andrew Heard,""A modern fairytale by the name of BYTE, an original short film which is quite a sight. A story in rhyme that will give you a lift, when our sad, shallow man receives a strange gift."",8,byte,2020";;
"268,-,Lenny Pappano,Lenny Pappano,""When three organized crime members meet for breakfast, the conversation turns to murder. Will the lovable Lucky Jimmy survive the facetious claims against him?"",17,unlucky jimmy,2020";;
"269,-,Grant Newcomb Henderson,""['Aaron Garber', 'Grant Newcomb Henderson']"",""When a passionless family man eats turducken (three bird roast) for the first time, he becomes dangerously obsessed with putting objects into progressively larger objects."",20,turducken,2020";;
"270,-,Chris Di Staulo,Alex Rozanec,""A sinister millennial finds a way to get the 'love of her life' back by coercing Cupid, the God of Love, to fire an arrow of uncontrollable desire into his flesh - things do not go as planned."",15,love for hire,2020";;
271,-,Amber Conn,Amber Conn,-,-,belial,2020;;
272,-,Billy Hayes,Billy Hayes,-,2,choking hazard,2020;;
"273,-,Aimee Elizabeth Bubblis,""['Aimee Elizabeth Bubblis', 'Jef Figallo', 'Jeff Lagreco']"",-,14,hateful forty-eight,2020";;
"274,-,""['Mila Luengo', 'Sergi Miralles']"",""['Mila Luengo', 'Sergi Miralles']"",-,19,confeti,2020";;
"275,-,Thibaut Oskian,""['Thomas Mansuy', 'Thibaut Oskian']"",-,-,make paul great again,2020";;
276,-,C. Bailey Werner,C. Bailey Werner,Two thieves become trapped in the home they are robbing.,-,tickets,2020;;
"277,-,Peter Hamblin,""['Cokey Falkow', 'Mike Falkow', 'Peter Hamblin']"",-,22,in hope of nothing,2020";;
"278,-,Sven Schnyder,""['Tobias Imbach', 'Sven Schnyder']"",""When a real estate salesman is threatening the peaceful idyll of an allotment garden area, their inhabitants make a stand to protect their little paradise."",6,pünt,2020";;
279,4.2,Mike Donis,Adam Langton,A brother and sister make an overnight drive to scatter their parent's ashes.,11,scattered,2020;;
280,-,F. Thomas Vincent,F. Thomas Vincent,Gladys Clock is a picture-perfect housewife and mother with a very dark conundrum - she's a killer.,-,gladys & dee dee: secrets,2020;;
"281,6.2,Francesco Gabriele,Ben J. Tucker,""Shopping for a second hand TV has never been so much - fun. For Sale sees young lovers Carla and Luca head to the hills in search of a second hand TV set, but why is the town so very, very quiet?"",15,for sale,2020";;
"282,-,Noah Dean Davenport,""['Noah Dean Davenport', 'Jackie Reilly']"",A lonely journalist living among Greek Gods aimlessly searches for love.,21,greek gossip,2020";;
283,-,Scott Kelston,Scott Kelston,-,-,the school of the americas,2020;;
"284,-,""['Chris Bucher', 'Severin Gmünder']"",""['Chris Bucher', 'Severin Gmünder']"",-,-,vorstadttiere,2020";;
"285,-,Andrei Olanescu,Andrei Olanescu,""One night, a man who is virgin falls in love with a girl. His friends help him by unconventional methods. The night is releasing repression and hidden desires of the character. One night, a man who is virgin falls in love with a girl. His friends help him by unconventional methods. The night is releasing repression and hidden desires of the character."",-,a love story,2020";;
"286,-,David B Malouf,David B Malouf,""Romantic messages from an unknown woman are found on a recently-deceased man's answering machine. His daughter and her husband conspire to protect his widow from this discovery, but their efforts are thwarted when the woman appears at the door."",-,leave a message,2020";;
"287,-,Zac Gates,Lorne Denton,""Story starts off with the 2 boys as best friends. They are very adventurous. The film consists of the 2 boys playing, exploring the woods near the river, swimming, getting muddy and other things boys do to pass the time during some. The 2 boys have a past time of picking on a local girl, playing tricks on her. At age 10 and 11, boys don't pay much attention to girls."",30,the river at eleven: my enemy,2020";;
"288,-,Luke Howe,Luke Howe,""An off-beat, modern-day fairy tale centered on a lonesome beast as he struggles to navigate a shallow dating world."",13,the beast,2020";;
"289,-,Liam Atkinson,""['Ramon', 'Liam Atkinson']"",-,-,liam: the new manager,2020";;
290,-,Esseri Holmes,Esseri Holmes,-,-,tacaro 5,2020;;
291,-,Sam Fichtner,Sam Fichtner,A new couples' first dinner party together goes awry when Gary realizes Rose just might be a professional thief.,12,thick as thieves,2020;;
292,-,Oliver Jolliffe,Tom Jolliffe,A spoiled pop princess goes missing on the eve of a career defining gig. Her hapless manager and bodyguard must find her before it's too late.,14,party like it's 1984,2020;;
293,-,Chase Bolnick,Chase Bolnick,The Story of a teenager Haunted buy a commercial he was an actor in when he was a young child.,9,the jingle,2020;;
"294,-,Francisco Lupini,Francisco Lupini,""On the verge of splitting up, a man and a woman would do anything in their power to keep their rent-controlled apartment."",16,lo entenderá,2020";;
"295,-,Francisco Lupini,""['Laura Bayonas', 'Francisco Lupini']"",""A wife and a mistress find out that the man they both love is now dating another woman. Enraged, they meet one night to plan their revenge, however, they will both learn that sometimes the heart is stronger than reason, and in this case, TWO HEARTS."",15,dos corazones,2020";;
"296,-,Michele Mathis,Michele Mathis,""Millicent, a southern matriarch, will go to great lengths to have a perfect Christmas dinner with her family."",-,tangled tinsel,2020";;
"297,-,Jeremy Stewart,""['Addie Doyle', 'Lee Hurst']"",""When Emmy arrives early for a birthday dinner, she is lured into taking part in a lavish ritual one last time."",7,the ceremony,2020";;
298,-,Robin Conly,Robin Conly,A divorced woman's reluctant foray into online dating goes hilariously wrong.,-,woman with the pearl earring,2020;;
"299,-,""['Dennis Alexander Nicholson', 'Oliver Ward']"",""['Oliver Ward', 'Dennis Alexander Nicholson']"",""In-between takes on the set of a terrible vampire TV show, lead actress Holly seeks advice from her cast and crew about 'the one that got away' when she is invited to her ex's wedding."",11,nocturne falls,2020";;
"300,9.4,Trevor L. Allen,""['Trevor L. Allen', 'Davis Nelson', 'Edward Pollei']"",Two men encounter a mannequin possessed by a mysterious entity.,12,bass blister,2020";;
301,8.0,Oliver Bernsen,Oliver Bernsen,-,16,connective tissue,2020;;
"302,6.9,Kevin Haefelin,""['Kevin Haefelin', 'Youmi Haefelin-Roch']"",A Japanese trumpet player on a cultural pilgrimage to discover New York City jazz experiences a hell of a night after being lost in Brooklyn.,17,trumpet,2020";;
"303,7.1,Vincent de Montleau,Vincent de Montleau,""The Detective Brothers are reluctantly called away from Roger Morgan's birthday party to search for a valuable stolen painting. All the while the owner, Jan Pagmar, is looking to find a replacement for the painting in his collection. Will the brothers locate the art work in time before the investigation is called off and the painting sold to the black market?"",32,detektivbröderna - made in china,2020";;
"304,-,""['Peter Fellows', 'George Riley']"",""['Peter Fellows', 'George Riley']"",-,-,untitled peter fellows vanity project iv,2020";;
305,-,Victoria Kodai,Victoria Kodai,-,10,the winner,2020;;
"306,-,Bridey Elliott,""['Jon Daly', 'Bridey Elliott']"",-,14,the feeling,2020";;
"307,-,Francesca Rizzo,""['Mary Dimino', 'Francesca Rizzo']"",-,-,the lady and the dick,2020";;
"308,-,Roderick Rascoe,""['Cathleen Dean', 'David Doirin', 'Damianis Eusebio']"",""A disconcerted lawyer starts his day with sex and tries to add drugs in the equation, while mishandling his responsibilities as a guardian for his younger brother, who desires to help their father who he thinks is in prison."",32,closest kin,2020";;
309,-,Cadance Bell,Cadance Bell,A man is driven mad by a spider living in the wing mirror of his car.,5,mirror spider,2020;;
"310,7.8,""['Katrin Larissa Kasper', 'Xuemeng Li']"",Sam Oates,""Steph is a predatory dater. She likes to indulge on an assortment of hapless men and women, whom she overawes, out-orders and out-eats. What's more, she insists she likes to pay. But Steph's dating habits are running away with her, just as she is running away from a terrifically large bill. Steph, it transpires, is a serial dine-and-dasher. Wearing different guises an... Leer todo"",14,appetite,2020";;
311,-,Heidi Lindén,-,-,-,queen of cannes,2020;;
312,-,Jason Nave,Jason Nave,An emotionally damaged man challenges the female former schoolyard bully to a rematch of the tetherball game that ruined his life 25 years ago.,30,rematch,2020;;
"313,-,Gian Marco Delle Sedie,Thordis Nadia Semichat,""Susie is meditating on her porch and trying to achieve balance when suddenly she receives an unusual visit of a guy she had a one-night stand. After the stress, she invites him in for a breakfast when they talk and she realizes that Gary shares a lot in common with her but in a peculiar perspective. As the night comes in they dance and get along very well - But when s... Leer todo"",10,nice to meet you,2020";;
314,-,Josh Farrell,Josh Farrell,-,7,the split,2020;;
"315,-,Miguel Mike Medina,Miguel Mike Medina,A disgruntled man seeks help from his fellow neighbor about his ultimate downfall with his partner.,9,""neighbors, breakups and surprises"",2020";;
"316,7.7,Kristian Håskjold,""['Kristian Håskjold', 'Christina Øster']"",""After 20 years of no contact, the Norwegian Dancer Øyvind is invited to Denmark to visit his old father and his new girlfriend in their isolated farmhouse, but nothing turns out as Øyvind expects."",30,crocodile tears,2020";;
"317,-,Josh Henry,""['Asiel Gonzalez', 'Josh Henry']"",""With all their amazing powers and fantastic feats, it is often overlooked that superheroes are people, too. They date, have significant others";" even spouses. So, how does one cope with the demands of being a superhero's significant other? It's easy. Find support."",10,support,2020";
"318,4.7,Jono Mitchell,""['Madison Hatfield', 'Jono Mitchell']"",""In the not-so-distant future, a fiercely independent woman recruits the one-night-stand who got her pregnant for a cross country trip to get an abortion in one of the few remaining states that allows them."",-,jenna gets an abortion,2020";;
319,-,Grace Bosley,Samm Azen,-,-,knocknock,2020;;
"320,-,""['Stefan Dezil', 'Courtney Hope Thérond']"",Caroline Bloom,Beth wasn't invited to Joe's wedding. Beth wants an apology.,12,common decency,2020";;
"321,-,Christa Boarini,""['Karisa Tate', 'Clarissa Thibeaux']"",-,-,rxr,2020";;
"322,-,Sarah Mack,""['Sarah Mack', 'Joshua Price']"",-,-,blind sighted,2020";;
"323,-,Koka Singh Arora,""['Maria Canas', 'Cely Riva']"",-,-,medusa's bakery,2020";;
"324,-,E.N. Reynolds,""['E.N. Reynolds', 'Caroline Valdez', 'Delfino Valdez']"",When two cousins misbehave the chanclas come out. Abuela's quick-draw reflexes outperform her grandchildren's dodge-ball skills. Hilarity ensues as dozens of chanclas go flying making impact with anyone that crosses their path.,-,the chancla,2020";;
"325,-,""['Elaine Chu', 'Jeffrey Thompson']"",Elaine Chu,-,-,sweep,2020";;
"326,-,Peter Hoffman,Peter Hoffman,""Buck Tucker an incompetent spy, must protect the fate of the country before his arch-nemesis Guantamo Joe poisons the pipelines."",-,buck tucker,2020";;
"327,-,Greta Griniute,""['Rodrigo Mella', 'Seth Whitfield', 'Luca van Bambost']"",A monotonous night in a South London takeaway is enlightened when a delivery driver is reminded of a contentious theory he learnt on YouTube.,-,rice & bread,2020";;
"328,-,""['Michael De', 'Good']"",""['Michael De', 'Good']"",""Two personal trainers Larry and Lenny have just opened their very own gym. In a 'Waiting for Godot'-like style, the zany characters Larry and Lenny encounter along the way make for an unexpected ride."",-,thunder fit,2020";;
"329,-,Upasana Beharee,-,""A perfect date night gone wrong,"",8,""valet, please!"",2020";;
330,7.9,Dan Jonsson,Jonathan Norberg,Malin and Alex are invited to dinner with their new neighbors. But it turns out the neighbors have a hidden agenda.,6,tavlan,2020;;
"331,-,Harry Metcalfe,""['Tommy Kear', 'Harry Metcalfe']"",""'Becoming Grim' is a fast paced comedy about Libby, a girl who one day dies and meets the Grim Reaper in an unlikely place. She later discovers she must learn his trade, as she is about to step into his cloak-wearing, scythe-bearing shoes. Along the way she learns about the ethics of Death, and meets spirits from which she gains a better appreciation of her own journe... Leer todo"",30,becoming grim,2020";;
332,-,Sarah Wilson Thacker,Natalie G. Bergman,A young woman takes the plunge into online dating only to confront a minefield of terrible options.,8,swipe right,2020;;
"333,6.7,Sophie Kargman,""['Ryan Farhoudi', 'Sophie Kargman']"",-,9,query,2020";;
334,6.6,Madeleine Gottlieb,Madeleine Gottlieb,Two sisters share a very special experience.,12,you and me before and after,2020;;
"335,-,Jeremy Ray Valdez,""['Tony Gapastione', 'Jeremy Ray Valdez']"",A mediocre sign spinner is taken to school by one of the world's best.,-,spinners,2020";;
"336,-,R.L. Anderson,Sarah Melick,""After her divorce, Sawyer disappears into the mountains for 8 months. Her best friend, Bailey, follows to make sure everything is OK. It turns out, Bailey is really the one who needs help."",-,june lake,2020";;
337,-,Sherise Dorf,Sherise Dorf,-,10,joan on her own,2020;;
338,-,Oli Stening,Oli Stening,Two Aussie mates decide to stop for a quick feed at a local chicken shop. What could possibly go wrong?,-,the great chicken salt debate,2020;;
"339,-,David Ebert,""['Caitlin Brodnick', 'Julia Kelly']"",""When two exhausted new moms meet up for a day of relaxation, a salon offers them a surreal and fantastical back room experience that individually caters to their deepest needs and fantasies."",9,mom's day off,2020";;
340,-,David Schmitt,Daniel Camel,-,-,my awesome self,2020;;
"341,-,Jordan Dean,""['Duncan Mac', 'Leod']"",""Lester is a boring man living a boring life. He presents the overnight show on local station, Cosmic FM to an average listenership of 1. Stuck in a seemingly endless cycle of monotony, one night Lester's world is changed forever when he begins to receive call after call from panicked first-time listeners."",-,dead air,2020";;
"342,-,David Rocco Facchini,""['David Rocco Facchini', 'Ron Marelli', 'Suki Sukiam']"",""With bathing suit season just around the corner, Stevie needs to put their sweet-tooth for cookies in check. But when an ambitious Cookie Scout darkens their doorway, dead-set on the sale, it becomes the ultimate battle of the bulge."",8,the cookie cutter,2020";;
"343,-,Luke Graham,Luke Graham,""With a representative from the Australian Senior Olympic team in town to select one person for the national trials, a film crew follows three elderly athletes as they compete for glory."",-,chasing gold,2020";;
344,-,Natasha Jatania,Ali Hughes,-,12,numb,2020;;
345,-,Marki Henderson,Marki Henderson,-,-,true waver,2020;;
346,-,Joan Domingo,Joan Domingo,-,-,let me help you,2020;;
"347,-,Mark Hamilton,Mark Hamilton,""Wayne, an ex-con, wants to turn his life around by applying for a salesman job. The only thing is, he needs a suit. With the aid of his friend he steals a distinctive, bespoke suit from the corpse of a wealthy man, not realising that the woman interviewing him for the job is the dead man's daughter."",10,the suit,2020";;
348,-,Ted Alder,Ted Alder,Your Trusted Source in Tech,9,tech news network,2020;;
"349,-,""['Christine Locker', 'Lee Ann Riddle']"",""['Christine Locker', 'Lee Ann Riddle']"",""While fighting with her drunken annoying neighbor, Jill goes into labor, and has no choice but to depend on Earl to help her through the crisis."",-,my neighbor earl,2020";;
350,-,Samantha Wan,Annie Yao,-,3,i'm not racist but...,2020;;
351,7.0,Todd Larson,Todd Larson,A surprise visit to a retired turkey farmer's house leads to fowl play.,11,the gobbler,2020;;
"352,-,Max Nardari,""['Max Nardari', 'Fausto Petronzio']"",""Palmira, a very famous 1990s actress, falls into a coma following an accident. Once wake up she comes back to the year 2022. During a party organized by her agent Thomas to celebrate her return to life, Palmira realizes that many things are changed during 30 years. Thomas explains her that the invention of the mobile and the advent of social networks have upset their ... Leer todo"",20,ritorno al presente,2020";;
"353,3.9,Ruslan Sorokin,""['Nikolay Ermokhin', 'Ruslan Sorokin']"",""Sasha surprises her boyfriend Maks with an unusual present: a romantic evening with a call girl, Lika. Maks isn't aware of what's coming and stays late at work. Sasha and Lika have a lot in common and much to discuss."",24,zhertva,2020";;
"354,8.6,""['Max Mir', 'Pol Miró']"",Lorenzo Fedon,A hopeless baker's attempt at taking his own life is interrupted by a persistent child in need of a birthday cake.,14,bittersweet,2020";;
"355,-,David N. Reyes,""['Darin Murphy', 'Beth Pina', 'Christopher Proutt']"",""in this dark comedy short, it's their first day in Hell and for orientation six damaged souls have to make it through a boring power point presentation before they can enjoy their eternal damnation."",12,your first day in hell,2020";;
"356,-,Alexandre Miguel Silva,""['David Remédios', 'Alexandre Miguel Silva']"",""A young amateur illusionist has an encounter with his Bully, both face each other in an old-fashion duel."",8,o truque de magia,2020";;
357,9.0,Richard C. Jones,Richard C. Jones,A dark comedy about the perils of parenting.,5,oh deer,2020;;
"358,-,Mamadou Diop,Mamadou Diop,""Very new to the neighborhood, I am intrigued by the calm that reigns there. I never see my neighbours. Except for this young girl who lives across the street from me. A young girl I can't figure out. In the day she appears before me veiled, and in the night she reveals herself completely naked. The situation begins to turn into an obsession for me, until the day I dis... Leer todo"",-,palanteer m'bedd,2020";;
"359,7.6,Jacob Horne,Jacob Horne,""Neutrals is a dark comedy short film about two friends, Chris and Dan";" who, after accidentally killing the wrong person, find their night spiraling out of control while being pursued by the vicious Wes and his punks."",14,neutrals,2020";
360,-,Mariusz Brozek,Mariusz Brozek,A story about a girl who loses an earring that she really loved. This takes her on a surreal journey through different emotional states and realities.,-,dream of a lost earring,2020;;
"361,6.9,Jesse Shamata,Jesse Shamata,""While stuck in traffic, emotions escalate for a husband and wife when another driver doesn't give them a """"thank you wave"""" after they cut in."",8,a simple f*cking gesture,2020";;
"362,-,Susan D'Angelo,""[""""Susan D'Angelo"""", 'Joel Rogers']"",-,-,honorable cheater,2020";;
"363,-,Mitchell Tolliday,""['Neil Rickatson', 'Mitchell Tolliday']"",Rock band 'Stack of Corpses' wake up in the woods to discover they have narrowly survived a car crash. Rather than calling for help their petty rivalries get the better of them and they learn creative differences can be killer.,17,everything is going to be fine,2020";;
"364,-,Nate Hapke,Rosie Grace,""In an effort to be more social, two friends find themselves consistently sharing rides to and from their friends' events. Along the way, their casual friendship begins to deepen into something decidedly more - complicated."",-,ride share,2020";;
"365,-,Saad Quad,""['Quinn Mulroy', 'Danni Park', 'Saad Quad']"",""Katie Brown must join forces with Katie Brown, Katie Brown, and Katie Brown and form the League of Katie Browns to save the multiverse from an evil Katie Brown."",-,the breakroom lost episodes: chapter iii - into the ucwverse,2020";;
"366,-,Mark Datuin,Mark Datuin,""Juliet and Brandon meet at an office for an important interview, but they quickly start to question who between them is actually interviewing who."",6,far from exceptional,2020";;
"367,-,D.A. Ross,""['B. Michael Rickert', 'D.A. Ross']"",""Brian, a die-hard Philadelphia Eagles fan, is wasted and ready to cause trouble, leaving his friends Matt and Jeff to clean up the aftermath."",-,bumper,2020";;
"368,5.5,Mary Dauterman,""['Mary Dauterman', 'Jenny Donheiser']"",""A male stripper unknowingly finds himself stripping for the ghosts of powerful 80s business women trapped in a purgatorial loop, celebrating their last night on earth before closing a major deal. He still wants to get paid, but he'd rather not get dismembered."",6,unfinished business,2020";;
"369,-,David Waller Bertoni,David Waller Bertoni,""With the promise of earning cash for no work, two guys agree to become product testers for a mysterious professor. Along the way, they'll either perfect their pick-up lines at the Olive Garden, or tear apart the universe. Probably both."",5,seven seconds,2020";;
"370,-,""['Kathy Di', 'Stefano']"",""['Kathy Di', 'Stefano']"",""Abbi's world turns to poop (Dr. Seuss filter), when she discovers her boyfriend (who she thought was going to propose) is actually cheating on her with her best friend. Abbi unexpectedly befriends an eccentric woman in the restaurant bathroom as she uses this time as a therapy session and decides what to do about her slimy cheating boyfriend."",-,the women's room,2020";;
"371,-,""['Madison De La Garza', 'Madeleine Noel Murden']"",Madeleine Noel Murden,-,-,pink elephant,2020";;
"372,-,""['Mc', 'Kenzie Alexander', 'India Plummer']"",""['Mc', 'Kenzie Alexander', 'Mint Face', 'India Plummer']"",""Rena attends a speed dating event where she meets an array of daters all with the same objective, to find a connection. Rena questions whether love and technology are a stairway to heaven or a marriage made in hell."",6,""ding-ding, next"",2020";;
"373,-,Andy Mills,Andy Mills,""Struggling with a headache, John seeks to end the pain once and for all, but doing so isn't as easy as it seems: Turns out, he's too dumb to die."",5,peanut,2020";;
374,-,Carissa Kosta,Carissa Kosta,-,-,dealhership,2020;;
375,-,Rob Figueroa,Rob Figueroa,-,-,the messenger,2020;;
"376,-,""['Keif Gwinn', 'Thomas Michaelson']"",-,A short film in which a journalist and her camera operator investigate a story about a man who has put his fingers in his ears and won't take them out.,12,the man with his fingers in his ears,2020";;
377,-,Brian N. Taylor,Brian N. Taylor,-,-,good clean fun,2020;;
"378,8.7,Daniel Rashid,""['Reilly Anspaugh', 'Geoffrey James']"",""Piper's efforts to give a touching eulogy at her grandfather's funeral are thwarted when her loose cannon ex-boyfriend, Gavin, shows up in his work clothes."",8,good mourning,2020";;
"379,-,Stefan Hayek,Drew Hisey,""After years of failing relationships, cabin mates Matt and Renwick have sworn off women, opting for the freedom of a life as ranch hands, far from the temptations of interaction with the opposite sex. Their rustic bachelor existence is abruptly put to the test when Renwick gets the notion that perhaps what their friendship needs is for them to take it to the next leve... Leer todo"",-,ranch hands,2020";;
380,-,Leonard Pronk,Leonard Pronk,-,-,all tied up,2020;;
"381,-,""['Katrina Salisbury', 'Lee Shorten']"",""['Katrina Salisbury', 'Lee Shorten']"",-,-,the chaddening,2020";;
"382,7.5,Remy Bazerque,Remy Bazerque,""Things get wild at the 'VISA and immigration services' when Karim, a young Iranian father living in the UK is mistakenly threatened with deportation"",11,leave to remain,2020";;
"383,-,""['Lydelle Jackson', 'Cezil Reed']"",""['Lydelle Jackson', 'Cezil Reed']"",""Certified bad ass assassin, Curtis Winters, is going senile and is not the man he used to be. He must come to grips with retirement as he lives in the denial that he may no longer be cut out for """"the job"""" after shooting the wrong person."",-,old dog,2020";;
384,-,Mellinda Hensley,Matt Clifford,-,-,across the room,2020;;
385,-,-,-,Three estranged sisters are pulled back together to read the will of their deceased father; while simultaneously being confronted by their volatile past and the future.,-,will,2020;
386,-,Aharon Jinjihashvili,Darren Stewart-Jones,A drag queen protests the removal of Judy Garland's remains from Ferncliff Cemetery. Inspired by actual events.,-,digging up dorothy,2020;;
387,-,Clare Larsen,Clare Larsen,An unlikely duo prepares for a bachelor party.,5,the best man,2020;;
388,-,Aris Tyros,Aris Tyros,A method actor gets so into her role she completely forgets her real life.,-,a madness to my method,2020;;
"389,-,Katy Harnish,""['Drew Kimball', 'Michael Kristy']"",-,-,love magnets,2020";;
390,-,Brandon C. Lay,Brandon C. Lay,-,-,simple as that,2020;;
"391,-,Mark Atkinson,Mark Atkinson,""A struggling actor seeks advice from his wise and powerful agent in this comedy short that explores, exploits and parodies the talent and talent representation relationship."",5,the power agent,2020";;
392,8.1,Branko Andric,Branko Andric,-,25,influenser,2020;;
393,7.8,Bendik Kaltenborn,Bendik Kaltenborn,-,-,liker stilen,2020;;
"394,-,Josh Stoops,Josh Stoops,""When Matt accidentally pays for the weed with a fake $100 bill, Josh and Jordan become overly paranoid that Crack Job Jack is going to find out and come kill them."",-,buds 2: the unnecessary sequel,2020";;
"395,-,Charles W Miller,Charles W Miller,""Dr. Remi Randal has a huge crush on her patient, Mark, but can't find a way to get close to him. She comes up with a plan to get him to notice her with the help of her colleagues, Veronica and Andre."",7,a shot at love,2020";;
396,-,Charlie Sporns,Charlie Sporns,A 5 year-old girl suddenly disappears after failing to capture the interest of her cellphone-obsessed father.,-,baby,2020;;
"397,-,Greg Pritikin,Greg Pritikin,""When an ultra-religious, sexually repressed grandmother tries to fix her divorced daughter up on a blind date, her own past comes back to haunt her."",-,swedish erotica (a comedy),2020";;
"398,-,Charlie Fonville,""['Charlie Fonville', 'Ann Maddox']"",""A mockumentary profile of master Japanese watchmaker Takumi Oshiro, who is on the verge of completing one of his greatest masterpieces."",5,the watchmaker,2020";;
"399,8.1,Brad O'Hara,J R Mathews,""Saynday is a trickster from the Kiowa tribe but unlike other tricksters of tribes, Saynday is seen in human form. This is the story of White Saynday wanting to learn new tricks from Indian Saynday. White Saynday is on a journey of discovery and finds others along the way that have come in contact with Indian Saynday with not such great outcomes. Mischief and trouble a... Leer todo"",15,saynday,2020";;
"400,-,Mark Brown,Mark Brown,""Forty-year-old Max Venable, now single, faces major surgery that will definitely impact his sex life. You see, Max has been diagnosed with stage one prostate cancer. But he's fit, doesn't drink (much), or smoke, and has never done drugs. Prostate cancer moves very slowly, so usually when it presents itself in later life, the recommendation is to monitor it. Basically,... Leer todo"",-,lowercase joey,2020";;
401,-,Ty Minton-Small,Ty Minton-Small,-,8,she said no,2020;;
"402,-,""['Alexandre Cristófaro', 'Aline Flores']"",Bruno Autran,Tomorrow may be a great day.,19,amanhã,2020";;
403,-,Jessie Klearman,Jessie Klearman,A teenage girl who is obsessed with tagging anything she can get her hands on finds herself in trouble when she can't focus on anything else.,-,boondax,2020;;
404,-,Howie E. Kremer,Howie E. Kremer,-,-,jk,2020;;
405,-,Ashley Oge,Ashley Oge,-,-,man eater,2020;;
406,-,Brian M. Weiss,Brian M. Weiss,Blue Balls is about a down and out handball player that tries to win back his girlfriend and his dignity in a neighborhood handball tournament.,-,blue balls,2020;;
407,-,Fred Dekker,Don O. Knowlton,-,-,dent,2020;;
"408,6.8,Nicolas Botana,Nicolas Botana,""A few days after he moved in with his girlfriend, Jorge receives the visit of his future self who traveled through time to warn him that she is going to leave him for another guy, and proposes him a plan to avoid it."",15,blanes esquina müller,2020";;
409,-,Brendan Beachman,Kaitlin Mamie,A juxtaposition between the first and last day of a couple's relationship. The story comically weaves in and out of Max and Hailey's first date while they unknowingly spend their last day together. A dark comedy with heart.,13,first & last,2020;;
"410,-,James A. Ward,""['Kyle Colton', 'James A. Ward', 'Marissa Zumbo']"",""In a parallel present, body swapping technology is about to be released to the general public, when the CEO of the company finds out someone is stealing the technology from within his company. At home with a broken foot and a desperate need to get into the office, he has no choice but to swap bodies with his new personal assistant."",21,status change,2020";;
411,6.5,Markus Meedt,David Ellis,One does not simply play Werewolf. It is a quest. A mission. Not for the faint of heart or weak of spleen. For this is Werewolf.,10,werewolf,2020;;
"412,-,Jane Bradley,Jane Bradley,""A broke New Yorker decides to rent out her spare bedroom to tourists. Over the course of one night, her first guest pushes """"hospitality"""" to its limits."",-,make yourself at home,2020";;
413,7.3,Yueh-Tzu Sun,Yueh-Tzu Sun,-,-,a-tien,2020;;
"414,-,Gabriel Henrique Gonzalez,""['Nathalie Antonia', 'Alice Etches']"",""At a superhero themed funeral for their creepy uncle, sisters Gabi and Andi push each other to breaking point over the negotiation of a possible pregnancy."",9,push,2020";;
415,5.4,Jamie Fraser,-,A troubled young woman bothers a stranger.,13,what in the world,2020;;
416,-,Claude Duty,Claude Duty,-,-,le soir au fond des bois,2020;;
417,-,Cynthia Bravo,Cynthia Bravo,-,-,granny knows best,2020;;
"418,-,Tatiana Paris,Tatiana Paris,""After being dumped by the love of her life, Toddy is lead down a masochistic path of cheap dates and sexual regret."",-,memoirs of a dead bitch,2020";;
"419,-,Jenn Shaw,Jenn Shaw,""After multiple encounters with a popular bully and a little academic inspiration, an African-American teen finally stands up for herself against classmates who question her cultural identity."",12,afro,2020";;
"420,8.9,Willy Adkins,Jason K. Allen,""A man experiencing intimacy issues with women visits his shrink, who suggests he might be gay. The offended patient then spends his entire session trying to prove he isn't gay."",17,mac isn't gay,2020";;
"421,-,Jack Allen Keech,""['Jack Allen Keech', 'Jacob Wood']"",""When a military Commander sets two struggling snipers up for failure and humiliation so his son can take their place, things go too far and serious consequences soon arise."",9,black sheep,2020";;
"422,-,R.D. Womack II,""['Katherine La', 'Victoire']"",-,15,know-it-all,2020";;
