,0,1,2,3,4,5,6
366,6.0,Cris D'Amato,"['Bia Crespo', 'Flávia Guimarães', 'Ricky Hiraoka']",Beauty parlor owner needs to find the perfect wife for his son in order to be free and enjoy her life not having to support him anymore.,95,a sogra perfeita,2020
367,4.1,Nakia T Hamilton,Nakia T Hamilton,Tasha lost her job and boyfriend. Even worst she lost the love for herself. Her friend Felicia helps her time travel to find when she lost her self love hoping they can get it back.,79,love travel,2020
368,6.8,Antonio Pisu,Antonio Pisu,"1989: a few weeks before the fall of the Berlin Wall, Pago, Rice and Bibi, three young men from Cesena, visit East-Europe in search of adventure. This journey will change their life forever",104,est - dittatura last minute,2020
369,6.1,Alice Filippi,"['Roberto Proia', 'Michela Straniero']",-,91,sul più bello,2020
370,8.0,Fahad Alotaibi,Abdullah,"Khalid goes to the morgue to revive his friend from the dead and wake all the people in the morgue by a mistake ... now only one has to be alive and the rest go back to being dead, how are they going to decide who is worth living?",-,a chance,2020
371,3.9,Fernando González Gómez,Fernando González Gómez,-,104,estándar,2020
372,8.1,Don Tjernagel,Don Tjernagel,Piper is a young adult who is forced into a life change after her longtime boyfriend breaks it off and evicts her from their home.,85,the moving on phase,2020
373,8.3,Anees Barudwale,Anees Barudwale,3 youths who want instant success in life and to achieve this they start walking on wrong path. Later they realize their wrongdoings and want to take u turn from wrong path.,-,3 shyaane,2020
374,2.9,Thomas J. Churchill,Thomas J. Churchill,"Ranger BRODY, with the help of his nephew and niece DYLAN and NAOMI, is preparing to open the brand-new campground for the season. Everything is in order and the camp seems peaceful until a GIANT RAT, mutated from multiple dumping of toxic wastes, begins killing the campers and r... Leer todo",85,big freaking rat,2020
375,5.7,Zheng Xu,"['Bululufu', 'Keke He', 'Zheng Xu']","As Ivan plans to go to America for work purposes, his plans are foiled when he decides to follow his mother on a train to Moscow.",126,jiong ma,2020
376,-,Matthew Schmid,Matthew Schmid,"Based on the short films, ""Spy Kidz"" and ""Little Agents"" by Javier Vazquez Jr., in a town where all of the people are kids and teenagers, 17 year old agent Carl Adams reluctantly partners up with 16 year old agent in training Pauly Sullivan to defeat an evil all girl criminal tea... Leer todo",97,young agents,2020
377,5.6,Emmanuel Poulain-Arnaud,Noé DebréEmmanuel Poulain-Arnaud,-,80,les cobayes,2020
378,4.6,Riccardo Papa,"['Antonio Cardia', 'Riccardo Papa']","A man takes along his best friend when he is to be introduced to his girlfriend's terrifying family, a family that turns out to be even more terrifying that expected.",100,i liviatani,2020
379,4.7,Ahmed Khaled,"['Mohamed Nasser Hamza', 'Tamer Ibrahim', 'Mahmood Jumaah']",The search for a lost treasure involves each of the heroes of this film in an atmosphere of suspense and excitement.,102,baghdad thief,2020
380,-,Tommi Sorsa,Tommi Sorsa,Students investigate a haunted house plagued by spirits who've fallen victim to a deadly drinking game. Naturally the only road to truth is play the game yourself.,50,russian submarine,2020
381,6.4,Pierre Pinaud,"['Fadette Drouard', 'Blandine Jet', 'Philippe Le Guay']",-,95,la fine fleur,2020
382,6.1,"['Michael Mc', 'Cartney']","['Michael Mc', 'Cartney']","After two college students unintentionally sublease their extra bedroom to a violent escaped mental patient with multiple personalities, they find themselves battling for survival against the many faces of white male rage that manifest and threaten them in their home.",90,roommate wanted,2020
383,3.2,Nancy Bellany,"['Nancy Bellany', 'Rick Bickerstaff']",-,61,saved by grace,2020
384,5.8,Amanda Adolfsson,"['Sofie Forsman', 'Martin Widmark']","Nelly and her dog London are about to spend autumn break with her uncle Hannibal. Soon she noticed that he doesn't live a quiet life. Her uncle is a Monster agent. Nelly gets dragged in to an adventure filled with ghosts, vampires and werewolves.",93,nelly rapp - monsteragent,2020
385,7.9,"['Alex De', 'Courville', 'Stephanie Hensley']","['Alex De', 'Courville']",When a nerdy high school student is changed by SCIENCE his 10 year high school reunion becomes one that no one will ever forget.,84,science boy's high school reunion,2020
386,-,Corey Eugene Crumbley,Corey Eugene Crumbley,"This is an inspirational faith based film, which tells the story about how men view natural hair (hair in general), while women say ""it's just hair"". The movie will uncover how (Maxwell) will view his wife (Christina) differently when she cuts her hair. As the drama unfolds, the ... Leer todo",145,all natural,2020
387,5.4,Mike Rohl,"['Robin Bernheim', 'Megan Metzger']",-,96,the princess switch: switched again,2020
388,6.6,Venky Kudumula,"['Venky Kudumula', 'Gautam Siddharth']","Tired of being single, a smart-aleck meme creator has a chance to prove himself to the girl he loves when he is suddenly appointed CEO of her workplace.",150,bheeshma,2020
389,6.9,Roger Michell,"['Richard Bean', 'Clive Coleman']",-,95,the duke,2020
390,5.1,Umberto Riccioni Carteni,"['Mauro Graiani', 'Riccardo Irrera', 'Paolo Logli']",About a 35 year old Italian young lady who is about to get married and is reminded that she was already married during a few hours of forgetful circumstances and must now return to Las Vegas with the man she married to divorce so that she can marry her apparent love of her life.,90,divorzio a las vegas,2020
391,5.4,Tarek Boudali,"['Tarek Boudali', 'Pierre Dudan', 'Grégory Boutboul']",-,87,30 jours max,2020
392,7.4,Pjer Zalica,Pjer Zalica,"April 1992. Members of a large family strewn around the former Yugoslavia gather around the death bed of their elderly matriarch. She is not well, but the forecast of a family doctor that her death is a matter of minutes away proves incorrect, so the waiting stretches out for day... Leer todo",92,"koncentrisi se, baba",2020
393,8.6,Venkat Bharadwaj,-,-,-,omelette,2020
394,-,Shreyas Talpade,Vikram Shankar,-,-,sar car ki seva mei,2020
395,6.1,Gagan Puri,Gagan Puri,"When the family's grandmother wakes up, the parents who have been bickering over their divorce are compelled to revive their marriage and keep the peace at home.",119,doordarshan,2020
396,7.5,Muhammed Musthafa,"['Muhammed Musthafa', 'Sudhas', 'Nikhil Vahid']","Set in the village areas of Wayanad, Malappuram and Kannur, Kappela revolves around an ordinary, innocent girl who comes to Kozhikode city from a high range area called Poovarmala.",113,kappela,2020
397,5.4,Michael Walker,Michael Walker,-,95,paint,2020
398,7.5,Barry Avrich,William Shakespeare,-,-,the merry wives of windsor,2020
399,5.7,Nacho Álvarez,"['Eduardo Navarro', 'David Esteban Cubero', 'Nacho Álvarez']",-,116,explota explota,2020
400,5.1,"['Eric De', 'Priester']","['Eric De', 'Priester']","Grant Wilson rules a made-up nation with his family as his only subjects. When his son takes the mission too far and his daughter questions everything, Grant fights for control in the face of family, country, and reality.",88,treason,2020
401,6.3,Steven Kostanski,Steven Kostanski,-,95,psycho goreman,2020
402,4.8,Vipin k Sethie,Vipin k Sethie,"In the Year 2020 when the entire world was reeling under the effect of corona virus, the deadly virus had created havoc all around. People were dying in thousands and lacks. Slowly after months of suffering, doctors and scientists invented the vaccination for it. Now, though the ... Leer todo",135,atithi kab aoge shhamshan,2020
403,2.5,"['Sahan Gökbakar', 'Muge Manus']",Yasemin Sakallioglu,"A housewife with a big passion for fashion and with the help of her tailor Fazilet, she is turning her ideas into reality, but she gets competition from her school day friend and rival Menkibe.",97,zengo,2020
404,-,Ali Khan,-,-,-,romeo,2020
405,4.5,Dinkar Kapoor,Aadesh K. Arjun,"You always fall in love with those whom you want to be the part of your life. This is the only truth and only condition. When Aditya fallen in love with Pushpa, she thought that he only loves her. But she gets traumatized when she came to know that Aditya was in love with her onl... Leer todo",127,o pushpa i hate tears,2020
406,6.6,Carlos Conceição,Carlos Conceição,-,59,um fio de baba escarlate,2020
407,5.5,Marina Kondratieva,Marina Kondratieva,-,80,"everything, nothing and something else",2020
408,4.6,Gerardo Moran,"['Paulo Cursino', 'Silvia Pasternac', 'Patricio Saiz']",-,-,hasta que la suerte nos separe,2020
409,7.8,Chase Pearson,Chase Pearson,"Charles and Maryanne Bailey, the proud owners of a small accounting firm, reflect on the absurd yet true stories of their past assistants in the 1980's",-,the jungle of accounting,2020
410,-,Richard Turner,"['Philip Stokes', 'Richard Turner']",Meet Uncle Ted. Self-proclaimed comic genius and world's greatest showman. Follow him on this wild adventure as he attempts to make the ultimate stage show - Project X,78,uncle ted,2020
411,6.9,"['Veronica Mannion', 'Ariel Hart']","['Ariel Hart', 'Veronica Mannion']",Two best friends find out what it's like to live on the other side of the VIP lounge by donning magical blonde wigs that put them at the center of attention. But is it enough to keep their friendship tight?,85,the blonde experiment,2020
412,6.1,Jézabel Marques,"['Vincent Cappello', 'Faïza Guène', 'Jézabel Marques']","Sol, a famous Argentine Tango performer, has lived in Buenos Aires for many years. Behind her excessive temper and her glowing smile, the Diva hides an injury from which she never really recovered: the loss of her only son, Raphaël.",98,sol,2020
413,-,Mishell Livio,"['Olivia Shelly', 'Carolina Cormack', 'Brett Knickerbocker']","Generation LatinX brings you its first feature film set at an improv comedy theater in Chicago, Illinois. Filling the House follows the lives and dreams of a bright-eyed, bushy-tailed newcomer, a talented teacher that's plateaued, and a theater owner that found fame to be not wha... Leer todo",75,filling the house,2020
414,-,Tommy Nickel,"['Tommy Nickel', 'Joe Rizzo']","Life can be hard sometimes...and when you work a slowly dying roller rink it can be even harder. That's what it's like for Russo, Dash, Stolzi and Riley until a new manager comes in to help sell the place. Upon telling them the news she realizes that she can motivate them to star... Leer todo",97,ted skates,2020
415,-,Achyut Prashast Singh,Achyut Prashast Singh,A reluctant but outspoken college student imagines himself in action hero situations as he goes against the education system in an attempt to prompt an exam cancellation.,45,adhiktam,2020
416,6.0,Christian Theede,Dirk Ahner,"An unbeatable team of five teenage friends, the Peppercorns, unites to find out who is behind the kidnapping of a missing oceanographer who has discovered a means of getting rid of plastic waste in the ocean.",94,de peperbollen en het geheim van de diepzee,2020
417,-,Sarala Krishnan,C.R. Krishnan,-,50,learning frankie spanish,2020
418,-,Guruprasad,-,-,-,ranganayaka,2020
419,5.8,"['Gunhild Enger', 'Rune Spaans']",Øystein Dolmen,-,78,knutsen & ludvigsen 2 - det store dyret,2020
420,-,Srinath Badineni,-,-,-,thagithey thandana,2020
421,4.3,"['Ryan Churchill', 'Danny Parker-Lopes']",Ryan Churchill,"In the streets off-the-strip of Las Vegas, a jaded IT Coordinator takes the law into his own hands against white collar financial criminals, by joining an underground vigilante faction, only to find out those he loves may be his real enemy. He has to decide between revenge or a r... Leer todo",90,punching and stealing,2020
422,5.8,Tsutomu Hanabusa,"['Kenji Inoue', 'Kimitake Yoshioka']","A college student spends his year at the seaside town of Izu, having fun on the beach with his school friends.",107,guranburu,2020
423,7.1,Emma Seligman,Emma Seligman,-,77,shiva baby,2020
424,-,Energy Robinson,-,Smokes And Jokes The Movie. Smoking cigars and hookah and laughing out loud. Comedians take the stage giving you 100% raw energy and hilarious jokes. All while smoking along with you. Yeahhh you know the vibes,-,smokes and jokes,2020
425,-,Adam Starks,Adam Starks,"British comedy centred around four underachieving college students planing their first trip across Europe to Amsterdam with the college. Due to unforeseen circumstances and the idiocy of the guys, they are left stranded forcing them to make their own way all the while trying to d... Leer todo",72,low flyers: the europe trip,2020
426,7.3,Alan Ball,Alan Ball,-,95,uncle frank,2020
427,6.1,Giorgos Papatheodorou,"['Giorgos Papatheodorou', 'Babis Spanos']","In Europe of economic crisis and in miserable Greece, a group of young girls - all unemployed, decide in their despair to commit a robbery in order to survive. They are addressing to a decrepit partisan so as to help them. The partisan puts her niece in charge of the young girls ... Leer todo",-,ciao italia,2020
428,4.6,Juan Cavestany,Juan Cavestany,-,80,un efecto óptico,2020
429,7.8,Dineshkumar Subashchandra,"['Doug Sinclair', 'Liliana Tanoesoedibjo']",-,95,titus: mystery of the enygma,2020
430,4.3,Baalu Adusumilli,"['Baalu Adusumilli', 'Vijay Kamisetty']",Four childhood friends travel to Goa for a fun-filled wedding of their friend but their trip turns into a nightmare when they become involved in the murder of a stripper.,122,anukunnadi okkati ayyindhi okati,2020
431,2.8,Nicole D'Angelo,Nicole D'Angelo,A colorful neighborhood salon is threatened by a new addition. The pot is stirred by a local magazine competition and a long standing rivalry. Which salon has what it takes to win the grand prize?,78,acrylic,2020
432,-,Battì Croce,"['Battì Croce', 'Jean-Louis Graziani', 'Jacques-Antoine Lando-Cancellieri']",2 young students are helping their 40-years-old friend to recover the love of his life.,93,localisé(s),2020
433,-,-,"['Priscilla Karidis', 'Jason Pullen']",A dozen contestants in the fight of their life.,-,untitled sports comedy 2020,2020
434,8.1,Bill Briles,Bill Briles,"Adult twin brothers, one a doctor and the other having a GED certificate, have been squabbling since birth. Now living in different states, they are forced by their aging mother to reunite for 4 weeks to ""re-bond"" while she vacations in Paris. Once they are together, major confli... Leer todo",92,a private dancer in mom's kitchen!,2020
435,4.0,Manos Kampitis,Markos Seferlis,"A halva industrialist is found murdered in his mansion. 5 suspects, 0 evidence. Intrigue, passion, hatred, intrigue, and every day new evidence comes to light that complicates the case. Will inspector Bekras find the murderer?",-,halvai 5-0,2020
436,5.6,Bala Aran,-,A couple of people fighting amongst themselves to find a long lost treasure.,107,pandrikku nandri solli,2020
437,-,Dan Kapelovitz,-,A remake of 48 Hours that is literally 48 hours long.,-,48 hrs. literally,2020
438,6.6,Javier Fesser,"['Javier Fesser', 'Claro García']",-,126,historias lamentables,2020
439,5.5,Ghaz Abu Bakar,Ghaz Abu Bakar,"Bulan, a trainee in a special force of Indonesia, is embarking her journey in a human trafficking syndicate in finding her kidnapped sister, Melati. Bulan meets Haris, an e-hailing driver who's keen to help her from the pimp, Agus and his Boss, Ricky. Ricky assigns Tony, an assas... Leer todo",113,bulan dan pria terhebat,2020
440,5.2,Izuru Narushima,"['Satoko Okudera', 'Keralino Sandrovich']",It is the period following World War II and the Americans have invaded and occupied Japan. Shuji is an editor for a magazine about literature and culture. He is a gigolo and surrounds himself with easy women who suffer from low self-esteem. Shuji does not respect the women and de... Leer todo,106,farewell: comedy of life begins with a lie,2020
441,4.9,Marta Karwowska,"['Marta Karwowska', 'Agnieszka Skalska']","When Claude Monet's ""Beach in Pourville"" disappears from the National Museum in Poznan, and Julka's aunt is falsely accused of theft, Julka and her friend Olek must find the painting.",83,tarapaty 2,2020
442,8.5,"['David Anghel', 'Pauli Janhunen Calderón']","['David Anghel', 'Pauli Janhunen Calderón']","The chronicles of the making of an epic and experimental journey titled ""A One Crow World"". The relationship between a rookie film director and his cast are challenged as a documentarian takes advantage of their tense dynamic.",230,the most important film ever made: the making of a one crow world,2020
443,7.4,Hiro Ishikawa,Hiro Ishikawa,"God, tired of mankind's wickedness, decides to retire. In order to spread the news, he assigns his last prophet: Saint Atheist. The chosen one is Dido, an ordinary man who makes weird calculations in the hopes of finding out the numbers that will win the lottery. The divine decis... Leer todo",-,são ateu,2020
444,-,Tyler Richards,Mikolaj Wasowski,"In the communist town of Lenin by the sea, the Harrison Ford family must hide their political views for their own survival against a tyrannical government.",81,our communist life,2020
445,2.7,Monica Floyd,"['Peter John', 'Miriam Bavly', 'Jennifer Rapaport']","The App that Stole Christmas is a story about Felix Rhome, an inventor, who has created a super powerful App that eases the shopping craze during Christmas by the click of a button. His company Bomazon, with its powerful Christmas App, has become a Fortune 100 company, and he is ... Leer todo",63,the app that stole christmas,2020
446,-,Jaryd Massaro,"['Katie Furgalack', 'Jaryd Massaro']","When a college graduate gets a job, he suddenly realizes he doesn't want a job and sets out on a mission to not have one.",80,sing to speak,2020
447,6.4,Nathan Blair,"['Nathan Blair', 'Leland Klassen']","Leland Klassen stars as Walter Mit--um, Walter Goertzen, who fell in love with the idea of espionage as a kid. But grown-up Walter works in a warehouse, not lunching with femme fatales at French cafe's. That's all about to change.",111,sleeper agent,2020
448,8.6,"['Samuel Ashurov', 'Raza Rizvi']","['Samuel Ashurov', 'Raza Rizvi']","Filming their lives, 5 high-school friends document themselves drifting apart over their college years.",98,i'll never forget my high school friends,2020
449,7.5,Arthur Jones,"['Giorgio Angelini', 'Matt Furie', 'Arthur Jones']",-,92,feels good man,2020
450,7.9,"['Andrea Mazza', 'Silvia Monga']",Silvia Monga,-,88,dreams il calore dei sogni,2020
451,6.4,Carlos López Estrada,"['Paolina Acuña-González', 'Jason Alvarez', 'Austin Antoine']",-,95,summertime,2020
452,5.8,"['Hannah Fidell', 'Alexa Lim Haas', 'Daniel Kwan']","['Hannah Fidell', 'Alexa Lim Haas', 'Daniel Kwan']",-,-,omniboat: a fast boat fantasia,2020
453,5.9,Eugene Kotlyarenko,"['Eugene Kotlyarenko', 'Gene Mc', 'Hugh']",-,93,spree,2020
454,4.9,Selçuk Aydemir,Selçuk Aydemir,A mischievous 9-year-old wreaks comical levels of chaos as he and his friends try to impress the neighborhood's toughest kid.,94,mahalleden arkadaslar,2020
455,6.5,Cem Yilmaz,Cem Yilmaz,"In the first part of Karakomik Filmler's sequel, Deli (Crazy) is about a taxi driver who's biggest wish is to sit across his loved one one day to get lost in her eyes. Trouble finds him while he's out working the night shift.",-,karakomik filmler: deli,2020
456,-,Johann Schultz,"['Johann Schultz', 'Moritz A. Wandl']",-,-,linus,2020
457,6.4,Yûichi Fukuda,"['Yûichi Fukuda', 'Hiroyuki Nishimori']","Three years after the event of the series, Takashi Mitsuhashi and Shinji Ito face the new enemies.",114,kyo kara ore wa!,2020
458,6.9,Andrew Fried,"['Brian Anton', 'Peter Curtis']",-,90,we are freestyle love supreme,2020
459,6.7,Toshimasa Kuroyanagi,"['Io Sakisaka', 'Erika Yoshida']","The love affairs of four schoolkids: a romantic, a pragmatist, an airhead and a lothario.",103,"omoi, omoware, furi, furare",2020
460,-,Abhishek Dogra,-,-,-,3 days 4 nights in bihar,2020
461,5.5,Subbu,Subbu,A man who denies the value of committed relationships meets a woman and has a change of heart.,122,solo brathuke so better,2020
462,-,Jane Dabish,Jane Dabish,-,-,borderline crazy,2020
463,-,Robert Cheader,Robert Cheader,Join the future Army Doctors at the new 4077th. Will they hold it together will they save Lives in Korea.,-,mash reloaded,2020
464,1.9,"['Ali Yorgancioglu', 'Zeynep Çamci']",Zeynep Çamci,"Feride 'a fashion designer with big dreams' works for underground tailor workshop. To prove herself, she try to compete with big fashion companies in character design competition for an international gaming industry.",103,feride,2020
465,4.9,Christin Baker,"['Ashley Arnold', 'Christin Baker', 'Danielle Jablonski']",-,78,i hate new year's,2020
466,6.1,Mikhail Segal,Mikhail Segal,"A young ambitious stage director moves to the porn industry, where he strives to work on his own terms.",104,glubzhe!,2020
467,6.7,Ercan Kesal,Ercan Kesal,"Ercan Kesal's debut feature, a one-day tragicomic story of doctor Kemal, who wants to become a candidate for Istanbul's Beyoglu district mayor. He is trying every way to become a candidate. Unexpected events will occur that night.",105,you know him,2020
468,5.5,Mick Davis,"['Toby Torlesse', 'Brian Marchetti', 'Jack Marchetti']",-,91,my dad's christmas date,2020
469,4.3,"['Mohamed Farouk', 'Mahmoud Kamel']","['Ayman Salama', 'Issam W. Zaid']",The story follows five teenage girls as they try to discover themselves but they face a lot of trouble and difficulties during high school.,100,high school girls,2020
470,-,Tyler Maddox,Tyler Maddox,-,-,cheer up,2020
471,6.5,Priyadarshan Jadhav,Priyadarshan Jadhav,Nandan a thief steals for living but only up to his needs he enters the farmhouse of a politician Amrajit Patil and steals things according to his needs.But has a bad luck as Amrajit arrives with a dancer Shraddha and calls the cops.Amrajit lied to his wife Anjali that he is goin... Leer todo,134,choricha mamla,2020
472,5.7,André Erkau,"['Thomas Vass', 'Katja Kittendorf', 'Frank Pape']",-,98,"gott, du kannst ein arsch sein",2020
473,6.5,Roberto Angel Salcedo,Roberto Angel Salcedo,"Ricardo, a divorced doctor, falls in love with Claudia, and tries to know her by getting close to her brother Julio César, who is also his workmate. But everyone misunderstands him, starting to suspect he's chasing Julio César.",96,me gusta la tuya,2020
474,8.1,Kevin Wolfring,Chris Mollica,"Sometimes to move forward, you have to sit still.",80,sofa king,2020
475,6.6,Graham Mason,"['Graham Mason', 'Ikechukwu Ufomadu']","After the conniving understudy of an avant-garde theater group knocks off the star actor, he finds himself in a high-stakes game of cat-and-mouse with INSPECTOR IKE, New York City's Greatest Police Detective.",82,inspector ike,2020
476,5.4,Gillian Wallace Horvat,"['Gillian Wallace Horvat', 'Chase Williamson']",A struggling filmmaker realizes that the skill set to make a movie is the same to commit the perfect murder.,84,i blame society,2020
477,-,Tom Zarzecki,Tom Zarzecki,"The band DEATH CAT goes to war with Corporate Clause, Evil Martians and Elf Robots after Grandma has been murdered. The band exposes the origins of Christmas as they fight to save real Santa from Krampus.",-,death cat vs christmas,2020
478,6.7,Fajar Bustomi,"['Alim Sudio', 'Luluk H.F.']","Iqbal (Angga Yunanda) is like a Mariposa butterfly to Acha (Adhisty Zara). Each time someone approach, he always runs away. Acha is determined to win Iqbal, a man known to be handsome, smart, yet cold.",117,mariposa,2020
479,4.9,Sergio Colabona,Sergio Colabona,-,90,un pugno di amici,2020
480,7.6,-,-,A support group of five quirky strangers try to move on with their lives after breaking up with their respective exes.,22,klub kecanduan mantan,2020
481,6.3,Uldus Bakhtiozina,Uldus Bakhtiozina,Fishmonger Polina drinks some tea given to her by a strange old woman that transforms her sleep into a fairy tale where she thinks she's the tsar's daughter.,70,tzarevna scaling,2020
482,-,Iris Perovic,Iris Perovic,"As young adults, people are following their pathways in life but often get stuck and feel lost. Life, however, brings you different signs that help you proceed. This is a story of three young people and their three separate lives. They might never meet each other, but for some re... Leer todo",-,intangible thread,2020
483,2.6,Santhosh P. Jayakumar,"['Santhosh P. Jayakumar', 'Santhosh Peter Jaykumar']",-,119,irandam kuththu,2020
484,6.2,Robertas Razma,"['Sam Akina', 'Jules Jones', 'Mitja Okorn']",A single music teacher - Lina meets famous TV-host Tomas. They make a deal - Lina goes on online dates and provides Tomas with funny stories from her dates for his show in exchange for a new piano for her school.,106,tobulas pasimatymas,2020
485,-,Bumdog Torres,-,-,135,tarantino's basterds: the homeless filmmakers of hollywood - a meta mockumentary,2020
486,5.6,Santiago Segura,"['Marta González de Vega', 'Santiago Segura', 'Juan Vera']",-,96,padre no hay más que uno 2: la llegada de la suegra,2020
487,-,Doug Luciuk,"['Robert Bryn Mann', 'Darren Zimmer']","A post-apocalyptic survivor and his unlikely ally journey through a barren, disease-ridden wasteland searching for a safe haven.",-,welcome to kittytown,2020
488,6.0,Antoine de Maximy,"['Antoine de Maximy', 'Thomas Pujol']","Antoine de Maximy disappeared in the Carpathian Mountains during the filming of J'irai dormir chez vous (2005) after a car accident . His editor, Agnès, tries to find him thanks to the pictures of his trip.",96,j'irai mourir dans les carpates,2020
489,-,Scott Sullivan,Scott Sullivan,"After two friends commit a low level heist, they are forced to face the consequences of their actions. Meanwhile, the man they want to steal money from is torn between tracking them down and dealing with the remains of his crumbling life.",-,snakes in the grass,2020
490,7.8,Sameer Patil,"['Charudatta Bhagwat', 'Siddheshwar Ekambe', 'Sameer Patil']","Mukund Thorambe (Shivraj Waichal) works as a mechanic in Dubai. He comes back to India, to get married to a girl of his mother's choice. A year back his father had committed suicide as he is unable to pay off his bank loan. The Bank decides to seize their property. On the day of ... Leer todo",-,vikun taak,2020
491,6.5,Ryan Harrison,Ryan Harrison,"The Ninja VIP Super Club is doing a slow drag across the American Midwest, culminating in female sacrifice. When they kidnap a super hot babe, Rex, has his eyes on-it's up to him to become a ninja and to steal her back from them.",103,ninja badass,2020
492,6.5,Patrick Read Johnson,Patrick Read Johnson,-,132,'77,2021
493,6.6,Jaume Collet-Serra,"['Michael Green', 'Glenn Ficarra', 'John Requa']",-,127,jungle cruise,2021
494,8.0,Heidi Germaine Schnappauf,"['Heidi Germaine Schnappauf', 'Michael Wawrzynek']",-,78,f-word,2021
495,-,-,Bill Welch,"The Story of Bill Welch, Writer of The 10th Man.",-,the 10th man,2021
496,5.1,Deirdre O'Connor,Deirdre O'Connor,-,114,one moment,2021
497,6.4,Gavin Lin,Hermes Lu,-,95,a trip with your wife,2021
498,8.6,Kevin T. Morales,"['Victoria Leigh', 'Bridget Mc', 'Garry', 'Kevin T. Morales']","Winner of the Audience Award for Best Feature at The 2022 Florida Film Festival. Set in the spring of 1994, the story follows two 11th graders, Stacy Snyder (Bridget McGarry) and Liz Castillo-Campbell (Victoria Leigh), who were best friends until the 7th grade when a mysterious e... Leer todo",112,generation wrecks,2021
499,4.1,Abe H. Schwartz,Abe H. Schwartz,"When Jen Delaney and Abe Schatz decide to tie the knot, they head for Las Vegas to create the best engagement video ever. Their relationship takes an unexpected turn and the content they record becomes something else entirely.",79,engaged in vegas,2021
500,3.5,Param Gill,"['John Buchanan', 'Param Gill']",-,90,bad president,2021
501,5.3,Teppo Airaksinen,"['Ali Moussavi', 'Olli Haikka', 'Eric Goren']",-,92,supercool,2021
502,7.3,Ryan Silva,Ryan Silva,A young rapper moves to Los Angeles in search of stardom and instead finds an unlikely friend in his dispirited apartment manager whose dreams led him to the same city twenty years prior.,82,let me be frank,2021
503,5.6,Sergio Castellitto,"['Ettore Scola', 'Furio Scarpelli', 'Silvia Scola']",-,89,il materiale emotivo,2021
504,-,Shamas Nawab Siddiqui,"['Jai Hind Kumar', 'Shamas Nawab Siddiqui']",Inspired by true life events of the lead actor Nawazuddin Siddiqui.,-,bole chudiyan,2021
505,6.9,Pavan Kirpalani,"['Pavan Kirpalani', 'Pooja Ladha Surti', 'Sumit Batheja']",Two brothers whose job is to hunt and eradicate ghosts for money is assigned a project in a remote village,129,bhoot police,2021
506,4.3,"['Hardik Mehta', 'Jaspal Singh']","['Mrighdeep Lamba', 'Gautam Mehra']",-,134,roohi,2021
507,6.8,"['Robert Cullen', 'José Luis Ucha', 'Mark Fattibene']","['Tim Sullivan', 'Gillian Berrow', 'Robert Cullen']",-,90,my little pony: een nieuwe generatie,2021
508,7.2,Jeanelle Warren,Jeanelle Warren,"Elliot receives an invitation home for the holiday from his rich great aunt that he believes is dying. Not looking forward to dealing with his dysfunctional family, Elliot tries his best to keep his cool with his nosy family.",-,happy thanksgiving,2021
509,-,Stephanie Greenquist,"['Stephanie Greenquist', 'Sammi Lappin']","A very pregnant Ashlyn and her ex, Bryan, have no choice but to carpool on a three-day road trip to her sister's wedding, during which they encounter a myriad of adventures, including a resurfacing of old feelings.",-,the way it is and the way it used to be,2021
510,4.5,Ben Falcone,Ben Falcone,-,106,thunder force,2021
511,5.7,Dan Mazer,Tim Long,-,93,the exchange,2021
512,-,Ryan Liu,Ryan Liu,A group of friends are having a dinner at a restaurant when a couple of unexpected announcements are made and tests the friendships of the group.,68,poor lucky rich boy,2021
513,-,David Wayne Young,"['David Wayne Young', 'Tyler W. Moore', 'Christopher Strong']","After their mutual friend from the good old days passes away, two former acquaintances are given the task of spreading his ashes in three different spots that were significant to him.",63,wish you were here,2021
514,4.4,Kay Cannon,Kay Cannon,-,112,cinderella,2021
515,3.8,"['Baron Davis', 'Steven V. Vasquez Jr.Carl Reid']","['Baron Davis', 'Carl Reid', 'Pamela Azmi-Andrew']","Domino: Battle of the Bones is a feel-good comedy about an elderly black man who teams up with his awkward, white step-grandson to defeat his rival in a domino tournament.",110,domino: battle of the bones,2021
516,-,David Cornelius,David Cornelius,A trio of reporters find themselves locked in a bunker with a paranoid president and decide to give him the war he's always wanted.,65,59 minutes in a bunker with the president of the united states,2021
517,5.4,Maceo Greenberg,Maceo Greenberg,"After learning their company has been illicitly spying, collecting and selling data on them, three millennial friends band together to fight back against a lecherous boss and the company's maniacal, Tarzan-obsessed CEO.",106,take me to tarzana,2021
518,-,Alessandro Sarti,"['Alessandro Sarti', 'Guido Zipoli']",-,-,quel genio del mio amico,2021
519,6.7,Matt Gray,"['Matt Gray', 'Izzy Weaver']","On her last night in town, a shy teenager sneaks out with her best friends to throw caution to the wind and confess her feelings to her longtime crush.",79,madison baker was here,2021
520,5.6,Tanya Wexler,Scott Wascha,-,91,jolt,2021
521,-,-,-,-,-,recital,2021
522,-,Bryan Fox,"['Bryan Fox', 'Jocelyn Saenz']",A redneck man cheats on his redneck wife. She leaves him and gets a job at his favorite hunting and fishing store. He wants to win her back for the family discount.,-,bait pro,2021
