puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
5.4,David Buchanan,Paul Papadeas,A disaffected former musician with a prosthetic hand is drawn into the mysterious and sinister world of his downstairs neighbor.,80,Comedia,laguna ave,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
8.4,Madonne Ashwin,Madonne Ashwin,-,140,Comedia,mandela,2021;
,,,,,Comedia,,
7.8,Andy Rossi,Andy Rossi,Two lifelong friends must come together to dispose of a dead body. Criminal hi-jinks ensue.,70,Comedia,dead body,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Terra Glen Campbell,Terra Glen Campbell,A family must pull together and put aside their differences when an intervention is interrupted and they find themselves held captive by an escaped convict in their own home.,-,Comedia,for your own sake,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.9,Carol Rodríguez Colás,Marina Rodríguez Colás,-,91,Comedia,chavalas,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
3.7,Meghan Weinstein,Meghan Weinstein,-,90,Comedia,the influencer,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.6,Josh Lawson,Josh Lawson,-,90,Comedia,long story short,2021;
-,Erik Weise,Erik Weise,-,90,Comedia,all clowns are bastards,2021;
,,,,,Comedia,,
,,,,,Comedia,,
6.4,Marley Morrison,Marley Morrison,-,103,Comedia,sweetheart,2021;
,,,,,Comedia,,
,,,,,Comedia,,
4.8,Jonah Feingold,Jonah Feingold,Once upon a time in New York City....they swiped right.,91,Comedia,dating & new york,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.6,Jason Trost,Jason Trost,JTRO and Fam embark on their most dangerous mission yet: Forcing them to battle foes from the past in order to save their future from a calamity that threatens to wipe humanity off the mo' suckin' face of the Earf...4 EVZ.,-,Comedia,fp3: escape from bako,2021;
7.9,Shaun Vivaris,Shaun Vivaris,-,81,Comedia,lisa mania,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Kola Munis,-,-,100,Comedia,in case of incasity,2021;
-,Adam Chadwick,Adam Chadwick,-,90,Comedia,turky hand,2021;
,,,,,Comedia,,
,,,,,Comedia,,
-,Oskar Laffont,Oskar Laffont,-,-,Comedia,going live,2021;
7.1,Tamera Hill,Tamera Hill,A famous pro football star lost connection with his family. His mother helps bring him back to his family roots and his first love.,116,Comedia,tamera hill's the matchmaker,2021;
,,,,,Comedia,,
3.9,Gabriel Theis,Gabriel Theis,A conspiratorial loner recruits an underachieving film student to help prove the existence of an urban legend.,93,Comedia,the curse of professor zardonicus,2021;
,,,,,Comedia,,
,,,,,Comedia,,
6.2,Steve Basilone,Steve Basilone,-,91,Comedia,long weekend,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
8.6,Anup Thapa,Anup Thapa,What defines a man? What are the societal norms that men face every day? Ye Mard Bechara reflects the stereotypes attached to manhood and gives a refreshing take on defining a man.,134,Comedia,ye mard bechara,2021;
-,Paul Bucknor,Paul Bucknor,-,-,Comedia,romeo + juliet 4eva,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.8,Ian Samuels,Lev Grossman,-,98,Comedia,the map of tiny perfect things,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Kevin Brooks,Kevin Brooks,Undercover FBI agent Rashawn is on the verge of cracking a huge case until he encounters the most unusual circumstance.,-,Comedia,parallel protection,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.9,Umesh Bist,Umesh Bist,-,114,Comedia,pagglait,2021;
,,,,,Comedia,,
5.7,Prabhakaran,-,Kathir works as an IT professional at Dindigul and visited his village on a holiday in order to attend his elder brother's wedding but only to realise that the wedding has been cancelled. Things take unexpected swift when relatives come to know that the woman who was engaged with... Leer todo,112,Comedia,sarbath,2021;
6.2,Karthik Yogi,Karthik Yogi,A man travels back in time to change his unpleasant past and face the consequences. Where will he finally land up ?,144,Comedia,dikkiloona,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.5,Frankie Gaddo,Frankie Gaddo,A vivacious aspiring social worker brings together five peculiar strangers to help solve their existential problems but finds herself in way over her head.,94,Comedia,orangutan,2021;
5.9,Mikey Alfred,-,-,93,Comedia,north hollywood,2021;
,,,,,Comedia,,
2.7,Mark Cantu,Mark Cantu,-,87,Comedia,average joe,2021;
4.1,Sergio Sanus,-,-,68,Comedia,la síndrome inversa d'ebenezer scrooge,2021;
,,,,,Comedia,,
5.6,Secun de la Rosa,Secun de la Rosa,-,83,Comedia,el cover,2021;
,,,,,Comedia,,
-,Sam Morgan,Sam Morgan,-,-,Comedia,confessions of a closeted people pleaser,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
3.9,George A. Tramountanas,George A. Tramountanas,-,94,Comedia,win a trip to browntown!,2021;
5.1,Richard Bates Jr.,Richard Bates Jr.,-,81,Comedia,king knight,2021;
,,,,,Comedia,,
,,,,,Comedia,,
5.9,Julian Radlmaier,Julian Radlmaier,-,125,Comedia,blutsauger,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.1,Paul Thomas Anderson,Paul Thomas Anderson,-,133,Comedia,licorice pizza,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.4,Nikole Beckwith,Nikole Beckwith,-,90,Comedia,together together,2021;
,,,,,Comedia,,
-,Vikram Thori,Jatinder-Lall,-,-,Comedia,good luck jatta,2021;
-,Weimin Qi,Weimin Qi,-,-,Comedia,kung fu boy,2021;
,,,,,Comedia,,
7.4,Guru Shankar,Guru Shankar,Badava Rascal is a romantic comedy entertainer movie directed by Shankar and produced by Dhananjay . The movie cast includes Daali Dhananjay and Amrutha Iyengar in the main lead roles while Vasuki Vaibhav scored music.,133,Comedia,badava rascal,2021;
7.3,Anudeep K.V.,Anudeep K.V.,The plot revolves around the three prisoners. They get released and plan for a happy life outside. Things take a new turn and bring in a twist. Can they find happiness and love now?,145,Comedia,jathi ratnalu,2021;
3.6,Adam Sherman,Adam Sherman,-,106,Comedia,this game's called murder,2021;
-,Elisa Perrot,-,-,-,Comedia,après l'amour,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Daniel L. Wolff,Daniel L. Wolff,An outspoken young woman must decide how to deal with the upcoming holidays as her world comes crashing down around her.,-,Comedia,black & white christmas movie,2021;
,,,,,Comedia,,
,,,,,Comedia,,
5.9,Rachel Carey,Rachel Carey,-,90,Comedia,deadly cuts,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.2,Kate Tsang,Kate Tsang,-,81,Comedia,marvelous and the black hole,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
8.3,Rocky Mulchandani,Mohsin Chavada,-,129,Comedia,ekde ek,2021;
,,,,,Comedia,,
,,,,,Comedia,,
4.5,Henrik Martin Dahlsbakken,Henrik Martin Dahlsbakken,A group of film students take three unemployed actors to a disused motel in the Norwegian mountains to make zombie films.,89,Comedia,prosjekt z,2021;
3.1,Fabian Farina,Fabian Farina,Max and Olivia are the loves of their lives but one night can change everything.,113,Comedia,one night,2021;
,,,,,Comedia,,
-,Nomy Xu,Nomy Xu,-,-,Comedia,in the name of superhero,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
 Blair and Neville, on the last weekend of May 2020," as they interact with some of the neighborhood's most interesting characters.""""",-,phornix,Comedia," az""""","2021"""
,,,,,Comedia,,
-,A.R. Nicholas,A.R. Nicholas,Two old friends find a bunch of money. And decide to keep it.,-,Comedia,old ladies find money,2021;
,,,,,Comedia,,
6.7,Michael Dowse,Kevin Jakubowski,-,97,Comedia,8-bit christmas,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
3.6,Ponram,-,The normal life of a villager turns living hell when he starts to realize that his family keeps boundaries to its members and also discovers that his village is in danger by a man who tries to destroy a mountain in the village.,150,Comedia,mgr magan,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.9,Matt Berman,Matt Berman,A major event happens in Elizabeth's life that causes her to leave Boston .,100,Comedia,the wedding pact 2: the baby pact,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.9,Alberto Belli,Jim Mahoney,-,80,Comedia,gatlopp,2021;
7.6,David Maler,David Maler,-,110,Comedia,no es lo que parece,2021;
,,,,,Comedia,,
5.9,Martín Cuervo,Martín Cuervo,-,87,Comedia,con quién viajas,2021;
,,,,,Comedia,,
,,,,,Comedia,,
4.7,Casey Tebo,Andy Greskoviak,-,84,Comedia,black friday,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.5,Stark Howell,Stark Howell,-,98,Comedia,mayberry man,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.8,Stephen Herek,Carrie Freedle,-,109,Comedia,afterlife of the party,2021;
-,-,-,-,-,Comedia,subway! the movie,2021;
,,,,,Comedia,,
,,,,,Comedia,,
4.4,Tom Sands,Mick Sands,-,112,Comedia,decrypted,2021;
,,,,,Comedia,,
,,,,,Comedia,,
3.7,Jamie Adams,Jamie Adams,-,93,Comedia,love spreads,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Tom Logan,Scott Allen,Characters in an Al generated TV show become sentient and take revenge on their producers.,-,Comedia,space-x,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Richard J. Arens,Richard J. Arens,A young woman going through hardship talks to a book writer about her story. Little does the writer know that not all stories end they way she plans.,-,Comedia,chantage,2021;
4.3,Jose Mario Salas Boza,Jose Mario Salas Boza,-,115,Comedia,a un paso de mí,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Efrain Flores,Efrain Flores,Two filmmakers are ending their senior year in film school and now have to come up with a short film idea to pass their final and impress their professor Mr.D. Being completely different personas they get partnered up which results in a lot of different ideas being shown but neve... Leer todo,88,Comedia,the perfect movie,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Dane E. Connor,Dane E. Connor,-,-,Comedia,zero date,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.7,Reggie Yates,Reggie Yates,-,80,Comedia,pirates,2021;
5.4,Arantxa Echevarría,Olatz Arroyo,-,110,Comedia,la familia perfecta,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.6,Peter Meister,Peter Meister,-,100,Comedia,the black square,2021;
,,,,,Comedia,,
7.2,Kaarthikk Sundar,-,A wannabe businesswoman and a happy-go-lucky guy meet each other during an arranged marriage blind date but eventually team up to start a food truck on their own.,140,Comedia,oh manapenne,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.0,Sean Nichols Lynch,Sean Nichols Lynch,-,80,Comedia,red snow,2021;
6.2,Franck Dubosc,Franck Dubosc,-,102,Comedia,rumba la vie,2021;
,,,,,Comedia,,
7.1,Nagaraj Bethur,-,At a Birthday party birthday boy Avinash was murdered by someone in the house. Who is the killer and what is the motive behind the crime?,135,Comedia,huttu habbada shubhashayagalu,2021;
,,,,,Comedia,,
-,Tamara Issi,Tamara Issi,A young ambitious skater gets a taste of cutthroat competition when a group of blood-thirsty derby girls reveal their sinister scheme to wipe out the reigning Roller Queen.,-,Comedia,roller world,2021;
,,,,,Comedia,,
7.8,Musthafa Gutz,Musthafa Gutz,A campus full of stupid students. The film is about the story of a Muslim girl coming from an Orthodox family and then an eventful event.,122,Comedia,ole kanda naal,2021;
,,,,,Comedia,,
6.1,Jaron Lockridge,Jaron Lockridge,A B-movie legend tries to reignite his career under risky circumstances.,110,Comedia,close caption,2021;
6.6,Will Koopman,Frank Houtappels,Seven friends meet up for dinner and decide to play a revealing game. During the evening deep personal secrets will surface and threaten their relationships.,102,Comedia,alles op tafel,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,-,-,-,-,Comedia,get rite auto,2021;
,,,,,Comedia,,
-,Antwan Johnson,Antwan Johnson,A film about the dos and the don'ts of the church.,90,Comedia,church'n with church folks,2021;
-,Tasciotti,Tasciotti,-,55,Comedia,solipsism creed,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.6,Máté Fazekas,Máté Fazekas,A young court bailiff's first eviction case turns into a nightmare because of a desperate old lady who is willing to sacrifice everything to keep her home.,85,Comedia,kilakoltatás,2021;
,,,,,Comedia,,
-,Jermaine Smith,Jermaine Smith,Traffic Lane is a dysfunctional comedy about the life of a New York City Traffic Agent with two bad feet named Herbert Lane.,-,Comedia,traffic lane,2021;
-,J.J. Harting,J.J. Harting,-,80,Comedia,while the world is going bananas....,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Zoi Florosz,Kevin Davis,-,-,Comedia,lucifer's bride 4: vegas vixen,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.8,Ignacio Antonio Guggiari,Ignacio Antonio Guggiari,A Christmas eve dinner in family turns for the worse after the millionaire uncle of the family dies.,71,Comedia,el cuento del tío,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
8.1,Nicolaas Rahoens,Nicolaas Rahoens,-,-,Comedia,adam en eva,2021;
-,-,-,Ver la información de la producción en IMDbPro,-,Comedia,it'll be all right,2021;
-,Art Shrian Tiwari,Art Shrian Tiwari,-,-,Comedia,it'll be all right,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
4.8,Matthew Mark Hunter,Matthew Mark Hunter,Danny Hall is a drunk 20 year old living at home who disrespects his mother and girlfriend. One nights he goes out with his friend to check out weird green barrels next door and soon turns into a crab killing monster that loves Christmas.,59,Comedia,danny hall the killer crab elf,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.4,Taylor King,Taylor King,A pizza delivery girl discovers her neighbor is moving into a sorority house of vampires. It's a race against the clock to stop her crush from being sacrificed at midnight.,81,Comedia,super hot,2021;
,,,,,Comedia,,
,,,,,Comedia,,
5.2,Fen-fen Cheng,Fen-fen Cheng,-,105,Comedia,go brother! 2,2021;
,,,,,Comedia,,
,,,,,Comedia,,
-,Greg Robbins,Greg Robbins,This story takes place in an orphanage ran by a lovely elderly lady named Grandma Thomason; Grandma Thomason has ran an orphanage for 41 years and has taken care of hundreds of children. Her current home consist of 5 kids age range 11 to almost 18. These children have been togeth... Leer todo,-,Comedia,aging out,2021
-,Robert J. Fox,Steven Chase,TO BEST FRIENDS AGREE TO ROB BANKS ACROSS THE COUNRTY .BASED ON A TRUE STORY.,-,Comedia,buddies,2021;
,,,,,Comedia,,
-,Sharlene Humm,Sharlene Humm,-,-,Comedia,for the love of persephone,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Troy Bakewell,Tyler Perry,-,-,Comedia,attack of the amish,2021;
4.6,Fer García-Ruiz,David Marqués,-,98,Comedia,descarrilados,2021;
6.2,Edoardo Maria Falcone,Edoardo Maria Falcone,-,90,Comedia,io sono babbo natale,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
4.6,Ahmet Kapucu,-,-,102,Comedia,fazla saapma,2021;
,,,,,Comedia,,
-,A.R. Nicholas,Dale Basye,-,81,Comedia,famous agoraphobic woman tells all!,2021;
,,,,,Comedia,,
6.2,Ji-hoon Kim,Cheol-Hong Jeon,A working class family move into a new condo purchased after 11 years of hard work. They throw a housewarming party to show his co-workers when overnight a heavy downpour creates an extremely deep sinkhole that engulfs the entire building.,117,Comedia,sinkhole,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Michael M. Joshua,Michael M. Joshua,A day in the life of writer/waiter Amanda Bucelli and the restaurant THE EASY.,-,Comedia,the easy,2021;
7.8,Michael Pereira,Michael Pereira,Nash Caruthers is on a deadly collision course with the people that tore his world apart...along with something unexpected. Something far more sinister.,93,Comedia,the chamber of terror,2021;
-,Jessy Leigh,Jessy Leigh,More than a hobby. Not quite a horse.,-,Comedia,hobby,2021;
,,,,,Comedia,,
-,Kevin Healey,Kevin Healey,-,-,Comedia,don't be afraid,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Jukka Mäkinen,Leea Keto,-,90,Comedia,haku päällä,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.6,Jan Miller Corran,Jan Miller Corran,A memory jogged by a teapot from an old lover quickly turns into an adventure of discovery for Mary Beth Higgins and her new found friend Wanda as they hit the road in Wanda's RV/Soup Truck.,95,Comedia,along came wanda,2021;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,-,-,Reparto principal,90,Comedia,flint hill,2021;
,,,,,Comedia,,
,,,,,Comedia,,
6.3,Amalia Ulman,Amalia Ulman,-,79,Comedia,el planeta,2021;
-,-,Jeff Nathanson,The story of one producer and two lip-syncing male models who would sell millions of records and win a Grammy before their scam was revealed.,-,Comedia,milli vanilli,2022;
,,,,,Comedia,,
-,Ronnie Marmo,Nick Ferraro,-,-,Comedia,mobsense,2022;
,,,,,Comedia,,
4.7,Bennet De Brabandere,Bennet De Brabandere,A lone man with the Christmas Spirit trapped in his head must kidnap a teenage girl in order to save Christmas.,85,Comedia,the christmas spirit,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.1,David O. Russell,David O. Russell,-,134,Comedia,amsterdam,2022;
3.4,Brian Petsos,Brian Petsos,-,132,Comedia,big gold brick,2022;
,,,,,Comedia,,
-,-,-,-,-,Comedia,levi roots,2022;
-,slugger o'toole,"2022""",,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Islam Khayri,Omar Taher,-,-,Comedia,king size,2022;
,,,,,Comedia,,
6.6,João Maia,André Guerra dos Santos,A single mother takes all shifts to pay her bills and a cleaning job in a senior home changes her life for the better.,103,Comedia,a fada do lar,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
7.1,Damien Chazelle,Damien Chazelle,-,189,Comedia,babylon,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Lee Galea,Lee Galea,A lonely sixty year old woman finds a new perspective on her life when an unexpected teenager appears on her doorstep. This troubled young man forces her to confront and question her personal history.,74,Comedia,sexagenarian,2022;
4.1,Christian Kazadi,Njedeh Anthony,-,90,Comedia,creatures of necessity,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.2,Audrey Dana,Claire BarréAudrey Dana,-,97,Comedia,hommes au bord de la crise de nerfs,2022;
-,Anthony Spadaccini,Anthony Spadaccini,-,-,Comedia,the journey of gabe,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
4.1,Gary Bosek,Gary Bosek,A Texas oil man travels clear across the country to find his long lost love from second grade.,70,Comedia,dilly loves kitty,2022;
,,,,,Comedia,,
,,,,,Comedia,,
5.3,Talia Osteen,Tate Hanyok,-,90,Comedia,sex appeal,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,-,Tré Adora,Two people trapped in an apartment fall in love.,-,Comedia,going down,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Benjamin Elliott,Benjamin Elliott,Killer June Bugs attack the residents of a small town in Northern Maine.,-,Comedia,june bugs,2022;
,,,,,Comedia,,
5.2,Nelson Dilipkumar,Nelson Dilipkumar,-,155,Comedia,beast,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.8,Ömer Faruk Sorak,Ali Kobanbay,It follows a man as he gets an epiphany in a repair shop and ends up becoming a mechanic's apprentice.,90,Comedia,kendi yolumda,2022;
6.3,Tom Dey,Shiwani Srivastava,-,98,Comedia,wedding season,2022;
,,,,,Comedia,,
6.2,Umesh Shukla,Jitendra Parmar,A family of misfits is trying to hide some secrets from the NRI suitor and his family as they want their daughter to get married to a well-to-do NRI guy. Then a series of comical twists and turns.,144,Comedia,aankh micholi,2022;
5.8,Hüseyin Tabak,Florian David Fitz,-,102,Comedia,oskars kleid,2022;
,,,,,Comedia,,
,,,,,Comedia,,
-,-,-,-,-,Comedia,chris to the future part ii: the amietrix,2022;
,,,,,Comedia,,
3.5,Enes Ates,Enes Ates,Twin sisters Katre and Birsu try to go to the last party of year at the Sehnaz high school in Istanbul.,98,Comedia,son parti,2022;
,,,,,Comedia,,
7.1,Rian Johnson,Rian Johnson,-,139,Comedia,glass onion - knives out,2022;
6.2,Ariel Winograd,Mariano Vera,-,113,Comedia,hoy se arregla el mundo,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.2,Daniel Guzmán,Daniel Guzmán,-,96,Comedia,canallas,2022;
,,,,,Comedia,,
5.2,Alina Bukhtiyarova,-,-,112,Comedia,pohrabuvannya po-ukrayinsky,2022;
,,,,,Comedia,,
6.4,Jamie Adams,Jamie Adams,It is based on the classic British stage farce and a comedy of misunderstandings centered around a relationship break up and a painting which is called Venice at Dawn.,-,Comedia,venice at dawn,2022;
-,-,-,-,-,Comedia,molly bling bling,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.7,Sukhminder Dhanjal,Sukhminder Dhanjal,Nishana is an action packed drama story about two unemployed young boys from different villages who are frustrated from life. They come to a railway track for committing suicide. On railway track they becomes friends but unfortunately being arrested by police before committing su... Leer todo,147,Comedia,nishana,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
6.8,B.J. Novak,B.J. Novak,-,107,Comedia,vengeance,2022;
-,Simon Vanko,-,-,82,Comedia,doppelte rückzahlung,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Geordy Skolnick,Geordy Skolnick,Lily is an office executive with her life still in shambles. Dante just longs for the days when sinning was much simpler. One wild evening. The Devil wears a black velvet sports jacket and skinny jeans in this outrageous dark comedy film.,-,Comedia,horny,2022;
7.9,Eddie Vigil V,Ryan Willer,Two grocery store workers from different districts meet and end up spending time with each other over a weekend after the store they're assigned to open in another town shuts down unexpectedly.,98,Comedia,something good coming,2022;
5.6,Jesse Eisenberg,Jesse Eisenberg,-,88,Comedia,when you finish saving the world,2022;
,,,,,Comedia,,
6.7,Peter Sollett,D.B. Weiss,-,97,Comedia,metal lords,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.9,Emma Holly Jones,Suzanne Allain,-,117,Comedia,mr. malcolm's list,2022;
,,,,,Comedia,,
-,Hakan Inan,Osman Tok,-,-,Comedia,father's sons,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
5.8,Sujith Lal,Binulal Unni,Randu is a socio-political satire that hilariously portrays how the quite normal life of a village youth namely Vava is disturbed by the acts of some communal groups in the village. The current social atmosphere and political events add to his challenges. Can he make things strai... Leer todo,122,Comedia,randu,2022;
,,,,,Comedia,,
5.3,Adamma Ebo,Adamma Ebo,-,106,Comedia,honk for jesus. save your soul.,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
4.9,Evan Allen,Evan Allen,A Psycho Truck Driver travels the countryside with a torture chamber in the back of his Murder Bus. 4 college bound teens unfortunately cross his path.,83,Comedia,6 wheels from hell!,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
-,Subarna Thapa,Dinesh Mahat,Ram Ram is a unique comedy movie .,-,Comedia,ram ram,2022;
,,,,,Comedia,,
,,,,,Comedia,,
3.3,Vanda Hybnerová,Katerina HrachovcováVanda HybnerováJitka Sedlácková,-,-,Comedia,muzem i s muzem,2022;
,,,,,Comedia,,
,,,,,Comedia,,
,,,,,Comedia,,
