,0,1,2,3,4,5,6
190,7.2,Ciarán Foy,Ciarán Foy,"Five office workers are taken hostage by shy colleague Neil (Ned Dennehy), and his evil hand puppet Morgan. They have one request - Their bosses head on a plate. Tension mounts, and as the cops arrive, Morgan is growing impatient.",-,the puppet,2002
191,5.6,['James Anthony Kelsey'],['James Anthony Kelsey'],"A young couple is concerned about the future of their relationship as they anticipate their time apart. With the discovery of a relic that is capable of stopping time, they decide to test their destiny. Unaware of the events to come, they quickly discovered that dabbling with the element of time may have dire consequences.",-,beccerra,2002
192,7.2,John Woo,"['David Carter', 'Greg Hahn', 'Vy Vincent Ngo']",-,-,hostage,2002
193,,,,,,untitled,2002
194,7.3,Tony Scott,"['David Fincher', 'David Carter', 'Greg Hahn']",-,-,beat the devil,2002
195,7.9,Christoph Heckenbücker,"['Marcel Kyrill', 'Gardelli Christoph Heckenb']","The childlike Newman sets an ingenious trap for his domineering brother Ringo, in an attempt to get ""quits"" following 15 years of fraternal oppression.",-,quits,2002
196,6.9,Allan Gustafsson,"['Allan Gustafsson', 'Jesper Malm']",-,-,semesterplaner,2002
197,7.5,Joe Carnahan,"['Joe Carnahan', 'David Fincher', 'Joe Sweet']","The Driver finds himself in a dangerous, yet highly political situation; this time being pursued by a helicopter gunship while carrying a passenger with a suitcase, the contents of which will decide the fate of a nation.",-,ticker,2002
198,7.3,Dietrich Johnston,Dietrich Johnston,"Blood Shot is a quirky Action/Horror/Comedy about a Vampire who works for the United States Government. When he's sent out on a mission to rid Los Angeles of a terrorist cell, he must uncover their evil plan before it's too late.",-,blood shot,2002
199,7.8,Andrew Pulver,"['Ethan Coen', 'Andrew Pulver']","A private eye has his ear bitten off in a fight, and so sets up as a 'hearing impaired' detective.",-,a fever in the blood,2002
200,7.7,Philippe Roberge,"['Claude Beaucage', 'Philippe Roberge']","In 1759, during the 7 year war in Canada, French soldiers battled the English army for their territory. On July 23, general Amherst and his army of 11,000 headed up lake Champlain towards Fort Carillon. Upon their arrival, general François de Bourlamaque and his contingent of 2,000 men, realizing that they were outnumbered, abandoned their defense and fled in small gr... Leer todo",-,alone we stand,2002
201,7.1,Scott Leberecht,"['Keith Giffen', 'Alan Grant', 'Simon Bisley']","The Easter Bunny is tired of being second-best to Christmas, so he hires Lobo aka The Main Man to take out Santa Claus in order for him to rule over the Holidays. But nothing goes as planned when The Main Man is involved.",-,the lobo paramilitary christmas special,2002
202,-,['James J Christy'],['James J Christy'],"Life, death and junior college hockey. A gambler's story. From a featur script by James Christy",-,sucker shram,2002
203,8.4,['Joel La Vallee'],-,"Salmon River Run, shot entirely on New York State's world famous Salmon River, captures and embodies the spirit and spectacle of salmon fishing. Each fall, thousands of salmon and thousands of anglers converge on an 11-mile stretch of public fishing waters. The result is a furious battle between man and beast.",-,salmon river run,2002
204,-,David Pastor,David Pastor,-,-,movie (theater) hero,2002
205,8.2,['Luke S Goljan'],['Luke S Goljan'],-,-,suspension of disbelief,2002
206,-,"['Dominic Norris', 'Richard Wadey']",-,Four London builders returning home from a contract job in Dartmoor prison accidentally knock down and kill a vicar. The worst is yet to come when they discover that their chosen burial site is hosting the World Metal Detecting Championships.,-,spirit levels,2002
207,7.7,"['Benito Aragon', 'Melinda Kahl', 'Michael Kirschbaum']",-,-,-,seasoned veteran: journey of a winter soldier,2002
208,5.8,Zsombor Dyga,"['Zsombor Dyga', 'Bal Lovas']",-,-,uno,2002
209,-,['Darin Marshall Ogden'],['Darin Marshall Ogden'],-,-,exit 27,2002
210,-,Dominique Bidaubayle,Dominique Bidaubayle,-,-,m. bolot part en voyage,2002
211,5.5,Jonas Embring,Janne Widmark,"Frank is escaping the country with the woman of his life, but unfortunatelly he's already dead, now all he has to figure out is who's done him. Being a stiff, is not easy to remember all the details...",-,frank,2002
212,6.5,Nick Hallam,"['Nick Hallam', 'Sudheera Kuruppu']","Two Sith apprentices, Ruan and Calis, escape the Empire by fleeing the planet Coruscant in a stolen transport. They must fight for their freedom when Darth Vader sends a vicious bounty hunter, Korbain Thor, to track them down.",-,broken allegiance,2002
213,8.5,Daniel Frome,Daniel Frome,"The film follows Russ, a special forces soldier, as he tries to rescue his captured teammate (and other hostages) from a terrorist infested household. Russ plans an attack with his squad members to eliminate the terrorists, but each battle ends in more bloodshed; what had begun as a small search and rescue operation is now a brute struggle of survival of the fittest.",-,militia ii,2002
214,8.1,['Jovan B Todorovic'],Vladimir Cosic,"A musical kung-fu story about Chinese imigrants in Yugoslavia; a lonesome fighter protecting his family in a fight between good and evil, tradition and corruption.",-,hu - covek kao armija,2002
215,7.1,Daniel Brunet,Daniel Brunet,-,-,bud & moovy,2002
216,8.1,Jonathan Howard,Jonathan Howard,"Jason Newman is dying of lung cancer and spends his days waiting for the end. One night, he meets a man with an unusual offer. He will hunt Jason until sundown in a secret location. If Jason survives, he'll get anything he wants. If he's caught, the Hunter will put a bullet in his head. With nothing left to lose, Jason agrees. He soon finds himself in the middle of a ... Leer todo",-,sundown,2002
217,-,Tony Laudati,Tony Laudati,Tyler and Barton square off in this rousing but seductive sparring match.,-,"chicks with sticks, part 2",2002
218,-,Mark Buehman,"['Dominique Buehman', 'Mark Buehman']","Alex Venino is the teenage daughter of a southern California mobster, assassinated by his own men. The hitmen are closing in on Alex as she puts the pieces of information together, to discover the identity of her father's killer.",-,alex venino: diary of a hitman,2002
219,7.2,Alexandre Franchi,Alexandre Franchi,"A 7 years old boy's game with his toys becomes a dangerous adventure as his miniature soldiers become life sized and turn on him. Only Morgana, his favorite figurine, rushes to his rescue in this action tale about love and the power of the imagination. Fata Morgana is a musical epic aventure about love and the power of the imagination.",-,fata morgana,2002
220,-,Sage Seb,Sage Seb,-,-,iblees,2002
221,7.1,Rob Schrab,Rob Schrab,"Special agent Robot Bastard is sent into space to rescue the President's daughter Catherine from the clutches of a sinister kidnapper, but it isn't as simple a mission as he planned.",-,robot bastard!,2002
222,-,['Mun Chee Yong'],['Mun Chee Yong'],"On Elena's birthday, Dominic spends their last dollar on her present.",-,b-street,2002
223,-,Adrian Smith,-,"Felix is on to Karen, Karen's plotting with Darryl, Darryl's got Felix in his back pocket and Walter is a psychotic with a puppy fetish. The question is, which one of these idiots will end up with a briefcase full of explosives?",-,the briefcase,2002
224,-,['Eduardo Arias Nath'],['Eduardo Arias Nath'],"A story about prejudice, White & Black is a fast-paced police chase on the streets of New York City where the audience becomes the hunted.",-,white & black,2002
225,6.2,Takahiro Imamura,"['Akiyoshi Hongo', 'Yoshihiro Tomita']","When the evil Murmuxmon tricks the Human-type Digimon and the Beast-type Digimon on the Wandering Island into going to war, it's up to the Legendary Warriors to show the Human-type Digimon and the Beast-type Digimon how to get along.",-,dejimon furontiâ: kodai dejimon fukkatsu!,2002
226,6.8,Tetsuji Nakamura,"['Akiyoshi Hongo', 'Chiaki Konaka', 'Hiro Masaki']",The evil Parasimon is invading the Real World on Locomon and the Tamers must stop him.,-,dejimon teimâzu: bôsô dejimon tokkyû,2002
227,-,Giga Chkheidze,"['Lasha Bakradze', 'Giga Chkheidze']","The story describes the events of the civil war in 1992 in Tbilisi. Death is seen as something obvious, normal and an everyday occurrence. Death brings together very different people in abnormal circumstances and at the same time it pulls them apart to finally alienate them completely. The way these people behave, only underlines the great absurdity and tragedy of war... Leer todo",-,tba,2002
228,-,"['Derek Lee', 'Clif Prowse']",Derek Lee,"In the final hours before committing seppuku, a stoic young Yakuza clings to the tranquility inherent in his code in order to confront the death of his master, the attacks of his enemies, and the violence of his revenge.",-,waterfall,2002
229,-,Paul Robertson,Paul Robertson,-,-,devil eyes,2002
230,-,"['Joseph M', 'Clark I', 'V Robert', 'M Clark']","['Joseph M', 'Clark I', 'V Robert', 'M Clark']",A man comes home and finds his house being robbed.,-,guns for christmas,2002
231,7.0,Steffen Hacker,-,Combatant is an action-driven short that combines shooting on location with 3D-animated content. A woman is fighting against a huge mechanical combat warrior. Is this a game or is it real?,-,combatant,2002
232,-,Ryan James,Ryan James,Detective Dan is on the case to take down a Boo Man that lives in the laundry room.,-,the boo! man,2002
233,-,['Michael S Dunitz'],Scottio Arnold,-,-,the disciples- lost diamonds,2002
234,-,Jordan Goldman,"['Scottio Arnold', 'Jordan Goldman']",-,-,hard evidence- the rizzo family,2002
235,-,Vladislav Pasternak,"['Vladislav Pasternak', 'Vyacheslav Khrapov']",Three friends go for a picnic to the countryside and after swimming in a lake which is rumored to have magic nature they face their own fears embodied in two maniacs armed with a knife and a chopper.,-,horrorlake,2002
236,-,"['Jonathan Popalis', 'Tyler Williams', 'Aaron Yeger']","['Jonathan Popalis', 'Tyler Williams', 'Aaron Yeger']",-,-,addicted to fu,2002
237,-,"['Kiyoshi Suzuki', 'Yasuo Akihiro']",-,-,-,shinseiki ultraman densetsu,2002
238,-,['Marc Olivier Louveau'],['Marc Olivier Louveau'],-,-,hand on heart,2002
239,-,Matt Conant,Emmett Furey,A scientist/professor attempts to save his star pupil while simultaneously struggling to secure his life's work and keep it from falling into the wrong hands.,-,descent of man,2002
240,-,Martijn Smits,Martijn Smits,Film noir about a hit man in trouble.,-,tijmen's plot,2002
241,-,Sargon Benjamin,Thomas Fahrner,They say everyone in the world has a twin. He's on the run. He can't turn back. Damn good time to find that twin.,-,never the twins shall meet,2002
242,-,Beto Skubs,Beto Skubs,A bunch of crooks are trying to get their hands on a valuable relic. The hotel messenger gets it by accident. Now everyone is racing for La Esmeralda.,-,la esmeralda,2002
243,-,Dagen Merrill,"['Eric Anderson', 'Chris Wyatt']",-,-,american gulag,2002
244,-,Mario Diamante,Mario Diamante,A security guard who works leading the security team of an armored car filled with money starts to question the purpose of his life while doing such a dangerous job. But a strange twist comes his way when one of the men from the group decides to rob the car and put everyone's lives in danger.,-,carro forte,2002
245,-,Farnaz Samiinia,Farnaz Samiinia,-,-,butterfly,2002
246,1.0,José Ángel Delgado,José Ángel Delgado,-,-,trabas,2002
247,8.0,Joshua Grote,Joshua Grote,-,-,pbr streetgang,2002
248,-,Manos Schetto,Manos Schetto,-,-,eyes of terror,2002
249,-,Vaughn Juares,"['Nene Gonzalez', 'Vaughn Juares']","Jews of Cuba is the story of a traditional crime family who's patriarch, Hector, was born in Cuba before it became the land of Castro. Andy and Henry are put in a tight spot after Hector's money goes missing and his crew begins to get a little too friendly with his daughter. Henry finds himself in a pair of cement shoes and Andy at a crossroads: loyalty to his best fr... Leer todo",-,jews of cuba,2002
250,-,['Robert J Thissen'],['Robert J Thissen'],-,-,alexis 5.7,2002
251,-,Jesús Marugán,"['George Lucas', 'Jes Marug']",-,-,star wars: episodio pi - sithspotting,2002
252,-,David Lowe,Sergei Prokofiev,"Peter goes out one morning, and catches a wolf.",-,pierre et le loup,2002
253,-,Meret Burger,Meret Burger,-,-,spritztour,2002
254,-,Marco Rosson,Marco Rosson,-,-,vendetta,2002
255,7.0,Katsuya Watanabe,Junichi Miyashita,A princess from Planet Astrom had been kidnapped by Jakanja. Her servant revealed that her family was known for their healing ability and many people wanted to abduct her and forced her to take part in the Soul-Eating Ceremony.,-,ninpû sentai harikenjâ: za mubi shushutto,2002
256,8.6,Jordan Noce,Jordan Noce,A wandering barbarian named Wolfgang is paid by a sinister King to rid his kingdom of the Hellacious Deathworms.,-,the deathworms of kratos,2002
257,-,Richard Krause,-,-,-,reload,2002
258,8.6,Jason Impey,"['Jason Impey', 'Alan Devereux']",-,-,hunted,2002
259,-,['E J Barrois'],"['E J', 'Barrois Larron', 'Rome Julian', 'Maritza Mercado']",-,-,cheerleader: saga of an action hero,2002
260,-,Farhad Bazyan,-,-,-,dread of presence,2002
261,-,['Julien D Astier'],"['Seydina Bald', 'Fran Mequer']",-,-,affaire de flics,2002
262,-,Mj Dixon,-,-,-,jeopardy run,2002
263,-,Mj Dixon,-,-,-,ego trip,2002
264,-,Nicolas Richard,Nicolas Richard,-,-,beach fighter,2002
265,-,Jono Decker,"['Jono Decker', 'Charan Prabhakar']",One man. One brontosaurus-shaped hand. A fight for survival. A friendship for the ages.,-,dinohand,2002
266,-,['David Todd Michael'],"['Joel Libramento', 'David Michael', 'David Todd Michael']",-,-,waste of time,2002
267,-,['Iago De Soto'],['Iago De Soto'],-,-,corre,2002
268,7.0,N. Linguswamy,N. Linguswamy,"Siva (Madhavan) comes to Madras from a small Tamil Nadu town to study. He instantly falls in love with elusive stranger Priya (Meera Jasmine), who resists his charms quite persistently. Madhavan later discovers that romancing Priya can be a dangerous hobby. Good performances, especially by Raghuvaran as the brother-in-law who can't see eye-to-eye with Siva and by Vive... Leer todo",-,run,2002
269,-,Alan Winston,"['Erin Arbogast', 'Warren Blyth', 'Alan Winston']",A hit man eliminates his predecessor and begins a surreal journey to escape both his organization and the constraints of his character.,-,vicious circle,2002
270,7.3,Michael Mann,-,"Mercedes released a trailer for a new thriller called ""Lucky Star,"" which stars Benicio del Toro, in British movie theaters and on television. The 2½ minute trailer, Directed by Michael Mann centers on a gambler named ""Mr. H"" who bets and wins at casinos and in the stock market, which garners the attention of shadowy government agents. Scenes depict del Toro being cha... Leer todo",-,mercedes 'lucky star',2002
271,-,Roberto Navarro,-,-,-,taking advantage,2002
272,-,Carlos Funes,Carlos Funes,-,-,new berlin,2002
273,-,-,Snagev,-,-,these,2002
274,-,"['Edward Martin', 'I I I']","['Leopoldo Marino', 'Edward Martin', 'I I I']","Frodo, while waiting around a pay phone, receiving a call from Sam telling him to bring the One Ring to Mount Doom.",-,run frodo run,2002
275,-,"['Tapio Kauma', 'Ville V']","['Tapio Kauma', 'Ville V']",-,-,mies ilman totuutta,2002
276,-,Jim Downey,-,-,-,the 7th day,2002
277,6.7,Mykola Yeriomin,Mykola Yeriomin,Man is hit by a car in a rough stick-figure animation.,-,smertelnaya avariya,2002
278,,,,,,the size of it,2002
279,-,Will Gilbey,Will Gilbey,A Khmer moto-taxi driver finds himself in the company of some nasty expatriates when a drug deal goes horribly wrong.,-,my friend mao,2002
280,-,Dave Haws,-,-,-,pit fighter,2002
281,,,,,,resarcimiento,2002
282,-,-,['Vegard Hovland Ottervig'],"The Russian mafia errand boys Tetan and Bogdan decide to store their drugs with the somewhat unreliable Dobar, who himself has run into money problems with the gangster boss Rhino.",-,crosssnow,2002
283,-,Thierry Coup,Mike West,-,-,armageddon - les effets speciaux,2002
284,-,Henrique Couto,Henrique Couto,"Henrique decides to make a TV Show but finds himself and his friends stuck inside a weird world filled with zombies, heroes and even electronic stores. What can Henrique do to get back to his world and make the TV Show that he is wanting.",-,henrique couto show movie,2002
285,7.3,['Jean Fran Duplat'],Domenico Salvaggio,"A renowned plastic surgeon with a serious gambling problem owes a huge sum of money to the Mafia. A Mobster's wife is forced to confront her dark side when her young child is kidnapped and held for ransom. An ambitious, young female journalist, with an insatiable curiosity for getting to the bottom of the story, is having a torrid affair with a married man. These thre... Leer todo",-,plastik man,2003
286,5.9,Robin Shou,-,"Evan, a member of the once proud and feared group of assassins known as Forest Devils. He must take on his toughest assignment yet--kill his fellow assassins before he himself is assassinated. Together with his partner and lover Silver, they set out on a quest to annihilate the true evil.",-,lost time: the movie,2003
287,7.8,Kevin Fukunaga,"['Kevin Fukunaga', 'Stevo Polyi']","The Making of the Dragon is a comedic satire (not a spoof) of the Kung-Fu film genre. Shot as a ""Behind-the-Scenes"" look at how a fictional Kung-Fu movie is made, the film is basically a movie about the making of a movie. The fictional film ""The Dragon"" tells the story of how a young boy, who's master is killed by a group of thugs, grows up to avenge his teacher's mur... Leer todo",-,four fingers of the dragon,2003
288,8.1,['T G Matthews'],"['T G', 'Matthews Justin Ware']",Two best friends unleash a half-brained scheme to become Hollywood action stars.,-,men of action,2003
289,2.9,Mike Moncada,"['Henry Bada', 'Peter Campbell']",A Master Criminal needs to test the depths of his immorality by choosing the woman he loves as his next victim.,-,name of the rose,2003
290,6.3,Angela Robinson,Angela Robinson,A quartet of girls from a prep high school are recruited by a secret paramilitary academy to conduct cloak-and-dagger missions.,-,d.e.b.s.,2003
291,7.1,Matt Antell,"['Matt Antell', 'Odin Shafer']",-,-,smooth,2003
292,-,Andrew Connolly,Andrew Connolly,"In a seedy downtown LA bar, four barfly's scheme to steal a $1,000,000 from a mortally wounded bank robber on the run.",-,flush,2003
293,6.7,Andreas Krein,Andreas Krein,Take a loony with his pet frog and lunchtime atop a skyscraper will never be the same again.,-,hochbetrieb,2003
294,-,Alana White,Alana White,Two women steal drugs from a drug dealer in hopes of relieving themselves from a shoplifting debt only to discover that they are not the businesswomen they thought they were and wackiness ensues.,-,speed deal,2003
295,6.0,Ricardo Berretta,"['Hern Aiello', 'Ricardo Berretta', 'Alberto Papo']",-,-,click,2003
296,8.6,Yves Courbet,Yves Courbet,"On a desk in disorder, a small very excited fire cracker abuses a pair of scissors and a match box. Under the fire cracker named Schpack's intolerable excitement, Cuty the scissors and Matchbox decide to fight together to get rid of this unbearable intruder. But they do not know how crafty Schpack is.",-,the firecracker,2003
297,,,,,,final flight of the osiris,2003
298,8.2,Yves Courbet,Yves Courbet,"In a quiet and green park a nice baby is sleeping peacefully, in his stroller. Suddenly he is disturbed by the arrival of an unbearable sparrow who keeps on whistling. Exhausted by this unceasing and stressing song, the baby decides to react. An unusual duel begins between the child and the bird.",-,flying baby,2003
299,5.3,['Michael A Martinez'],['Jesper Pingo Lindstr'],A small group of soldiers on a remote dew-line outpost in northern Canada discover that scientific experiments conducted there have created a horrible monster that has been terrorizing the base.,-,chimera,2003
300,7.3,Ian Harris,Seth Landau,Two movers steal a female movie star's underwear.,-,"a.p.u.: art, pot and underwear",2003
301,7.9,Peter Hunziker,Peter Hunziker,-,-,the uninvited,2003
302,8.1,Scott Leberecht,-,"In 2097 in Los Angeles two men take in on themselves to counter the efforts of others to sell some eggs of a rare species of a highly predatory, highly loyal bird.",-,natural selection,2003
303,-,['Kim Le Masters'],['Kim Le Masters'],-,-,jfets-d,2003
304,5.7,"['Tyrone Finch', 'Jeremy Hall']","['Tyrone Finch', 'Jeremy Hall']","A man wants to take revenge for a terrible incident with dodgeballs, that happenened when he was young.",-,street of pain,2003
305,-,Joe Talbott,David Terrenoire,"A hostage is beaten to reveal a secret, while a secret rescue plan is underway. Surrounded by enemies, freedom could prove more elusive than you think.",-,tell us,2003
306,7.2,Yoshiaki Kawajiri,"['Yoshiaki Kawajiri', 'Lilly Wachowski', 'Lana Wachowski']","Cis and Duo, a pair of freed minds, practice their skills in an old-fashioned samurai sword-fight. Duo tells Cis that he's tired of living outside the Matrix and he wants her to come with him... and he's not accepting no for an answer.",-,program,2003
307,7.0,Daguito Rodrigues,Daguito Rodrigues,"Downtown, São Paulo. An assault brings up the misty past of the victim and unites her destiny and the thief's. Coincidences and daily violence.",-,o santo salvador e o demônio,2003
308,7.2,"['Kristin Dehnert', 'Aimee Lagos']","['Aimee Lagos', 'Kristin Dehnert']",A white woman riding the subway system begins to suspect that two non-white men are following her.,-,underground,2003
309,-,Monella Kaplan,Monella Kaplan,"Unjustly imprisoned for 12 years, Prince Dracula makes a pact with the Devil. He agrees to bring the Devil a certain woman, and in return, the Devil will restore Dracula to his throne. However, Dracula falls in love with this woman and must choose between his feelings and the oath that sealed his fate.",-,birth of the vampire,2003
310,-,Breht Gardner,Ken Gamble,"""Leo's Oscar"" takes a satirical look at Oscar Night, and the mercurial nature of Hollywood ""heat"", when an unknown actor, Val Baron, accidentally wins the Academy Award for Best Actor... and almost destroys his career -- a wickedly desperate portrait of how TinselTown tortures its own.",-,leo's oscar,2003
311,7.6,Aaron Antaloczy,Aaron Antaloczy,The Deliverer and his desperate passenger race against time. The clock is ticking! Will they make it?,-,pinto films: 30 minutes,2003
312,7.3,Sandy Collora,Sandy Collora,"The Joker has escaped from Arkham and Batman must once again bring him in - once and for all. Unfortunately for the bat, there is something even more sinister than the Joker waiting in the alley for the dark knight detective..",-,batman: dead end,2003
313,,,,,,avatar,2003
314,1.9,['Donald Flaherty Fajardo'],"['Bob Kane', 'Donald Flaherty', 'Fajardo Denise Torres']","Batman is captured, held prisoner, and tortured by a petty thief who has a score to settle.",-,the death of batman,2003
315,6.7,['Gary E Irwin'],"['Paul Alfe', 'Kevin Hackenberg', 'Gary E Irwin']","A woman leaves a plastic surgeon's office after hearing the receptionist say ""please hold"" and starts running - to where?",-,four.50,2003
316,-,Edrolfo Leones,Aaron Garcia,"What really happens in the school yard when the teachers aren't looking? Welcome to a world where the kids have a hidden mean streak plus super-human powers, all turning this playground into an adventurous urban war zone. It's up to a seven year-old boy with a crush and a Twinkie to defend his entire school against the Dark Side.",-,the yard,2003
317,-,Joko Anwar,Joko Anwar,"Joni, a college fresh graduate, has lost his faith in his country. One day, on his way to his first job interview, he encounters some surprising events which may change his pessimistic view of the future.",-,joni be brave,2003
318,6.1,['Peter John Ross'],"['George Caleodis', 'Peter John Ross']",A dysfunctional hit man attempts to emulate his hero.,-,pulp diction,2003
319,6.6,Michael Strode,Michael Strode,Bank robbers roll into the wrong small town and encounter supernatural opposition.,-,black gulch,2003
320,7.8,Danny Bourque,Danny Bourque,"One man believes in choice. The other believes in fate. On his way towards the Gulf of Mexico, a hitchhiker is offered a lift by a truck driver, but his ride is cut short after they argue about whose respective ideology is correct. Before the day is over, each man ultimately discovers what he never thought possible...",-,hitchhiker,2003
321,6.5,Bryon Weiss,"['Bryon Weiss', 'Laura Weiss']","Midnight Expression is designed to be a commercially viable short film that explores how an everyday middle class family unwittingly and accidentally becomes involved in the politically corrupt workings of a typical American city. Our accidental ""Hero""/family man, Clay Black, a middle class truck driver, through a series of chance happenings, twists and turns, finds h... Leer todo",-,midnight expression,2003
322,5.3,Jyrki Pitkä,"['Juhana Lumme', 'Jyrki Pitk']",-,-,octobriana & the finger of lenin,2003
323,6.8,['Christian Emil Banck'],['Christian Emil Banck'],"Seijin, a merciless killer for hire, stumbles across the assignment that will secure his dreams of going to paradise on earth, Tengoku. But something comes in his way...",-,tengoku,2003
324,6.5,Domingo González,Domingo González,-,-,las superamigas contra el profesor vinilo,2003
325,-,Lizandro Nunes,Lizandro Nunes,-,-,céu de anil,2003
326,6.1,Birgit Stein,Birgit Stein,-,-,don't get stuck,2003
327,-,Kevin Roy,Kevin Roy,-,-,the end runner,2003
328,8.5,Ford Austin,Ford Austin,"When 3 trailer park hillbillies discover a dyin' alien, they start havin' downhome fun by pokin' it an' torturin' it!",-,cerebral print: file #0604,2003
329,-,-,-,Two low-level thugs are making a drug delivery when they accidentally run over a young woman.,-,cu2,2003
330,5.3,Aaron Schoenke,"['Aaron Schoenke', 'Bob Kane']","A Batman fan film in which Commissioner Gordon's daughter Barbara is kidnapped by a man he sent to prison 20 years before, and he asks for Batman's help to get her back.",-,dark justice,2003
331,-,Flavio Sciolè,Flavio Sciolè,-,-,virus,2003
332,7.2,"['Julien Lacombe', 'Pascal Sid']","['Julien Lacombe', 'Pascal Sid']",-,-,hk,2003
333,-,"['Hakan Haslaman', 'Michael Moriz']",Hakan Haslaman,-,-,no way,2003
334,6.6,Adrian Fulle,Gregory Littman,-,-,nines,2003
335,8.7,Kern Saxton,"['Chris Owen', 'Jones Kern Saxton']","Unexpectedly, 3 completely different people try to rob the same backwoods convenience store at the same time.",-,roadside convenience,2003
336,-,Celeste,Celeste,-,-,the golden arrow,2003
337,6.0,['Fernando Lobo Amaral'],['Fernando Lobo Amaral'],"A man tries to impose his leadership in domestic functions through the use of his strength, never thinking that his wife might have a word or two to say on the subject.",-,o homem da casa,2003
338,-,Mike Andrews,Jamison Jones,-,-,le défi,2003
339,6.4,"['Benjamin Eicher', 'Timo Joh Mayer']",['Timo Joh Mayer'],"Three boys wake up after a wild party in the house of a maffia boss. When it's discovered that a diamond has been stolen, they are regarded as guilty and have to organize one million dollars within 24 hours in order to avoid murder. Time is ticking out...",-,behind the wall,2003
340,8.9,Steve Altman,Steve Altman,"If you hate movie trailers, you'll love to hate ""The Trailer.""",-,the trailer,2003
341,-,['Julien D Astier'],"['Julien D', 'Astier Hadrien Dufourt']",-,-,betrayer,2003
342,7.9,Peter Hastings,-,"The year is 2036, and you are an astronaut. You and three other astronauts must travel to Mars, dodge asteroids, and experience high G-force.",-,mission: space,2003
343,7.8,Jalmari Helander,"['Jalmari Helander', 'Juuso Helander']",An elite trio of expert hunters venture into the woods to track and capture an especially rare and dangerous prey for the Christmas season.,-,rare exports inc.,2003
344,7.0,Marc Hermann,Marc Hermann,A plastic table soccer player accidentally starts a match when his urge to get the ball becomes too great.,-,kicker,2003
345,4.8,Ross Boyask,"['Ross Boyask', 'P Hobden']",-,-,lone wolf 2: break time,2003
346,6.2,"['Brian Ronalds', 'Dean Matthew Ronalds']","['Adam Montierth', 'Donovan Montierth', 'Jason Walters']","On January 23rd 1973, 3 American Soldiers in Vietnam go A.W.O.L. Fifteen minutes later.....the war ends.",-,a.w.o.l.,2003
347,-,"['Jane Beaumont', 'Hall Petra Luna']","['Jane Beaumont', 'Hall Petra Luna']","Is it a typical love triangle story: George, Martha, and the Pugs? Or a political story: George and Martha and The Gang of Three (Pugs)? Or a tragedy: Oedipus Pugs? Or none of the above? Our trilogy, in the style of Jacques Tati, has the non-feminist George struggling for his ""rightful"" place in the family only to find he ranks after the pugs in Martha's heart. He tak... Leer todo",-,the mission,2003
348,-,Kaare Andrews,"['Christopher Donaldson', 'Steve Skroce']",When Duke's little sister is killed he hunts down those responsible.,-,shaolin kawasaki,2003
349,8.5,"['Jordi Clar', 'Dani Morell']","['Jordi Clar', 'Dani Morell']",-,-,los sustitutos,2003
350,-,"['Jane Beaumont', 'Hall Petra Luna']","['Jane Beaumont', 'Hall Petra Luna']","Is it a typical love triangle story: George, Martha, and the Pugs? Or a political story: George and Martha and The Gang of Three (Pugs)? Or a tragedy: Oedipus Pugs? Or none of the above? Our trilogy, in the style of Jacques Tati, has the non-feminist George struggling for his ""rightful"" place in the family only to find he ranks after the pugs in Martha's heart. He tak... Leer todo",-,the mission,2003
351,4.8,['Graig F Weich'],['Graig F Weich'],"""When I grow up, I wish I could be a superhero""... Be careful what you wish for... for that is now the reality that haunts one human who has been chosen to unlock the missing link to a power he has no control over, which will expose the mystery of our existence & our purpose. Then a new Hero will be born to fight genetically altered humans. What if Mythology was not m... Leer todo",-,ravedactyl: project evolution,2003
352,-,['Vanessa Claire Ple'],['Vanessa Claire Ple'],-,-,the chemist,2003
353,6.4,"['Raul Allikivi', 'Kaaren Kaer', 'Andres Korberg']","['Raul Allikivi', 'Kaaren Kaer', 'Andres Korberg']","Kaljo has a dream. Lembitu is in debt. Endel has got plans. Igor doesn't give a shit. Ülo has got a mother-in-law. It is a reason for a outrageous, yet perfect casino heist for them. Everything goes smoothly, until one of them tries to kill his friends after nightfall. From there on, things turn to bizarre...",-,tõprad,2003
354,6.9,James Bobin,['Sacha Baron Cohen'],This is a short film made by the people who make Ali G. They used it as a pilot for Ali G to try and sell to some Hollywood producers he had had meetings with on Ali G in da USAiii. It was later released on the series 1 DVD for Ali G in da USAiii. Ali G plays the character of James Bond as he gets into a series of pointless gun battles and sex scenes.,-,spyz,2003
355,6.2,Sam Friedlander,"['Matt Di', 'Nicola Sam Friedlander']",-,-,slow potion,2003
356,-,Tolga Dilsiz,Tolga Dilsiz,-,-,imbissness,2003
357,1.0,Lee Cipolla,-,-,-,wanna woo,2003
358,-,Jeffrey Williams,"['Al Chan', 'Albert Allen', 'Chan Jeffrey Williams']","Mox is an unstoppable hitman who finds himself at the mercy of an unbeatable enemy - the surreal bureaucracy that employs him. One part black satire, one part Kafka-esque drama, CITY HALL is an engagingly bleak look at the modern workplace.",-,city hall,2003
359,8.7,Keita Nakada,-,-,-,lotta,2003
360,6.1,Bill Heath,-,Heart of Darkness of The Surfing World,-,pororoca: surfing the amazon,2003
361,6.4,Chris Chen,-,A fan film of the video game character Max Payne. Showing Payne stopping a deal between two gangs.,-,max payne: hero,2003
