,0,1,2,3,4,5,6
363,6.8,Shea Pesz,"['Jin Kelley', 'Shea Pesz']",-,-,the hitman chronicles,2006
364,6.1,Clark Johnson,"['George Nolfi', 'Gerald Petievich']",-,-,the sentinel,2006
365,4.2,Damian Skinner,"['Matthew Gunther', 'Gary Moer', 'Jay Shirtz']","Red Ridge chronicles the scandalous true events currently taking place in small towns along the Texas/Mexico border. Innocent young women are being kidnapped and forced into sexual slavery and prostitution. Like the independent films Monster and Boys Don't Cry, Red Ridge exposes the darkest side of man's inhumanity to man with shocking clarity and spine chilling horro... Leer todo",-,red ridge,2006
366,5.6,Bruce Beresford,"['Stephen Katz', 'John Darrouzet']",-,-,the contract,2006
367,7.6,Ronny Yu,"['Chris Chow', 'Richard Epcar', 'Chi Long To']",-,-,fearless,2006
368,5.5,Michael Damian,"['Janeen Damian', 'Michael Damian']","A road trip to Los Angeles inadvertently leads a young man from Wyoming into a wild maze of psychotic hit-men, racy women, jewel thieves and a salsa band.",-,hot tamale,2006
369,5.1,Stefen Fangmeier,"['Peter Buchman', 'Christopher Paolini']",-,-,eragon,2006
370,3.3,Iren Koster,Iren Koster,Be careful what you wish for. Six college guys think they are going to a whore house and end up in a Horror house.,-,mustang sally,2006
371,6.6,Richard Donner,Richard Wenk,-,-,16 blocks,2006
372,3.0,Daniel Zirilli,Daniel Zirilli,A group of female criminals use their smarts and their sex appeal to pull off a series of heists that help fund their lavish lifestyle.,-,the champagne gang,2006
373,5.1,Nicholas Mastandrea,"['Bob Conte', 'Peter Wortmann']",-,-,the breed,2006
374,7.9,['Gautham Vasudev Menon'],"['Dasaradh Meghana', 'Karthik Gautham', 'Vasudev Menon']",-,-,vettaiyaadu vilaiyaadu,2006
375,6.5,Tony Bill,"['Phil Sears', 'Blake T', 'Evans David', 'S Ward']",-,-,flyboys,2006
376,7.1,Tony Scott,"['Bill Marsilii', 'Terry Rossio']",-,-,deja vu,2006
377,3.5,"['Abhay Chopra', 'Vikram Chopra']","['Vikram Chopra', 'Sohail Khan', 'Mayur Puri']","Four college friends starts an underground fight club in order to earn quick money, nevertheless they become suspects of a murder of a man, who turns out to be the mob boss' brother.",-,fight club: members only,2006
378,4.4,Christian Viel,"['John Fallon', 'Christian Viel']","Ex-undercover cop turned biker Rane, witnesses the brutal murder of his pregnant wife by his crew who have learned about his old policemen days. Upon his exit from the hospital, he arms himself to the teeth and goes on an substance fueled, psychotic rampage, in the name of retribution.",-,deaden,2006
379,5.8,['Vondie Curtis Hall'],"['Vondie Curtis', 'Hall Darin', 'Scott Michael Mahern']",An ex-convict (Tyrese) gets tangled up with a gang after his car is hijacked with his son inside.,-,waist deep,2006
380,4.4,Abhishek Kapoor,Abhishek Kapoor,"Aryan, a young boxer, gives up the sport after he marries his sweetheart. However, years later, circumstances force him to revive his career and win back the respect of his loved ones.",-,aryan: unbreakable,2006
381,6.1,Lionel Bailliu,Lionel Bailliu,-,-,fair play,2006
382,6.7,Takahiro Imamura,"['Buronson Tetsuo', 'Hara Nobuhiko Horie']","After a nuclear explosion, the survivors must hide from the terrible Sauzer, who wants to dominate the world. Kenshiro is the only hope",-,shin kyûseishu densetsu hokuto no ken: raô den - jun'ai no shô,2006
383,6.7,"['Yuriy Batanin', 'Yuri Kulakov']","['Yuriy Batanin', 'Andrey Dobrunov', 'Yuri Kulakov']","The film is about those times and events as a result of which the semi-military alliance of the heathen Slavic breeds have become Rus from the Baltic to the Black Sea. This transformation took place under the hand of Equal-to-the-Apostles Prince Vladimir, from the clan of militant Rurik. Vladimir's father, Svyatoslav, sacked the khazars and on Equal talked to the powe... Leer todo",-,knyaz vladimir. film pervyy,2006
384,5.3,James Marquand,"['James Mc', 'Martin James Marquand']","Tom is an ex-boxer at a run down nightclub in this modern Western. His boss, a battle hardened veteran recognizes his fighting abilities and teaches him how to be a ""peace keeper"" at the club. Trouble rides into town to settle a score, tension escalates and Tom is forced to question his new loyalties.",-,dead man's cards,2006
385,5.1,Geoffrey Sax,Anthony Horowitz,-,-,stormbreaker,2006
386,1.9,"['Jim Carroll', 'Jason Kerr']",Jim Carroll,"Abducted couples are victims of medical experiments that mutate their minds with supernatural abilities. As their mental capacities increase, so does the danger from something evil that is not of flesh and blood.",-,evil behind you,2006
387,4.4,Chava Cartas,"['Carlos Gonz', 'Sari Carolina Rivera']",Two brothers from Mexico City travel to to Las Vegas to catch the U.S. Motocross Open.,-,amor xtremo,2006
388,3.9,Daniel Millican,Daniel Millican,"When millionaire businessman Ted Billings (Glenn Morshower) double-crosses his partners in a weapons deal, he decides to hire some protection. Billings enlists mercenary-for-hire Eugene ""Vash"" Vasher (Lou Diamond Phillips), and soon Vash is fighting off assaults on his boss from all sides, but he doesn't even like Billings, who has a hidden agenda. Among the shoot-out... Leer todo",-,striking range,2006
389,5.2,Mario Andreacchio,"['Mario Andreacchio', 'John Wild', 'Denis Whitburn']","Teenage Zef and little brother, Tutu, are two happy elephants. Who wouldn't be with the biggest backyard in the world to play in? - the wild plains of Africa. They merrily chase zebras, ostriches and warthogs, scarring them silly. There is a whole bunch of fun stuff to be doing and Zef is just the big brother to show Tutu how to get into all kinds of (mischievous) tro... Leer todo",-,elephant tales,2006
390,5.1,Axel Sand,"['Andreas Brune', 'Sven Frauenhoff', 'Sabine Leipert']",-,-,final contract: death on delivery,2006
391,8.4,K. Selvaraghavan,['Balakumaran K Selvaraghavan'],"After running away from his home, Kumar falls in with a gang and slowly rises through the ranks of the criminal underworld.",-,pudhu pettai,2006
392,3.9,"['Anna Kelchevskaya', 'Vladimir Kilburg', 'Georgi Toidze']","['Vladimir Kilburg', 'Igor Porublyov', 'Aleksandr Veledinskiy']","A young seismologist, who lives in Amsterdam, along with a popular journalist, accidentally become the participants of a deadly game, lead by an international syndicate that plans to take over the power (with the help of a seismological weapon) in the republics of the former Soviet Union. Russian Secret Services, that provide security for the heads of the summit of th... Leer todo",-,sdvig,2006
393,6.0,Alexander Atanesyan,"['Alexander Atanesyan', 'Vladimir Kunin']",A group of Soviet juvenile prisoners is selected for a deadly operation against Nazi Germany.,-,svolochi,2006
394,3.7,Blake Calhoun,"['Blake Calhoun', 'Steve Mahone']",An army vet searching for the truth comes face to face with the man he thinks tortured him seven years ago. But how can he be sure? With limited resources and few details he must take down his torturer and expose the unsettling truth.,-,killing down,2006
395,3.4,['Stephen Patrick Walker'],['Stephen Patrick Walker'],"Evildoers have taken over the town of Learsi, until a justice-seeker named Buddy Colt comes riding into town, and recruits a team of desperadoes known as the ""Judges"" to help him gain retribution for the annihilation of his brother.",-,judges,2006
396,5.5,['Ernesto D Espinoza'],['Ernesto D Espinoza'],The leader of a Chilean gang uses martial arts to protect a girl from a bully.,-,kiltro,2006
397,2.7,Daniel Zirilli,"['D Glase', 'Lomond Daniel Zirilli']","Three beautiful and brilliant college students, Brooke (Lacey Toups), Elle (Christina Morris), and Pieti (Sheena Chou) find a lucrative way to put their mathematical skills to the test: high-stakes poker.",-,aces,2006
398,4.7,Imran Khalid,"['Nisar Akhtar', 'Bobby Khan', 'Khalid Majid']",-,-,dhadkanein,2006
399,3.4,"['Ravinddra Khare', 'Indra Kumar']","['Milap Zaveri', 'Tushar Hiranandani']",A blind man Pyare and his deaf friend Mohan fall in love with twin sisters Preeti and Priya. But their relationships spiral into chaos when the sisters get falsely implicated in a murder case and the men have to find a way to save them.,-,pyare mohan,2006
400,4.5,James Isaac,"['James De', 'Monaco Todd', 'Harthan James', 'Roday Rodriguez']",-,-,skinwalkers,2006
401,7.1,Farhan Akhtar,"['Salim Khan', 'Javed Akhtar', 'Farhan Akhtar']","Vijay is recruited by a police officer to masquerade as his lookalike Don, the leader of an international gang of smugglers. Things go wrong when the officer is killed and Vijay is left to fend for himself.",-,don,2006
402,5.8,Jérôme Cornuau,"['Xavier Dorison', 'Fabien Nury', 'J Cornuau']","The film, set in 1912, is about the exploits of France's first motorized police brigade.",-,les brigades du tigre,2006
403,3.1,David Chameides,"['Caitlin Mc', 'Kenna G', 'Anthony Joseph', 'Cauri Jaye']","CIA Agent Skye Gold races through the throngs of Caribbean Carnival pursued by a mystery avenger, in a heart-pumping action thriller.",-,backlash,2006
404,4.5,Michael Hjorth,"['Giuseppe Cristiano', 'Michael Hjorth', 'Michael Hjorth']",Two Brothers arguing about the money left by their parents,-,7 miljonärer,2006
405,4.3,Jason Stephenson,"['Robbie Ribspreader', 'Jason Stephenson']","A small Mid-western town is thrust into chaos after an airborne virus swiftly turns most of the locals into raving mad zombies with an insatiable hunger for the living! Caught amidst the epidemic is an eclectic group of survivors who've been hiding out in a ram- shackled farmhouse. Now running low on food, water and vital ammunition to keep the growing number of livin... Leer todo",-,doomed to consume,2006
406,3.5,Ajay Kanchan,-,"Raj, a basketball champion, indulges in casual relationships with a number of women. Finally, when he decides to marry his girlfriend, Tanvi, Raj discovers that he is HIV positive.",-,aisa kyon hota hai?,2006
407,7.0,Michel Hazanavicius,"['Jean Fran', 'Halin Jean', 'Bruce Michel Hazanavicius']",-,-,"oss 117: le caire, nid d'espions",2006
408,6.4,Xiaogang Feng,"['Gangjian Qiu', 'William Shakespeare', 'Heyu Sheng']","A loose adaptation of Hamlet, ""The Night Banquet"" is set in an empire in chaos. The Emperor, the Empress, the Crown Prince, the Minister and the General all have their own enemies they would like to finish off at a night banquet.",-,the banquet,2006
409,6.1,['M J Bassett'],Dario Poloni,"Juvenile delinquents are sent to a small British island after a fellow prisoner's death, where they have to fight for survival.",-,wilderness,2006
410,6.0,Justin Lin,Chris Morgan,-,-,the fast and the furious: tokyo drift,2006
411,4.9,Jay Craven,"['Jay Craven', 'Howard Frank', 'Mosher Ken Chubb']","Forced to smuggle whiskey in an attempt to save a family, Quebec Bill (Kris Kristofferson) and his son embark on an unforgettable trip through the vast reaches of the wilderness.",-,disappearances,2006
412,6.8,Jasmin Durakovic,Jasmin Durakovic,"Sarajevo, 1992. They are called Ahmed, Lana, Sado, Saba, Sahbey, Beba, Nemanja, Marx, Matan. They live in and between wartimes. They have ""nafaka"", the destiny which was bestowed on them by God Almighty. They have enough gallows humor and courage to believe in freedom and happiness.",-,nafaka,2006
413,4.4,Tomy Wigand,"['Marco Petry', 'Rolf Kalmuczak', 'Burt Weinshanker']",Four teenage sleuths solve a case regarding abducted children and teenagers and a mind machine.,-,tkkg und die rätselhafte mind-machine,2006
414,4.5,Dharani,['Dharani Siva Akula'],"In order to join an international news channel, a fired reporter tries to obtain his boss's signature on a character certificate but is forced by circumstances to help the latter's daughter elope from her wedding.",-,bangaram,2006
415,2.2,"['Preston A', 'Whitmore I I']","['Preston A', 'Whitmore I I']",The lives of a gifted athlete and his best friend change when they take a fateful trip to Los Angeles. The young hopefuls must use every skill at their command to topple the reigning street ball champions from their thrones.,-,crossover,2006
416,4.3,Damian Chapa,"['Damian Chapa', 'Carlton Holder']",A disgruntled I.R.A. member (Chapa) becomes Ireland's biggest threat to the peace process.,-,i.r.a.: king of nothing,2006
417,4.7,Rafael Edholm,"['Rafael Edholm', 'Bj Olofsson']",Jojo is out of money and must work for his stepfather's shady car dealership to pick up a car that belongs to a Russian gangster.,-,babas bilar,2006
418,5.8,Prabhu Deva,"['M S', 'Raju Paruchuri', 'Venkateswara Rao', 'Gopalakrishna Paruchuri']","A young woman, who has trained for a ceremonial dance, unexpectedly disappears. A stranger with a secret past arrives in town and offers to teach the dance to the woman's younger sister.",-,pournami,2006
419,7.8,Mel Gibson,"['Mel Gibson', 'Farhad Safinia']",-,-,apocalypto,2006
420,5.3,"['Ernest Dancy', 'Shaan Davis']","['Ernest Dancy', 'Shaan Davis']","Knuckle game is a movie that chronicles the lives of two men, Terry and Preme. It shows how these two people, both from different parts of town became well known as the two best fighters in their respective hoods. It depicts how lies, deceit and trickery lead them into this under ground fighting tournament that takes place in the inner city of New York. As if it were ... Leer todo",-,knuckle game,2006
421,6.6,Joe Carnahan,Joe Carnahan,-,-,smokin' aces,2006
422,4.9,"['Hugh Hannah', 'Eli Harris', 'Dalana Lee']",Eli Harris,"In Westlyn City, Treyman Lewis is a thriving Realtor who is haunted by his past in nightmares. Vonda Lewis, his wife, who is a high powered attorney attempts to help him cope with his dreams, but is unsuccessful. Meanwhile, the city is ran by a corrupt business man and politician, John Grazier, who is becoming uneasy. Lately there is a new string of murders, rumor has... Leer todo",-,saga tier i,2006
423,7.6,Paul Greengrass,Paul Greengrass,-,-,united 93,2006
424,7.0,Yimou Zhang,"['Zhihong Bian', 'Yu Cao', 'Nan Wu']",-,-,curse of the golden flower,2006
425,4.4,"['Gaspar Hernandez', 'I I I']","['Gaspar Hernandez', 'I I I']","A weekend of darkness entraps a small group of lowlifes held up at a secluded bordello, as their leader transgresses slowly into total insanity...",-,inner rage,2006
426,4.8,Filipp Yankovskiy,"['Yevgeni Danilenko', 'Konstantin Syngayevsky']","A young boy's dreams of glory and war turn into a bitter nightmare as his father's kingdom is overrun by an invading army. Lost and alone in the woods, he finds an ancient sword that promises him the ability to claim his vengeance.",-,mechenosets,2006
427,3.2,Deepak Tijori,"['Kamal Pandey', 'Yunus Sajawal', 'Ali Shah']","Three disabled friends - deaf Tom, blind Dick and dumb Harry - get caught up in a whirlwind adventure involving two beautiful girls, a kidnapping and a ton of cash.",-,"tom, dick, and harry",2006
428,5.2,Renny Harlin,['J S Cardone'],-,-,the covenant,2006
429,4.9,Anton Sivers,Arkadiy Tigay,"Li has nothing, she does not even have a name. They love each other madly, but they belong to system.",-,potseluy babochki,2006
430,6.0,Andrey Kavun,"['Aleksandr Bushkov', 'Dmitriy Zverkov']","Agent of special department ""Piranha"" Kirill Mazur and his colleague Olga go to the far north with the assignment to liquidate an underwater secret weapon lab in the guise of a mutual vacation. All of a sudden, they find themselves in the world where civilization laws are forgotten, and this deadly weapons are kept by gangsters who are controlled by a new ""master of t... Leer todo",-,okhota na piranyu,2006
431,-,"['Kazuhiro Kunishi', 'Gou Suzuki']","['Kazuhiro Kunishi', 'Gou Suzuki']",-,-,pink_d,2006
432,3.8,Raman Kumar,"['Robin Bhatt', 'Akarsh Khurana', 'Akash Khurana']",An Indian soldier tries to exact revenge on those who had wronged him is backed by the emotional support of two women.,-,sarhad paar,2006
433,6.9,"['Asger Leth', 'Milos Loncarevic']",Asger Leth,"Documents the violent lives of gang leaders in Haiti's worst slum, focusing on two brothers loyal to then-President Aristide.",-,ghosts of cité soleil,2006
434,4.2,['Franklin Guerrero Jr'],"['Eric Williford', 'Franklin Guerrero', 'Jr J', 'Michael Whalen']","The 8th Plague is the story of a woman named Launa who is investigating the disappearance of her sister, Nikki. Nikki had gone camping in the mountain town of Halcyon Springs and never came back. Becoming more and more frustrated, Launa realizes that she must find her sister on her own with the help of Mason, a mysterious local man with a shadowed past. Their search l... Leer todo",-,the 8th plague,2006
435,7.1,Sylvester Stallone,Sylvester Stallone,-,-,rocky balboa,2006
436,4.8,Sam Akina,Sam Akina,"A hard boiled tale of bloody revenge that interweaves the stories of nine criminals. Hector Gonzales, a ruthless kingpin who has risen through the ranks over the last ten years and now stands on the verge of ruling the city; Bill Nguyen, a Vietnamese mafia boss; Abe Shanks, a black market organ dealer; Johnny Tran, a young Dai Ca within Nguyen's Viet mafia; Tommy Two ... Leer todo",-,"bullets, blood & a fistful of ca$h",2006
437,6.9,"['Mark Neveldine', 'Brian Taylor']","['Mark Neveldine', 'Brian Taylor']",-,-,crank,2006
438,4.2,David Worth,['Larry Felix Jr'],"In a world where street gangs collide with the law, neighborhood friends, Raymond and Gabriel, must decide which side of the battle to join. This will be the ultimate fight - the one for power, family, and HONOR.",-,honor,2006
439,6.7,Erik Canuel,"['Leila Basen', 'Alex Epstein', 'Patrick Huard']",-,-,"bon cop, bad cop",2006
440,6.6,['David Von Ancken'],"['David Von', 'Ancken Abby', 'Everett Jaques']",-,-,seraphim falls,2006
441,6.1,Alister Grierson,"['Alister Grierson', 'John Lonie']",A bitter battle is fought between Australian and Japanese soldiers along the Kokoda trail in New Guinea during World War II.,-,kokoda,2006
442,2.7,Martin Holland,"['Martin Holland', 'Carol Anne Strange']","Stel, a humanoid alien, teams up with a British soldier Private John Marrettie. They engage on an action-packed adventure to find a top-secret file, which holds information on advanced energy production, captured space crafts, and their alien pilots, including Stel's missing father, Arakawa, who's been shot down and imprisoned on Earth by Core, a human paramilitary gr... Leer todo",-,displaced,2006
443,5.9,Hans Herbots,['Pierre De Clercq'],"After an over-cocky inter-forces 'anti-terrorism' game in which he damaged the minister's car, Belgian Army special ops diver Rick Symons is transferred to the Navy. Alas, in Koksijde base's rescue unit, rivalry among both Seaking helicopter crews is as dangerously blind. Rick has a stormy hate-love-relationship with female medic Alex Breynaert. And his past, an incid... Leer todo",-,windkracht 10: koksijde rescue,2006
444,6.1,Wilson Yip,"['Yuk Long', 'Wong Edmond Wong']",Three young martial arts masters emerge from the back streets of Hong Kong to help the powerless fight injustice.,-,lung foo moon,2006
445,5.3,Vijay Milton,['Cheran Vijay Milton'],"Mano loves Jo but when he realises that Jo is in love with Prem, he decides to help her in winning Prem's love. They succeed in their plan to separate Prem from his girlfriend Nandini.",-,azhagai irukirai... bayamai irukiradhu,2006
446,5.4,Surender Reddy,"['Vakkantham Vamsi', 'Marudhuri Raja', 'Surender Reddy']","A quick-tempered auto-mechanic is desperate to reconcile with his pacifist father; but a threat from a blood-thirsty mobster forces him to fight for the sake of his family, friends, and love.",-,ashok,2006
447,7.2,Wolf Wolff,"['Andrea Baumhoff', 'Thorsten Nesch', 'Wolf Wolff']",-,-,ludgers fall,2006
448,2.0,Rodolfo Ledo,"['Salvador Valverde', 'Freire Salvador', 'Valverde Calvo']",Three friends at a beach resort work together to stop a gang from making a potion that can manipulate people's desires.,-,"bañeros iii, todopoderosos",2006
449,6.3,Kim Seong-soo,Han Ji-hoon,Hot-blooded district attorney Jin-woo and undisciplined cop Do-young want the same thing; justice. Their methods are completely different but they team up to catch and prosecute a powerful mafia boss and politician YOO.,-,ya-soo,2006
450,3.8,['Steven R Monroe'],Michael Worth,"A lonely tow-truck driver gets caught in a deadly struggle between a pair of bank robbers with a beautiful hostage, local cops, and a monster that has come down from the Arizona mountains to eat human flesh.",-,sasquatch mountain,2006
451,3.2,Gil Medina,"['Jeff Hawker', 'Gil Medina']","An undercover cop, accused of a crime he did not commit, regains his freedom and decides to take revenge.",-,jack's law,2006
452,6.6,Benny Chan,"['Jackie Chan', 'Benny Chan', 'Alan Yuen']","Thongs and Octopus accept a job from their landlord: kidnap a baby. Soon, the baby awakens strong paternal feelings in the two crooks, leading to complications when it comes to handing him over to his possibly crazy gang boss grandfather.",-,bo bui gai wak,2006
453,7.2,Major Ravi,Major Ravi,Based on a real life incident that happened during the Kargil War.,-,keerthi chakra,2006
454,3.1,['I V Sasi'],"['T Damodaran', 'Mohan Nair', 'S N Swamy']","Mammootty plays a duel role of a police inspector Balram and a smuggler Taradas, both are enemies. They fight until they both have a common enemy.",-,balram vs. tharadas,2006
455,6.8,['Sang H Kim'],['Sang H Kim'],A peace-seeking Zen master is drawn into a web of revenge by the son of his former student.,-,zen man,2006
456,6.7,"['Chi Leung', 'Jacob Cheung']","['Chi Leung', 'Jacob Cheung', 'Ken Sakemi', 'Sentaro Kubota']",-,-,mo gong,2006
457,3.6,['Brian Trenchard Smith'],"['Paula Goldberg', 'Anna Lorenzo']",-,-,in her line of fire,2006
458,3.0,María Lidón,Adela Ibañez,-,-,moscow zero,2006
459,5.6,Iván Kapitány,"['G Oliv', 'Buss Zolt', 'Gergely Iv Kapit']","Tamás is taken hostage during a gas station robbery. Quite an eccentric company comes together and no one is who they say they are, while the Football World Cup sometimes interferes and an unknown container also appears.",-,kútfejek,2006
460,8.0,Vishal Bhardwaj,"['Vishal Bhardwaj', 'Robin Bhatt', 'Abhishek Chaubey']",-,-,omkara,2006
461,6.8,"['K Matsuo', 'Yoshiyuki Tomino']","['Hajime Yatate', 'Yoshiyuki Tomino']","In the trilogy's final saga, alliances are made and broken as the AEUG, Titans and Axis initiate an all-out war for control of the Earth Sphere.",-,kidô senshi z gandamu iii: hoshi no kodô wa ai,2006
462,5.2,['Lance W Dreesen'],['Lance W Dreesen'],"After being attacked by a werewolf, a teenager believing it may have been his stepfather attempts to expose him.",-,big bad wolf,2006
463,3.0,S. Janardhanan,S. Janardhanan,"Isahak, a fisherman and football player, falls in love with Devi. But their married life is shattered when Devi gets arrested for murder on their wedding night.",-,mahasamudram,2006
464,7.1,A. Karunakaran,"['A Karunakaran', 'Radha Mohan', 'Darling Swamy']",An orphan working as a Pizza delivery boy and the daughter of a caste-based politician are forced to get married in an unforeseen situation.,-,happy,2006
465,4.7,Jeff Burr,Mitch Gould,"Two small time drug-dealers cross paths with a female-assassin, a monster hunter, a Japanese swordsman and even the Devil himself at a gentlemen's club housing murderous she-demons.",-,devil's den,2006
466,5.1,Takashi Miike,Hisao Maki,A member of the Yakuza is imprisoned for violent behaviour including fighting another group of thugs. There he meets another man and the two become friends. Once released the friend is back into illicit activities and begins making money off the eastern mafia prompting that group's head to put a price on his head that leads to his death. The Yakuza member seeks to ave... Leer todo,-,waru,2006
467,5.1,['K S Ravikumar'],"['Uttaranshy Pareek', 'K S', 'Ravikumar Sujatha']","Saravana (Silambarasan) and Krishna (Krishna) are close buddies in college. Saravana sees a video tape of Krishna's sister Sadhana (Jyothika) studying in London and falls in love with her. So to meet her, Saravana goes with Krishna to a village near Tirunelveli where he finds that there is a bloody war going on between two warring caste groups. Krishna's brother Sound... Leer todo",-,saravana,2006
468,7.5,Rohit Shetty,Neeraj Vora,Four runaway crooks take shelter in a bungalow which is owned by a blind couple.,-,golmaal: fun unlimited,2006
469,7.2,Anurag Basu,"['Mahesh Bhatt', 'Girish Dhamija', 'Anurag Basu']","Simran, who relocates to Seoul, is distraught when Daya, a gangster, re-enters her life. She has to make a choice between him and her lover Akash, who is a singer at an Indian restaurant.",-,gangster,2006
470,5.2,"['Frank Geloven', 'Edwin Visser']","['Frank Geloven', 'Edwin Visser']","After her father gets killed in an automobile accident, Kristel Lodema discovers that he was investigating an old mine where convicted child killer Andries Martiens died back in 1857. Kristel decides to check out the mine along with a group of young adults. However, the mine turns out to be haunted by the dangerous, murderous spirit of Martiens.",-,sl8n8,2006
471,5.7,Serdar Akar,['Raci Sasmaz Bahadir'],"The film covers through fiction real-life events like the occupation of Iraq, the execution of Daniel Pearl, the Hood event and the Abu Ghraib torture scandal.",-,valley of the wolves: iraq,2006
472,7.0,Jeff Tremaine,"['Jeff Tremaine', 'Johnny Knoxville', 'Bam Margera']",-,-,jackass number two,2006
473,4.9,"['Srinivasa Rao', 'Bhimaneni Gridhar Sippy']","['Srinivasa Rao', 'Bhimaneni Perarasu', 'Abburi Ravi']",This is the story of a brother who wanted to give his sister the best of everything.. a pure sentiment story on family.,-,annavaram,2006
474,8.0,Ronnie Ricketts,"['Lito Mena', 'Ronnie Ricketts']","Revolves around the life of two siblings who grew up in different worlds: Alex a taxi driver who moonlights as an underground street fighter and Sarah a United States bred teenager who just got back in the Philippines with their mother. Through Boogie, an aspiring rapper, he met Sarah and their mother without knowing they were the family he has searched long and hard ... Leer todo",-,lagot ka sa kuya ko,2006
475,8.3,['La Faye Baker'],['La Faye Baker'],"The 60-minute docudrama, Hollywood At Its Best highlights the personal and professional lives of five of Hollywood's top five African-American stuntwomen, La Faye Baker, Kelsee Devoureaux, April Weeden-Washington, Sharon Schaffer, and Kim Washington.",-,hollywood at its best,2006
476,2.8,Gerald Nott,Gerald Nott,"Eighty-two years ago a viral outbreak turned three quarters of the world population into the walking dead. Now, Bounty Hunters are humanity's only salvation.",-,the quick and the undead,2006
477,5.8,Stefan Faldbakken,"['Harald Rosenl', 'Eeg Stefan Faldbakken']","Turning his back on a delinquent past and joining the police force, HP is determined to start doing the right thing. Soon he finds himself trapped in a web of lies, stretching out from both sides of the law. HP soon realizes that his present mission is closely connected to his own past, and that everything he worked so hard to escape from, is coming back to haunt him.",-,uro,2006
478,7.8,Clint Eastwood,"['Iris Yamashita', 'Paul Haggis', 'Tadamichi Kuribayashi']",-,-,letters from iwo jima,2006
479,4.2,"['Jamie Nash', 'David Thomas Sckrabulis']",Jamie Nash,"It's the night before Christmas and Gabe Snow, a tabloid writer haunted by the Ghosts of Christmas past, is investigating a Yule Tide conspiracy. Gabe knows that Flight 1225 was brought down one foggy Christmas Eve, by a flying creature with a ""glowing nose"". Now, a blood-sucking Vampire - Santa Claus - has put Gabe on his list and unleashed the demonic fury of the No... Leer todo",-,two front teeth,2006
480,5.2,Nahala Johnson,Nahala Johnson,"Homeboy Cameron tries to juggle his time between his girlfriend Sandy, the record label, and hanging out with his boyz. But his relationship with Sandy eventually sours when Cameron devotes more time to his friends. Tired of his lies and excuses, Sandy ends the relationship. Dealing with depression from the breakup.",-,dominos: the games we play,2006
481,7.1,Yasuichirô Yamamoto,"['G Aoyama', 'Hiroshi Kashiwabara']",Conan and Kogoro Mori was tasked to solve a crime on a given time. The lives of their loved ones(as well as their own) are on the line. Solving the mystery means saving everyone.,-,meitantei conan: tanteitachi no requiem,2006
482,7.0,Neten Chokling,"['Neten Chokling', 'Tenzing Choyang Gyari']","Milarepa is a tale of greed and vengeance - demons, magic, murder and redemption. It is the story of the man who became Tibet's greatest mystic.",-,milarepa,2006
483,2.7,Leigh Scott,"['Leigh Scott', 'Bram Stoker']",A team of vampire hunters set out to battle an evil vampire clan in the dark underworld.,-,dracula's curse,2006
484,6.3,Ryûhei Kitamura,"['Isao Kiriyama', 'Ry Kitamura', 'Tsutomu Takahashi']","A man and a woman are together on the 'Chrysalis Day', the fatal day everything in your life will be decided depends on how you spend the day. A violent man holding pure love, Sai and a stunningly beautiful playgirl, Sheila. While Sheila flees with a large sum of money, she is chased by a cool but violent gang, crazy killers and an out of control cop. No one can stop ... Leer todo",-,lovedeath,2006
485,6.4,Yun-ho Yang,"['Hie Kim', 'Yun Yang']","After 1988 Seoul Olympic, Ji Kang-heon, who is sentenced for 7 years, and other inmates escape from the police van. After escaping, Ji Kang-heon and inmates make the entire Seoul under fear while they hold hostages.",-,holli-dei,2006
486,5.2,Jeong-woo Kim,Jeong-woo Kim,"Im Jung Hwan is a playboy from rich family. He is a simple minded who likes to fooling around, wasting money for the girls and living his playboy lifestyle. He has not yet graduated from college majoring in drama after nine years.",-,guseju,2006
487,4.6,Poj Arnon,Poj Arnon,"Five undercover agents, each with her own specialty, must combat international terrorists who have come to Thailand. They must use every resources available and known to them as this mission will be one that is unlike any they have known.",-,chai lai,2006
488,5.1,Si-myung Lee,"['Soon Wook', 'Jeon Se', 'Gyeom Kim']","A mosquito from Transylvania finds its way to Seoul where it bites Na Do-yol, a corrupt police officer. Soon after he begins to develop a thirst for blood, and finds out that he has vampire super powers whenever he becomes sexually aroused. When Do-yol's past misdeeds come back to threaten his partner and girlfriend, he decides to clean up his act and sets out for rev... Leer todo",-,heubhyeol hyeongsa na do-yeol,2006
489,5.6,Dong-won Kim,"['Seok Kang', 'Dong Kim']","Doo-sik (JUNG Jun-ho), the number two of a leading gang, the D-Dogs, is full of ambition and expectation, for his once in a life time opportunity to be back to school not as a student, not a guard, but as a student teacher! It's really something for him, 'cause he already failed to complete his high school course years ago. Now it's kind of a second chance for him. He... Leer todo",-,tusabu ilche,2006
490,5.4,Jing Wong,Jing Wong,-,-,ye man mi ji,2006
491,2.7,Stuart Paul,"['Simon Paul', 'Stuart Paul']","A mysterious college professor becomes the focus of a murderer investigation when he is framed by his rival, Dr. Crazx, a Pulitzer prize winning psychiatrist.",-,the legend of simon conjurer,2006
492,6.0,Jim Hickey,"['Bobby Allen', 'Lee Dainton', 'Jim Hickey']","Four guys set off on a world tour to enact the seven deadly sins. Based on the MTV Europe series ""Dirty Sanchez"".",-,dirty sanchez: the movie,2006
