,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;
"401,-,""['Abhishek Kapdi', 'Kapdi Bhargav']"",""['Kapdi Abhishek', 'Abhishek Kapdi']"",Based On True Indicent.. Wenderfull Movie,21,indian terrorist,2020";
402,-,Gabriel Garcia,Gabriel Garcia,A man must save one who has been lost.,3,for the one,2020;
403,-,Coreetta Buchan,Coreetta Buchan,-,-,journey of three worlds - the re-take,2020;
"404,8.4,Sergey A.,Sergey A.,""The main character loves his white shirt, but once it was attacked by gray and dirt. What will the hero do?"",4,anti-dirt,2020";
405,-,Scott Clist,Scott Clist,-,18,lost soldiers,2020;
"406,6.7,Tony Cole,Tony Cole,""Former AIA agent Ryan Sefton has """"officially"""" left the world of the living to escape the wrath of a vengeful criminal organization. But as an old saying goes, faking your death is easy - staying dead, not so much."",4,faked,2020";
407,-,Bryan Edwards,-,-,-,duck crisis,2020;
"408,-,Yasmin Neal,Yasmin Neal,""A team of assassins attack a compound in search of something, and find that their mission is much more than it seems."",-,fieldcraft,2020";
409,-,Eduardo Javier Zayas,Eduardo Javier Zayas,-,-,cyberpunk,2020;
"410,-,Casey Joel,Casey Joel,""When Sonny, nephew of well known and feared mob boss Jack Holy Smokes Montana, steals money in a heist from his grandfather, he has two options Escape, or go up in flames."",23,holy smokes,2020";
"411,-,Leonardo Orna,""['Chiara Muro', 'Juan Travierza']"",""Video Tv Short Promotional of projects of the Audiovisual Producer of Cinema and Tv LOH Films Media, an audiovisual group specialized in the creation, development and production of Fiction and Entertainment formats for Film and Television that is committed to talent and the devel... Leer todo"",4,loh films media,2020";
412,-,Tapio Kauma,Tapio Kauma,Two friends head out for summer cottage for some relaxation. However they encounter strange visitors and bloody mayhem breaks loose. In the middle of shooting and explosions the men are faced with question about the true nature of manhood.,-,kuningasmies,2020;
"413,-,-,-,""An entry for the Westworld Scoring Competition 2020 from HBO and Spitfire Audio, featuring an original score by composer Paul Terry, entitled Switching Genres (2020)."",5,switching genres,2020";
414,-,Bernardo Macapagal Jr.,Bernardo Macapagal Jr.Aljohn Mercado,-,42,dante,2020;
415,-,John Galligan,John Galligan,-,-,indiana jones and the secret of the queens giant,2020;
"416,7.6,Tony Cole,Tony Cole,""The CIA's medically enhanced assassin program has been shut down and all its assets regarded liabilities. One of the few surviving agents, Bryan Stryker, is slowly running out of the drug that made him the program's top operative. Now he must rely solely on his instincts and expe... Leer todo"",11,the stryker ascension,2020";
417,8.7,Jonas Grimås,Jonas Grimås,-,7,the running man 2020,2020;
418,-,Roman Medjanov,Roman Medjanov,Having fled an ill fated battle a young throne heir is tracked down by a band of mercenaries seeking the end of his bloodline.,14,an ill wind,2020;
"419,-,Rim Shafigullin,""['Rim Shafigullin', 'Daria Shokhina']"",-,16,pizdets,2020";
420,-,Joey Harlow,Joey Harlow,Sometimes the only way out is to fight.,10,retaliation,2020;
"421,-,Stanescu Motatu Demetrio Leonidas,""['Stanescu Motatu Demetrio Leonidas', 'Shaiful Reezal Tajri']"",-,-,leonidas dacul,2020";
422,-,Nacho Serapio,Ana Eva CobosÁngel Pan,-,-,virus,2020;
"423,-,Brian Jackson,Brian Jackson,""A burned C.I.A Operative must defend his safe house, after his entire team is killed on a mission in Yemen."",38,failed state,2020";
"424,-,Mico Saad,Daniel L. Rivera,""4 friends decided to skip school for a day to hang out and party with some boys. However, this poor leaves them in the hands of a group of Human Sex Traffickers who beat them, drug them and attempt to sell them. The hunt to find the girls is on as the Detectives have 72 hours bef... Leer todo"",-,207,2020";
"425,-,""['El', 'Sutan David Melendez']"",""['El', 'Sultan David Melendez']"",-,-,rude teenager (adolescente rebelde),2020";
"426,-,Nate Jaxon,Nate Jaxon,""A short film about two brothers trying to sell their super steroid to the Russian Mafia, but what happens when the Russian mafia doesn't want to pay the price? Watch on July 10th and find out what happens."",9,the fury serum,2020";
"427,-,James E. Whitley III,""['Philippe Prosper', 'James E. Whitley III']"",-,2,the road ahead,2020";
428,-,Berton Pierce,Berton Pierce,A vigilante millionaire is out to save humanity from itself.,2,mission: deadly,2020;
429,-,-,Barbara Caffarel,-,-,o'neil reyes ( showreel) actor ficcion,2020;
"430,-,Tazito Garcia,Tazito Garcia,""Three female bank robbers with a mysterious mission use wit, sex appeal and a hostage who's coerced into working for them to retrieve a long lost item to bring an art thief to justice"",-,scampo,2020";
431,-,Alejo Vega,Alejo Vega,-,-,indiana jones and the last tp,2020;
"432,-,Kevin Mounce,""['Chris Varteressian', 'Cole Wenger']"",Fiona is a musician just trying to go to her show before a thief interrupts her day. This short film takes the audience through her experience in just one continuous camera shot.,-,one shot,2020";
"433,9.4,Mohamed Amine Toujani,Warren Blanchard,""In a neighborhood where crime reigns, a police officer and his unit discover a large stock of cocaine that will be the perfect motive to generate revenge."",26,l'agent jimmy,2020";
"434,-,Cameron Thom,Cameron Thom,""Santo and Johnny, two young thriving mafia soldatos meet to discuss their recent heist and future plans within the chain. Santo has been informed through intel that Johnny has spoken too much, too much outwith the family. It's now Santo's and the family's word, to take him out. I... Leer todo"",4,sleep walk,2020";
435,-,James Quinn,James Quinn,-,-,cornered,2020;
436,-,Allison Albano Knight,-,Type o vodka is a special vodka for vampires and only vampires can drink it. A batch was lost in an accident.,22,type o vodka,2020;
"437,-,Papa Dadams,""['Papa Dadams', 'Benjamin Hayllar', 'BJ Jackson']"",""When Milkman's milk business starts to dry up, Milkman becomes depressed. However, soon that isn't very important when the world is caught up in an alien invasion and he has to survive."",-,milkless,2020";
438,-,Jesse van Olderen,Jesse van Olderen,-,-,youtubekids dora editie 3: dora en de opperhoofd,2020;
439,-,Joshua Ortiz,Joshua Ortiz,The Falcons are defeated. Their base is destroyed. The Darkorians are now planning to invade the nearby planet of Chrystali. The only hope left is the Falcon Fleet stationed on Planet Raleenia.,16,valiant falcons 2: heroes of the galaxy,2020;
"440,-,Leesa Robinson,""['Darran Mc', 'Cabe']"",-,-,smoking man,2020";
"441,-,Matteo Maraffio,""['Riccardo Balatti', 'Sebastiano Fumagalli', 'Matteo Maraffio']"",-,5,code yellow,2020";
442,9.0,Lauritz Mazin,Lauritz Mazin,This film follows Wanda Maximoff as she is slowly losing her grasp on reality with her reality warping powers. The Avengers must stop at nothing to stop her world-ending madness.,36,spectrum cinema's house of m,2020;
"443,7.0,Jacob K. Ebbesen,Jacob K. Ebbesen,""In the year of 2008, Thomas Lund gets a mission to catch a spy hunter named Wolf. For Lund it's a little personal, because Wolf was responsible for the death of a beloved friend and colleague."",10,wolf: a thomas lund story,2020";
444,-,Jacob Boatsman,Jacob Boatsman,-,-,chip manson 3 - this time it's personal,2020;
"445,-,Robert Short,""['Shashone Lambert-Short', 'Robert Short']"",""Qwick, a hip-hop loving tech geek, must find a way to get a secret cure to his late grandfather's restricted lab. Just one thing...there's some people who'd kill to get that cure...literally."",-,the cure,2020";
"446,-,Marjean Holden,Said Kakese Dibinga Chota,""Providence takes time off too spend time with her son, when she is ambushed by an Australian hit team out to collect a bounty that's been placed on her in Europe.."",5,pheromone: providence,2020";
"447,-,Adam Roberts,""['Adam Hall', 'Adam Roberts']"",-,6,lost and found,2020";
448,-,Samir Ali,Samir Ali,-,-,to the end,2020;
449,-,Brendan Kelleher,Brendan Gerard Kelleher,A top assassin is invited to take part in a deadly new experiment that will change the face of warfare.,8,under fire,2020;
450,8.1,Sam Wickert,Eric Leigh,-,16,chalk warfare 4.0,2020;
"451,-,""['Marie France Louis', 'Twee Vu Sosa']"",Twee Vu Sosa,-,-,beyond the best,2020";
452,-,-,-,Reparto principal,6,the rhythm section: fight or flight,2020;
"453,-,Thomas Merzlak,Thomas Merzlak,""Two people duel for some reason, and are beleaguered by a mysterious presence."",6,duel,2020";
454,-,Paul Krueger,Paul Krueger,-,-,man of action,2020;
455,-,Tracy 'Twinkie' Byrd,-,-,-,because i believe,2020;
"456,-,Jason J. Tavares,Jason J. Tavares,""A kid came along who needed a favor, he wasn't a friend and he wasn't a neighbor - Eddie knew better than to trust a strange face, one that lurked out of the shadows from some other time and place."",28,eddie thurber-iii-the final countermeasure,2020";
"457,7.7,Tony Cole,Tony Cole,""To rescue the kidnapped son of the President of the United States, John Bailey leads his inseparable and indestructible group of mercenaries into the volatile Horazon. In order to accomplish their task, The Club must take on the entire army of the rogue nation and come face-to-fa... Leer todo"",22,the club,2020";
458,6.6,Emre Orun,Emre Orun,A gym owner struggles against an old adversary to keep his gym open while dreams give him clues to help him along the way.,25,battle,2020;
459,-,Kevin Terry,-,-,12,fables issue #9: animal farm,2020;
"460,-,Martin Holper,Martin Holper,""When unemployed Ben learns that the treatment of his daughter suffering from leukemia is no longer financed, he decides to rob a car rental company ."",19,resolve,2020";
"461,-,Piotr Hoang,Piotr Hoang,""Rockstar Puppy, a celebrity in the universe ruled by Cyberpunk Puppies, has a bounty on him and must use his wit to evade Assassin Pitbull - world's most feared puppy hunter."",4,rockstar puppy: we are the rockstars,2020";
"462,-,-,""['Victor Fleischauer Figueiredo', 'Tiago Fleischauer de Oliveira']"",Two agents decide to infiltrate a high-security building to steal data from a computer and get rich.,-,a way in,2020";
463,-,Chris Correa,Chris Correa,Two survivors try to fight on in a terrible world filled with the undead infecting everyone. Will they survive or let the City of Raleigh collapse.,4,nerfpocalypse,2020;
464,7.9,Aidan Walsh,Aidan Walsh,-,35,horroverse full movie,2020;
465,-,Chris Correa,Chris Correa,-,2,r/c warthog,2020;
466,-,Aj Cross,-,A new mission brings Peter head to head with a ruthless Karlov who will stop at nothing to incite warfare.,33,maximum ride,2020;
467,-,Josh Hale,-,-,-,skin deep,2020;
468,-,-,-,Reparto principal,-,dead end,2020;
469,-,Toom Chanda,Toom Chanda,-,-,betrayal,2020;
470,-,Martin L. Carlton,Martin L. Carlton,-,-,clear!,2020;
471,-,Faris Jawad,Faris Jawad,-,1,run hasan run!,2020;
472,-,Charles Steven Durán,Charles Steven Durán,Three mercenaries are hired to assassinate one of their own but there's more to this mission than meets the eye. Dive into the expanded universe of Crosswalk.,-,crosswalk: mercenaries,2020;
473,-,Bethany Edwards,Bethany Edwards,-,-,girl's night,2020;
"474,8.7,Maarten Lemmens,Maarten Lemmens,""During a Foosball goalkeeper's frustration of being unable to get involved in the action, his pole breaks. He tries to show that he is meant for more than 'just' a goalkeeper."",2,goalie,2020";
"475,-,""['Brian Mcnu', 'Ity']"",""['Brian Mc', 'Nulty']"",-,-,bloody finch,2020";
"476,-,Thorsten Kramer,-,""The music video for the title song """"DEVIL"""" (TEUFEL) of the anti-bullying-film """"WHY? You can be the next one!"""" (WARUM? Es kann jeden treffen!)."",8,devil,2020";
"477,-,""['Brigitte Kali Canales', 'Hayley Keown']"",""['Brigitte Kali Canales', 'Hayley Keown']"",""When a Chihuahua named Cholula is kidnapped in broad daylight, her owner vows to do whatever it takes to rescue her fur-baby and make the evil captor pay. Never underestimate the love and determination of a dog mom."",-,love in the time of cholula,2020";
478,5.3,Royce Adkins,Royce Adkins,An ex super soldier with chronic asthma fights to prove his worth.,14,outcast,2020;
479,-,Lance Muise,Lance Muise,-,3,ben 10 parody: if the omnitrix was a troll,2020;
"480,7.4,Shôjirô Nakazawa,""['Yasuko Kobayashi', 'Shôji Yonemura']"",""Anna, a 10-year-old girl, runs away from home and later chased by Shocker. She manages to hop onto DenLiner and she gets off during 1989 - the first year of the Heisei Era and has a great adventure with Momotaros and others."",23,kamen raidâ den'ô: puriti den'ô tôjô!,2020";
"481,-,Stelios Daniel Antoniou,Stelios Daniel Antoniou,""A quirky Man, a crazy Lady, a possibly demonic entity and an over-confident captive, collide in this other-worldly tale that focuses on character, morality, and quirky dialogue"",-,ethereal living,2020";
"482,-,Lou Ratchett,""['Jayj Blanco', 'Lou Ratchett']"",""A rising rapper (Blanco) and his friend (Lou) are on a mission to make it out of the streets of Pittsburgh, PA. Now that a notorious drug kingpin (Shiz) is looking for retribution, Lou and Blanco's chance of making it out is slim-to-none."",44,consignment: betrayal,2020";
483,-,Kenneth Castillo,-,-,-,unstopable,2020;
484,-,Raphaël Kaddour,Raphaël Kaddour,AXEL AND JAWAD WANT TO ROB AUDRY'S HOUSE AND BECOME OBSESSED WITH A SAFE.,-,obsession,2020;
485,7.5,Terry Leung,Terry Leung,People battling to the death in a seemingly endless wasteland searching for the Embodiment of Angst.,175,open doom crescendo,2020;
486,-,-,-,Reparto principal,-,pass the strike,2020;
"487,-,""['Silas Dunn', 'Tyler Flowers']"",Silas Dunn,Jason Todd comes face to face with an adversary from his past. Only one of them will walk away.,7,red hood vs nightwing: fallen disciple,2020";
"488,9.3,Water Handblast,Water Handblast,""Submarine Man and his friends embark on an epic battle against a dark and evil entity known as """"The Stocking""""."",17,the stocking,2020";
"489,-,Samtu Palouki,Samtu Palouki,""SPC Palouki, a Fort Bragg soldier, suddenly hears from his leadership that he will be deployed to Iran the next day, to support the US Troops in the middle east, following the assassination of the Iranian General Qasem soleimani. He has only few hours to prepare and inform his fa... Leer todo"",-,the last call: world war iii,2020";
"490,-,Martin Helstáb,Martin Helstáb,""The hand which can't grab it, Stays clean or becomes bloody. Bottom of the lake seen from the mountain, Inside and outside came from the same fountain. ...The special relationship of a hunter, a robot, a giant salamander and a bird creature."",6,feast of the condor,2020";
"491,-,Jared Goudsmit,Aidan Beasley,""In a world hurtling toward destruction, Winston has a memory to unravel - and an urgent message to deliver."",5,phantoms,2020";
"492,-,James Barbatano,""['James Barbatano', 'Drew Daly Hopper', 'Bethany Hoover']"",""Andrew Myst, a young detective hunts down a masked criminal known as the """"Duke"""" while protecting the only person he's got left. Meanwhile, secrets unravel and his world is taken by storm."",-,blood hunter,2020";
"493,-,James Wakenell,James Wakenell,""Crime boss Lee Jenkins runs the city and no-one dares to oppose him. However, when rising vigilante Astaroth captures him, steals his leverage and delivers him to the police, Jenkins plots to seek revenge upon his new foe."",15,astaroth,2020";
"494,7.7,Davide Grisolia,""['Davide Grisolia', 'Rick Pfeiffer']"",""Earth: 65 Million Years ago. The evil Argor Zordak visit the blue Planet searching after animals for his evil experiments. Planet Earth today: A Group of Students, Eva Melas , Anna S. Madres and Tour Guide Biff Wilson follows Joseph Miles into the Cave, but you will not believe w... Leer todo"",36,bad rap rising,2021";
"495,-,Zac Fudge,""['Zac Fudge', 'Olivier Lunardi']"",A seasoned operative is called in to retrieve an asset on a particularly emotional day off.,-,extraction: f-229's day off,2021";
496,-,-,-,-,-,cars and coffee movie,2021;
497,-,Jenny Gärtner,Jenny Gärtner,-,-,aimbot,2021;
498,-,Justin Mireku,Justin Mireku,-,-,code black: the journey,2021;
499,-,-,-,It continues nearly six years later.,-,untitled 2nd epic nerf battle project,2021;
500,-,Fouad Hajji,Fouad Hajji,-,-,order of khan,2021;
501,-,Faton Millanaj,Faton Millanaj,-,-,roulette,2021;
502,-,Jenifer Yeuroukis,Jenifer Yeuroukis,-,10,blessing,2021;
"503,-,-,-,""The Dark and Gothic City Known as """"Gotham City"""" has been under attack by aliens and the caped crusader and other heroes need help to stop this evil, and solve whom it may be."",-,pixel batman: enter the phantom zone,2021";
"504,-,Sedrick Amar II,""['Sedrick Amar IIMatt Gould', 'Dan Zand']"",A Director kidnaps a Writer to make the perfect movie.,-,blood on the screenplay,2021";
"505,7.9,Richard de Carvalho,""['Erik Magnusson', 'Richard de Carvalho']"",""On the trail of a crashed Imperial Shuttle, two bounty hunters collide over a valuable cargo, only to discover they're not the only hired guns around."",18,a blaster in the right hands: a star wars story,2021";
506,7.9,Marcos de la Rosa,Marcos de la Rosa,-,9,vagabond,2021;
507,-,Jon Mancinetti,Jon Mancinetti,Anyone can be a hero in their brother's eyes.,25,super bois,2021;
"508,6.5,Rui Constantino,Rui Constantino,""Two divers are exploring underwater caves when they are attacked by a shark, the head of the maritime police joins forces with a young apprentice and a shark hunter to hunt the shark before it takes hold of the beaches."",44,tubarão: o regresso,2021";
"509,-,Ewan French,""['Ewan French', 'Jake Mason']"",-,-,the red room,2021";
"510,-,Lorenzo Gutiérrez,""['Lorenzo Gutiérrez', 'Vincenzo Nappi']"",""In the distant future, within the city of LOS MUTANTES, FREDA DAVIS and LUCILLE NERO, two spies from the National Union of National Spies (N.U.N.S.), ask BETTY POWELL to help bring down the Catholic Association of Quebec (C.A.Q.) and its oppressive leader, JEANNE VERSACON."",13,n.u.n.s. with nunchucks,2021";
"511,-,Romel Xavier Moralez,""['Romel Xavier Moralez', 'Alyxandrya Prynce']"",-,-,losin control,2021";
"512,-,Frederick Tabiyus Nah IV,""['Alexander Jesus Burgos', 'Frederick Tabiyus Nah IV']"",""California native Jamie Gonzalez, an amateur MMA fighter on the verge of his pro debut battles with self worth, past mistakes, tragedy, and the acceptance of those closest to him with his chosen life path. He realizes later that the only acceptance he needs is his own."",-,find your faith,2021";
"513,-,Austin Kinser,""['Nick Desantis', 'Austin Kinser', 'Tyler Kinser']"",""When Chris is accused by his boss of being a rat, he must find his own way out of the cage he now finds himself in"",-,caged,2021";
514,-,Gerardo Herrera,Gerardo Herrera,-,-,la tercera caída,2021;
"515,-,""['Yadi Nieves', 'Michael W. Pleasant']"",""['Christina Johnson', 'Yadi Nieves']"",-,-,revenge,2021";
"516,-,John Denton,John Denton,""Max, a reckless corporate employee, is running late for an important board meeting. If he doesn't make it in time, then he faces termination of his job and his life."",-,constantly in action man,2021";
517,-,Sandra Del Cid,-,-,-,raquel's legacy the revenge,2021;
"518,8.7,""['Chris Oz Mc', 'Intosh']"",""['Garrett Davis', 'Tori Hartley']"",""A young woman plans to hold up a gas station as she leaves town, but her plan goes sideways. Fast."",-,stick up,2021";
"519,7.0,Alex Proyas,Alex Proyas,""A young woman lost in a nocturnal, dreamlike city, with her twin psychic brothers who try to help her find her way home as she is pursued by a shadowy cult known as The Mysterious Ones."",20,mask of the evil apparition,2021";
520,-,Jacob Trup,Jacob Trup,-,-,the flight of the manakins,2021;
"521,-,""['James Stewart', 'Darren Keilan']"",""['Darren Keilan', 'James Stewart']"",""Half brothers, Kai and Leo, both desperately want this job. Unfortunately, their deep seeded disdain for each other might land them in hot water."",-,an awkward encounter,2021";
522,7.1,Kyohei Yamaguchi,Naruhisa Arakawa,-,39,mashin sentai kirameijâ za mûbî: bî-bappu dorîmu,2021;
"523,-,Kyle Wong,""['Jasmin Chong', """"James O'Barr"""", 'Kyle Wong']"",""Based on the hit comic book series """"The Crow"""", a new incarnation where Sergeant Mark Leung and his wife are murdered and their daughter Isabelle taken by a Triad run human trafficking ring. Mark's partner Caitlin races to locate them before the trail runs cold and her chance at r... Leer todo"",36,the crow - nightwatch,2021";
"524,-,Jake Rist,Jake Rist,""One long, uncut shot turned short film, about an 18 year old Australian soldier arriving on the front line of the Turkish battle in World War I, and following his time in battle."",6,one war,2021";
525,-,Justin Li,Justin Li,A puzzled college student seeks to assemble an award-winning film from the scattered pieces of his imagination.,10,formulation,2021;
"526,-,Faton Millanaj,""['James De', 'Monaco', 'Faton Millanaj']"",-,-,purge: one v. all,2021";
"527,-,Robert Bond,""['Robert Bond', 'Russell Newton']"",A seemingly innocent young woman's trip to the cinema is almost ruined when three thugs barricade themselves in the screen.,-,popcorn,2021";
"528,8.1,Loukman Ali,Loukman Ali,""Jeff has a crush on a girl that's way outside his social class but he won't let that stop him. He'll do whatever it takes, including breaking a few rules."",29,the blind date,2021";
"529,7.7,Rui Constantino,Rui Constantino,""A man works for a museum in Lisbon, and receives an artefact from a colleague working on excavations in Egypt. But this object has a supernatural strength."",32,o artefacto,2021";
530,-,Chris Kang,Chris Kang,-,-,kurdaitcha,2021;
531,-,Kristian Repshus,Kristian Repshus,Leo is an insecure non-risk taker who is on daily basis being pushed down and ridiculed by the same group of bullies. Until he meets Annie and everything changes.,-,a confident man,2021;
532,-,Wendell Nielson,Wendell Nielson,A blissfully ignorant teen comes of age when a drug deal gone bad erupts into violence outside of the bathroom where she hides.,-,easy livin',2021;
"533,9.2,""['Charley Kendall', 'Cameron Ashplant', 'Jason Hancock']"",Cameron Ashplant,""Leo is taken prisoner before his departure home. The businessman is accused of working for American intelligence. He insists he is innocent, but his time in jail will change him forever."",-,a silent imprisonment,2021";
534,-,Clay E Jones,Clay E Jones,-,-,greed,2021;
"535,-,Antoine M. Dillard,Antoine M. Dillard,""Staff Sergeant Blaine, a decorated sniper recently discharged from the 160th Special Operations Aviation Regiment (Army Night Stalkers), goes back to his hotel to get some sleep. Due to PTSD and noisy surroundings, Blaine can't sleep and is compelled to take matters into his own ... Leer todo"",15,citizen blaine,2021";
"536,-,Dylan Niemi,""['Brianna Johnson', 'Dylan Niemi']"",""RUN... Those three letters haunted Blair Saddler's very existence. For four years Blair dedicated herself to protecting animals from the harsh hands of hunters. However, the shelter owner who saved and rehabilitated animals never thought in a million years that she would switch p... Leer todo"",-,seven shots,2021";
537,-,Clay E Jones,Clay E Jones,-,-,the corie,2021;
538,-,Clay E Jones,Clay E Jones,-,-,wake up,2021;
"539,-,""['Glenn Mc', 'Allen-Finney']"",""['Tommy Bee', 'Glenn Mc', 'Allen-Finney']"",-,-,the n0ughty list iii,2021";
540,-,Tracey Wilkerson,Tracey Wilkerson,-,-,paragenex terror of the kitai,2021;
541,-,Cécile Delepière,John Pirkis,-,-,trenchcoat,2021;
"542,-,Mico Saad,Daniel L. Rivera,""Joe Riv, a decorated and highly trained ex-special forces veteran who was thought to be dead for three years after a Top Secret mission, returns home to avenge the death of his sister who was brutally murdered by the sons of the biggest gangster in town at a night club."",-,joe riv,2021";
"543,7.7,Rumen Russev,""['Kal Minev', 'Marin Rangelov']"",""When an airborne virus infects the entire population on Earth, one secret organisation discovers an extraordinary man, whose immune system can help them preserve humankind."",-,covid-20,2021";
"544,7.5,James Campbell,James Campbell,""In 1986, Gotham's Dark Knight comes face-to-face with The Punisher as they hunt the same man."",-,1986,2021";
"545,-,Lawrence Whitener,Lawrence Whitener,""Sequel to """"The Handler I - Junkyard Dog."""" Dog helps a friend in the 23rd most dangerous city in the world, Baltimore. A dirty cop with MS-13 and BGF gangs means this time, he's all Business."",7,the handler ii - city dog,2021";
546,8.5,Joseph G. Bucci,Joseph G. Bucci,When deciding on going to war the President is faced with the dilemma that each soldier is someones child.,10,child warfare,2021;
547,-,Jeff Frey,Jeff Frey,Life can change in a heartbeat.,10,every second counts,2021;
"548,-,Leesa Robinson,""['Darran Mc', 'Cabe']"",-,-,smoking man,2021";
549,-,Jason Li,-,Sequel to Gladiolus : It's been 2 years since Evelyn's disappearance. Luke has no idea where she might be until he receives a mysterious phone call,-,gladiolus: part 2,2021;
"550,7.5,Stanton Chong,""['Stanton Chong', 'Hallie Ann Jacobson', 'Sean Kohnke']"",-,13,street fighter: psychosis,2021";
"551,-,""['Evangelos Giovanis', 'George Giovanis']"",Evangelos Giovanis,Life gets a bit strange with Covid-19 guidelines and boxing.,4,kovid-20 no new normal,2021";
"552,-,Roger Greene Jr.,Roger Greene Jr.,""After the flashy diabolical killer Goldie and his vicious crew murders his partner, introverted undercover cop Reese Walker goes red for vengeance as he sets on a quest for vigilante justice."",-,kill everybody in the room,2021";
"553,-,Harris Josey,Harris Josey,""A 1980s Crime/Thriller set in San Fransisco, California. Watch Tony Han and Marcus Ford as they try to uncover the truth and solve the mystery behind the sudden murder of Tina Lin."",-,the seal of death,2021";
"554,-,Isaac Williams,-,""Northamptonshire local Justine calls for backup from the only person who will believe that aliens have landed in her field, Egon, her conspiracy theorist ex boyfriend. They must save earth from destruction."",18,alien hunters,2021";
555,-,Chloe Cosette,Chloe Cosette,-,-,hindsight,2021;
556,-,Romel Xavier Moralez,Romel Xavier Moralez,-,10,sacrifice versus reward,2021;
"557,-,Tommy Wright,""['Elisa Menniti', 'Tommy Wright']"",""A pair of newly engaged mob Associates (Mikey and Marie) from the Costantini family make a house call to a former business partner and app developer, to settle up his outstanding debt."",-,mikey & marie,2021";
558,-,Achyut Prashast Singh,Achyut Prashast Singh,-,10,neeras,2021;
559,-,Jason Turner,-,Identical Twin private investigators pursue an arms dealer.,-,tank and dozzer,2021;
"560,-,""['Jervis Young', 'Jessica Adair']"",Jervis Young,""Following the war, Jackson and Victoria now face a new threat. A threat so deadly, silent and evil it can not be seen or touched. With the help of his trusted friend Ryan, Jackson might have a fighting chance to over through his biggest enemy. Jackson's journey to overcome the wa... Leer todo"",-,the war within the edge,2021";
"561,-,""['Markus Otz', 'Roberto Regazzoni']"",David Cuciz,""""""An unsuspecting girl searches for her missing uncle in the pleasant village convulsed by contemporary witches, monsters and feuds."""" The young woman Mira, returns to the valley in search of her last relative, who has mysteriously disappeared. She does not know why but his arrival... Leer todo"",-,il segreto della serpe - episodio 2,2021";
"562,-,Diana Mills Smith,Diana Mills Smith,""A Treasure-Hunting Mercenary and a Black Market Salesman attempt to sell an artifact that gives it's barer """"god-like"""" powers. When the ring is revealed to be missing right as the deal is made, the assassins will do what they do best."",10,black market brawl,2021";
563,-,Zane Barber,Zane Barber,Gael Havens hunts down the drug dealers responsible for his sister's overdose.,9,talion,2021;
"564,-,-,""['Amber Phillips', 'Daniel Sladek', 'Richie Tatum']"",-,-,not the real toby 2,2021";
"565,-,Stephanie Liquorish,Piéra Forde,""Kira is a mech-fighter with dreams of making it big. After breezing through the lower leagues, a close call with illegal jacked-mech sends Kira to the door of a local ambitious mech-builder in hopes of evening the playing field."",-,the pit,2021";
"566,-,Erin Rose,""['Erin Rose', 'Edward Whitlock']"",""When a prolific monster hunter, takes on a contract from a seductive Countess, his morality is brought into question as he finds out that just because someone is different, that does not make them a monster."",-,blood estate,2021";
567,-,Dylan Butler,Dylan Butler,Taylor and Barinov come head to head with their most ruthless foe to date in the third and final chapter of the trilogy.,-,taylor & barinov 3,2021;
"568,-,""['Gianna Angela', 'Gabriella Estabrook', 'Alexa Ketchum']"",Dominic Giannetti,-,-,the choice,2021";
"569,-,Joseph Charafi,Joseph Charafi,""Joseph Charafi's """"Heavy Lies"""" visits Las Vegas, where everything is run by underground crime organizations. A mercenary named Adam (Nicolas Kolev) finds out that his brother has been taken and he needs to get him back. His parents Jacob (Davis Vaughn) and Gwyen (Corinna Harney-Jo... Leer todo"",-,heavy lies,2021";
570,-,Allen G. Moser,Allen G. Moser,-,-,unforgotten,2021;
"571,-,Erik Bergamini,Erik Bergamini,""When one of his crew goes missing with a bag filled with cartel drugs, Spencer has to track down his friend, closely monitored by both a local drug lord and the cartel who make it clear that both parties expect the drugs returned to them."",25,puncture,2021";
"572,-,Marios P. Papageorgiou,""['Irini Grigoriou', 'Marios P. Papageorgiou']"",""Climate change has finally led to the complete natural destruction of the planet. Four strangers, who share only their need for survival, find refuge underground. They appear to be the only survivors. Their yearning for salvation will test their conscience. In the heart of darkne... Leer todo"",19,shadows of the world,2021";
"573,-,Sidney Berthier,Sidney Berthier,""A thousand years after the rise of Rey Skywalker, evil returns to the galaxy. Young farmer Luna faces an outsider with terrifying powers and tries to protect her village."",4,galaxy of fear: a star wars fan film,2021";
"574,8.7,Dalton Burdette,Dalton Burdette,""When a new gang arrives into town, it's up to now-retired hometown hero, Jackson Connelly, to decide if putting an end to the terror is worth the risk of hurting the people he loves."",-,the local,2021";
"575,8.2,""['Andrew Arguello', 'MJ Palo']"",""['MJ Palo', 'John Reizer']"",""After announcing a ground-breaking cancer cure, the four members of the research team are targeted by an assassin hired by the big pharma. Two researchers escape the attack, only to find themselves on the killer's target list."",-,the target list,2021";
"576,7.9,Richard Prendergast,Richard Prendergast,""A young warrior's fight for his life, told through the eyes of his younger sister. Infused with imagination, tragedy and magic."",16,maximus,2021";
"577,-,Cody Wurst,""['Justin Blacksten', 'Cody Wurst']"",-,-,venture,2021";
"578,-,""['Veljko Dronjak', 'Vex']"",""['Veljko Dronjak', 'Vex']"",""A rich and desperate bakery owner tries to save his spoiled and immoral son from the clutches of three moral yet clueless criminals, by sending deadly donuts to their house."",15,the pink elephant,2021";
